Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2018-04-03,149.01,165.90,169.00,148.26,149.01,30526500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149.01,0.00,0.00,0.00,False,False,149.01,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,SPOT,30111791872.03,0.00
2018-04-04,144.22,140.00,148.93,135.51,144.22,11702900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149.01,0.00,0.00,-0.21,False,False,144.22,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,SPOT,29143834780.44,1.42
2018-04-05,143.99,149.23,152.41,141.25,143.99,7372800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149.01,0.00,0.00,-0.33,False,False,143.99,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,SPOT,29097357471.97,2.32
2018-04-06,147.92,146.07,148.73,144.67,147.92,4228100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149.01,0.00,0.00,-0.23,False,False,143.99,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,SPOT,29891526493.34,-0.45
2018-04-09,150.00,149.50,151.00,148.59,150.00,2051400,0.00,0.00,147.03,0.00,0.00,0.00,0.00,150.00,0.00,0.00,-0.06,False,False,143.99,10973.00,0,5573.00,5400.00,36.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,SPOT,30311851200.00,0.05
2018-04-10,154.90,152.00,156.74,151.13,154.90,2980000,0.00,0.00,148.21,0.00,0.00,0.00,0.00,154.90,0.00,0.00,0.27,False,False,143.99,11149.40,0,5573.00,5576.40,36.00,1.36,11000,,0.00,0.00,0.00,SPOT,31302037105.81,2.09
2018-04-11,149.57,154.00,154.15,147.50,149.57,1874000,0.00,0.00,149.28,0.00,0.00,0.00,0.00,154.90,0.00,0.00,0.23,False,False,143.99,10957.52,0,5573.00,5384.52,36.00,-0.39,11000,,0.00,0.00,0.00,SPOT,30224958706.63,1.42
2018-04-12,149.10,150.25,151.00,148.65,149.10,1371900,0.00,0.00,150.30,0.00,0.00,0.00,0.00,154.90,0.00,0.00,0.17,False,False,143.99,10940.60,0,5573.00,5367.60,36.00,-0.54,11000,,0.00,0.00,0.00,SPOT,30129981326.19,2.47
2018-04-13,149.00,149.80,150.42,148.05,149.00,1608100,0.00,0.00,150.51,0.00,0.00,0.00,0.00,154.90,0.00,0.00,0.12,False,False,143.99,10937.00,0,5573.00,5364.00,36.00,-0.57,11000,,0.00,0.00,0.00,SPOT,30109772192.00,2.12
2018-04-16,144.32,150.00,150.00,142.74,144.32,1454700,0.00,0.00,149.38,0.00,0.00,0.00,0.00,154.90,0.00,0.00,-0.11,False,False,143.99,10754.81,0,2817.21,7937.60,55.00,-2.23,11000,week +buy 50% ,0.00,0.00,0.00,SPOT,29164043914.63,3.14
2018-04-17,148.49,146.02,149.84,146.00,148.49,1743100,0.00,0.00,148.10,0.00,0.00,0.00,0.00,154.90,0.00,0.00,-0.08,False,False,143.99,10984.16,0,2817.21,8166.95,55.00,-0.14,11000,,0.00,0.00,0.00,SPOT,30006713007.97,4.51
2018-04-18,154.91,149.94,155.99,149.56,154.91,2235300,0.00,0.00,149.16,0.00,0.00,0.00,0.00,154.91,0.00,0.00,0.22,False,False,143.99,11337.26,0,2817.21,8520.05,55.00,3.07,11000,,0.00,0.00,0.00,SPOT,31304059869.32,4.58
2018-04-19,153.47,154.40,155.03,152.01,153.47,1056900,0.00,0.00,150.04,0.00,0.00,0.00,0.00,154.91,0.00,0.00,0.34,False,False,143.99,11258.06,0,2817.21,8440.85,55.00,2.35,11000,,0.00,0.00,0.00,SPOT,31013065604.44,3.88
2018-04-20,158.45,152.35,159.00,151.23,158.45,2339000,0.00,0.00,151.93,0.00,0.00,0.00,0.00,158.45,0.00,0.00,0.60,False,False,143.99,11531.96,0,2817.21,8714.75,55.00,4.84,11000,,60.85,0.00,0.00,SPOT,32019418200.90,2.84
2018-04-23,158.04,159.40,160.68,154.61,158.04,2436500,0.00,0.00,154.67,0.00,0.00,0.00,0.00,158.45,0.00,0.00,0.72,False,False,143.99,11503.09,0,1546.57,9956.52,63.00,4.57,11000,week +buy 50% ,60.28,0.00,0.00,SPOT,31936565067.59,2.79
2018-04-24,155.07,159.00,159.26,153.52,155.07,1180400,0.00,0.00,155.99,0.00,0.00,0.00,0.00,158.45,0.00,0.00,0.62,False,False,143.99,11315.98,0,1546.57,9769.41,63.00,2.87,11000,,62.88,0.00,0.00,SPOT,31336393250.63,1.06
2018-04-25,153.33,153.95,154.60,150.06,153.33,1884600,0.00,0.00,155.67,0.00,0.00,0.00,0.00,158.45,0.00,0.00,0.45,False,False,143.99,11206.36,0,1546.57,9659.79,63.00,1.88,11000,,60.71,0.00,0.00,SPOT,30984774666.66,1.38
2018-04-26,156.60,153.00,157.80,151.32,156.60,1277200,0.00,0.00,156.30,0.00,0.00,0.00,0.00,158.45,0.00,0.00,0.45,False,False,143.99,11412.37,0,1546.57,9865.80,63.00,3.75,11000,,60.10,0.00,0.00,SPOT,31645573886.19,2.67
2018-04-27,159.98,157.37,160.00,157.00,159.98,1737800,0.00,0.00,156.60,0.00,0.00,0.00,0.00,159.98,0.00,0.00,0.55,False,False,143.99,11625.31,0,1546.57,10078.74,63.00,5.68,11000,,61.27,0.00,0.00,SPOT,32328598836.47,2.80
2018-04-30,161.67,161.51,162.88,159.70,161.67,3638400,162.72,141.49,157.33,152.10,0.00,0.00,0.00,161.67,0.00,0.00,0.65,False,False,143.99,11728.54,0,896.65,10831.89,67.00,6.62,11000,week +buy 50% ,58.25,0.00,0.00,SPOT,32670112853.34,1.77
2018-05-01,164.88,162.12,165.17,161.21,164.88,2963900,164.83,140.96,159.29,152.90,0.00,0.00,0.00,164.88,0.00,0.00,0.80,False,False,143.99,12939.49,0,1068.13,11871.36,72.00,7.83,12000,week +buy 50% Monthly invest,69.66,0.00,0.00,SPOT,33318787825.75,1.51
2018-05-02,170.00,166.52,171.23,166.00,170.00,6942800,167.64,140.72,162.63,154.18,0.00,0.00,0.00,170.00,0.00,0.00,1.04,False,False,143.99,13305.58,0,555.58,12750.00,75.00,10.88,12000,week +buy 50% ,73.98,91.01,0.00,SPOT,34353431360.00,0.66
2018-05-03,160.38,154.12,161.11,151.11,160.38,11094800,167.83,142.18,163.38,155.00,0.00,0.00,0.00,170.00,0.00,0.00,0.73,False,False,143.99,12583.28,0,394.40,12188.88,76.00,4.86,12000,week +buy 50% ,60.72,85.61,0.00,SPOT,32409432289.75,0.37
2018-05-04,154.26,161.11,161.11,152.56,154.26,4292600,167.72,142.92,162.24,155.32,0.00,0.00,0.00,170.00,0.00,0.00,0.24,False,False,143.99,12117.39,0,239.37,11878.02,77.00,0.98,12000,week +buy 50% ,59.11,66.08,0.00,SPOT,31172706664.03,2.01
