Date,rate_TPL_5D,rate_VOO_20D
2016-01,-2.2642,-3.28
2016-02,8.5848,-2.376
2016-03,13.5904,4.071
2016-04,15.4394,3.4463
2016-05,26.3749,4.5141
2016-06,21.3095,4.1644
2016-07,12.397,7.3333
2016-08,22.8044,6.6525
2016-09,63.0514,6.013
2016-10,74.3015,3.6115
2016-11,88.3058,7.182
2016-12,81.2829,8.8567
2017-01,87.629,10.0774
2017-02,70.8949,13.6125
2017-03,56.7983,12.8284
2017-04,68.3485,13.2286
2017-05,51.8115,14.0432
2017-06,54.629,13.9758
2017-07,71.5557,15.5728
2017-08,104.2277,15.1519
2017-09,99.6503,16.7674
2017-10,96.7551,18.6971
2017-11,92.9633,21.4906
2017-12,107.2555,22.1742
2018-01,144.0085,28.0253
2018-02,139.6277,22.3109
2018-03,121.9317,18.5822
2018-04,134.6364,18.439
2018-05,197.9779,20.6342
2018-06,186.8731,20.8295
2018-07,199.0677,24.4195
2018-08,230.1633,27.64
2018-09,234.127,27.5571
2018-10,188.6274,18.148
2018-11,116.3744,19.8158
2018-12,99.3498,8.7803
2019-01,152.2862,17.0692
2019-02,165.5322,20.3898
2019-03,173.9978,22.1512
2019-04,179.5795,26.4471
2019-05,152.9417,17.8766
2019-06,166.3011,25.6026
2019-07,165.8494,26.8029
2019-08,115.7418,24.165
2019-09,111.3554,26.0707
2019-10,83.1944,28.2682
2019-11,114.9234,32.2632
2019-12,146.0468,35.5066
2020-01,135.2218,34.7146
2020-02,114.1946,23.2206
2020-03,20.9226,7.5857
2020-04,80.4793,21.2139
2020-05,84.4533,26.5664
2020-06,85.4722,28.3643
2020-07,64.9609,35.3077
2020-08,61.8795,44.0007
2020-09,37.9151,37.8818
2020-10,36.9293,33.7409
2020-11,84.3207,47.6567
2020-12,120.9353,52.3191
2021-01,150.3863,49.9619
2021-02,228.8166,53.2489
2021-03,368.7968,59.3139
2021-04,348.7677,66.7128
2021-05,318.3887,66.7978
2021-06,356.0486,69.5264
2021-07,320.6279,72.593
2021-08,279.0386,76.58
2021-09,234.4005,67.3306
2021-10,248.7454,78.0118
2021-11,227.6977,75.6346
2021-12,236.0979,82.5203
2022-01,186.6009,71.9304
2022-02,214.0479,65.8784
2022-03,254.6825,71.2418
2022-04,255.0285,55.3862
2022-05,303.0068,55.0693
2022-06,285.1635,41.677
2022-07,369.8665,54.0588
2022-08,366.983,47.0803
2022-09,347.4273,33.1115
2022-10,474.2736,43.3799
2022-11,539.7816,50.707
2022-12,473.577,41.5455
2023-01,383.9357,49.9054
2023-02,327.7981,45.6128
2023-03,306.0037,50.431
2023-04,249.7071,52.2262
2023-05,206.1505,52.3734
2023-06,207.6002,61.6123
2023-07,249.2164,66.208
2023-08,334.2011,62.8182
2023-09,316.6603,54.4786
2023-10,318.438,50.5707
2023-11,276.7829,63.7242
2023-12,251.6353,70.5007
2024-01,224.415,72.5028
2024-02,248.0365,80.6678
2024-03,280.6273,85.7322
2024-04,276.42,77.499
2024-05,298.3462,85.5862
2024-06,373.5056,91.319
2024-07,448.0159,92.6342
2024-08,459.1986,96.3435
2024-09,465.8538,99.6776
2024-10,639.7793,96.8805
2024-11,906.7663,107.4927
2024-12,591.1457,101.7132
2025-01,704.1378,106.1747
2025-02,778.1264,102.6383
2025-03,709.4054,90.4787
2025-04,681.237,88.1311
2025-05,570.1943,99.0692
2025-06,531.7569,108.4087
2025-07,474.8146,112.1972
2025-08,450.3801,115.6241
2025-09,447.5686,122.2463
2025-10,449.4539,126.4867
2025-11,400.0279,125.9202
2025-12,396.1438,125.0582
2026-01,495.2269,126.4133
