Date,rate_TPL_5D,rate_VOO_20D
2016-01,-2.6752,-0.2222
2016-02,3.2243,-0.538
2016-03,9.0217,5.4876
2016-04,10.1051,4.3009
2016-05,20.4207,5.0489
2016-06,14.6396,4.5571
2016-07,11.2358,7.6935
2016-08,14.0742,6.9533
2016-09,51.7044,6.2375
2016-10,61.2616,3.7854
2016-11,61.6904,7.1677
2016-12,56.5197,8.807
2017-01,62.4629,9.8558
2017-02,49.2303,13.2781
2017-03,38.4201,12.5186
2017-04,49.3841,12.862
2017-05,35.2304,13.671
2017-06,38.1525,13.5989
2017-07,53.9094,15.144
2017-08,83.6771,14.7216
2017-09,79.9984,16.3433
2017-10,77.6434,18.2694
2017-11,74.519,21.041
2017-12,87.8408,21.7242
2018-01,121.6253,27.4695
2018-02,106.2345,19.3615
2018-03,92.5274,15.7832
2018-04,99.1873,14.8108
2018-05,153.5922,17.0438
2018-06,144.6997,17.3176
2018-07,155.2075,20.8062
2018-08,182.2257,23.987
2018-09,186.0437,23.9821
2018-10,156.6492,13.9627
2018-11,129.8997,14.891
2018-12,111.406,4.3997
2019-01,167.4734,12.4657
2019-02,181.3621,15.764
2019-03,176.9322,17.5172
2019-04,182.6317,21.7565
2019-05,162.8167,15.9825
2019-06,166.2037,19.9006
2019-07,165.7616,21.1479
2019-08,114.8867,18.2717
2019-09,110.1772,20.1285
2019-10,83.1076,20.2617
2019-11,114.9017,24.1404
2019-12,145.9584,27.2792
2020-01,135.1139,26.2131
2020-02,126.6111,19.7543
2020-03,103.0295,15.6821
2020-04,196.4046,30.2617
2020-05,201.5477,35.8523
2020-06,213.8841,35.1239
2020-07,181.8083,39.5012
2020-08,183.5591,48.4406
2020-09,167.8794,40.57
2020-10,164.0876,35.226
2020-11,253.7436,43.8337
2020-12,310.1745,48.4074
2021-01,324.2115,45.5769
2021-02,387.452,42.6135
2021-03,468.8245,44.2303
2021-04,456.0605,51.092
2021-05,411.1536,46.9262
2021-06,435.5445,49.4935
2021-07,393.6806,52.3787
2021-08,334.2383,56.0652
2021-09,286.0452,48.0452
2021-10,288.6291,55.9789
2021-11,264.9844,53.5023
2021-12,238.7066,55.7997
2022-01,188.7661,46.4229
2022-02,216.4586,38.1146
2022-03,257.4566,42.2235
2022-04,266.0323,34.5061
2022-05,305.2854,35.9861
2022-06,298.4289,21.1493
2022-07,350.1191,31.8499
2022-08,347.4052,26.0177
2022-09,311.8222,14.2613
2022-10,405.9335,23.1597
2022-11,480.8098,29.6167
2022-12,464.5713,24.435
2023-01,426.7154,29.2005
2023-02,361.8589,25.863
2023-03,332.9089,29.3114
2023-04,289.0227,31.0157
2023-05,262.2765,31.2861
2023-06,263.6888,39.4108
2023-07,312.7839,43.5156
2023-08,411.199,39.1934
2023-09,401.9134,32.2074
2023-10,383.5725,28.9933
2023-11,372.8891,40.4062
2023-12,340.6931,46.3831
2024-01,306.3047,48.2211
2024-02,335.645,55.3929
2024-03,376.2166,59.893
2024-04,375.1106,54.279
2024-05,375.909,58.6437
2024-06,465.1523,63.681
2024-07,522.7312,62.4028
2024-08,522.8271,65.2032
2024-09,478.9908,63.6745
2024-10,656.9615,61.537
2024-11,930.0789,70.3476
2024-12,607.5017,65.7569
2025-01,722.9831,69.5588
2025-02,760.5525,66.3116
2025-03,709.0186,60.3346
2025-04,643.3651,59.0646
2025-05,537.6485,68.4722
2025-06,501.1608,76.5005
2025-07,446.9638,79.8502
2025-08,423.7378,82.8659
2025-09,421.1031,88.5978
2025-10,422.9365,92.3152
2025-11,375.8843,91.9565
2025-12,372.1029,91.3383
2026-01,465.3639,91.5531
