Date,rate_TPL_5D,rate_VOO_20D
2016-01,-2.6752,-0.2222
2016-02,3.2243,-0.538
2016-03,9.2474,5.4876
2016-04,10.3032,4.3009
2016-05,20.6218,5.0489
2016-06,14.8203,4.5571
2016-07,11.3939,7.6935
2016-08,14.2119,6.9533
2016-09,51.898,6.2375
2016-10,61.4638,3.7854
2016-11,61.869,7.1677
2016-12,56.6788,8.807
2017-01,62.6272,9.8558
2017-02,49.3695,13.2781
2017-03,38.5385,12.5186
2017-04,49.497,12.862
2017-05,35.3326,13.671
2017-06,38.2497,13.5989
2017-07,54.0018,15.144
2017-08,83.7629,14.7216
2017-09,80.0844,16.3433
2017-10,77.7271,18.2694
2017-11,74.6049,21.041
2017-12,87.9233,21.7242
2018-01,121.7361,27.4695
2018-02,106.3092,19.3615
2018-03,92.5866,15.7832
2018-04,99.241,14.8108
2018-05,153.7014,17.0438
2018-06,144.8012,17.3176
2018-07,155.3381,20.8062
2018-08,182.3523,23.987
2018-09,186.167,23.9821
2018-10,156.7494,13.9627
2018-11,129.9907,14.891
2018-12,111.4923,4.3997
2019-01,167.566,12.4657
2019-02,181.4591,15.764
2019-03,177.0257,17.5172
2019-04,182.7307,21.7565
2019-05,162.9076,15.9825
2019-06,166.3144,19.9006
2019-07,165.8649,21.1479
2019-08,114.9484,18.2717
2019-09,110.244,20.1285
2019-10,83.1721,20.2617
2019-11,114.9648,24.1404
2019-12,146.0202,27.2792
2020-01,135.1693,26.2131
2020-02,126.6768,19.7543
2020-03,103.0914,15.6821
2020-04,196.5113,30.2617
2020-05,201.6559,35.8523
2020-06,213.9963,35.1239
2020-07,181.9075,39.5012
2020-08,183.6598,48.4406
2020-09,167.9783,40.57
2020-10,164.1854,35.226
2020-11,253.8694,43.8337
2020-12,310.3158,48.4074
2021-01,324.3591,45.5769
2021-02,387.6131,42.6135
2021-03,469.0161,44.2303
2021-04,456.2491,51.092
2021-05,411.3256,46.9262
2021-06,435.7103,49.4935
2021-07,393.837,52.3787
2021-08,334.392,56.0652
2021-09,286.1628,48.0452
2021-10,288.7432,55.9789
2021-11,265.104,53.5023
2021-12,238.8101,55.7997
2022-01,188.84,46.4229
2022-02,216.5523,38.1146
2022-03,257.5523,42.2235
2022-04,266.1148,34.5061
2022-05,305.3646,35.9861
2022-06,298.5086,21.1493
2022-07,350.1978,31.8499
2022-08,347.483,26.0177
2022-09,311.8763,14.2613
2022-10,405.9868,23.1597
2022-11,480.8626,29.6167
2022-12,464.6234,24.435
2023-01,426.7669,29.2005
2023-02,361.9099,25.863
2023-03,332.9429,29.3114
2023-04,289.0564,31.0157
2023-05,262.3094,31.2861
2023-06,263.7213,39.4108
2023-07,312.8342,43.5156
2023-08,411.2422,39.1934
2023-09,401.9489,32.2074
2023-10,383.631,28.9933
2023-11,372.9256,40.4062
2023-12,340.7292,46.3831
2024-01,306.3342,48.2211
2024-02,335.6743,55.3929
2024-03,376.2456,59.893
2024-04,375.1367,54.279
2024-05,375.9523,58.6437
2024-06,465.1952,63.681
2024-07,522.7736,62.4028
2024-08,522.8691,65.2032
2024-09,479.0324,63.6745
2024-10,657.0028,61.537
2024-11,930.1198,70.3476
2024-12,607.5422,65.7569
2025-01,723.0232,69.5588
2025-02,760.5922,66.3116
2025-03,709.058,60.3346
2025-04,643.4042,59.0646
2025-05,537.6872,68.4722
2025-06,501.1992,76.5005
2025-07,447.0018,79.8502
2025-08,423.7755,82.8659
2025-09,421.1517,88.5978
2025-10,422.9875,92.3152
2025-11,375.9309,91.9565
2025-12,372.1401,91.3383
2026-01,451.1235,93.2969
