Date,rate_TPL_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,7.3998,-2.376
2016-03,11.7678,4.071
2016-04,13.2127,3.4463
2016-05,23.7216,4.5141
2016-06,18.363,4.1644
2016-07,9.5102,7.3333
2016-08,19.8474,6.6525
2016-09,59.2727,6.013
2016-10,69.9001,3.6115
2016-11,83.2032,7.182
2016-12,76.0149,8.8567
2017-01,88.3112,10.0774
2017-02,70.5693,13.6125
2017-03,55.8561,12.8284
2017-04,66.8914,13.2286
2017-05,50.0469,14.0432
2017-06,52.5684,13.9758
2017-07,69.032,15.5728
2017-08,100.9137,15.1519
2017-09,96.0182,16.7674
2017-10,92.8309,18.6971
2017-11,88.8222,21.4906
2017-12,102.5817,22.1742
2018-01,143.5546,28.0253
2018-02,138.5123,22.3109
2018-03,120.3231,18.5822
2018-04,132.4647,18.439
2018-05,194.7153,20.6342
2018-06,183.0831,20.8295
2018-07,194.5438,24.4195
2018-08,224.5767,27.64
2018-09,235.4462,27.5571
2018-10,188.9005,18.148
2018-11,115.98,19.8158
2018-12,98.5834,8.7803
2019-01,154.9176,17.0692
2019-02,167.6564,20.3898
2019-03,175.5482,22.1512
2019-04,180.5287,26.4471
2019-05,153.2146,17.8766
2019-06,166.1048,25.6026
2019-07,165.1483,26.8029
2019-08,114.7381,24.165
2019-09,112.891,26.0707
2019-10,84.1389,28.2682
2019-11,115.7696,32.2632
2019-12,146.7025,35.5066
2020-01,138.6474,34.7146
2020-02,116.8333,23.2206
2020-03,21.9366,7.5857
2020-04,82.0915,21.2139
2020-05,85.9023,26.5664
2020-06,86.6776,28.3643
2020-07,65.7727,35.3077
2020-08,62.4866,44.0007
2020-09,38.2271,37.8818
2020-10,37.1382,33.7409
2020-11,84.6524,47.6567
2020-12,121.1882,52.3191
2021-01,152.7602,49.9619
2021-02,231.5441,53.2489
2021-03,372.0933,59.3139
2021-04,351.1078,66.7128
2021-05,319.8241,66.7978
2021-06,356.9318,69.5264
2021-07,320.7354,72.593
2021-08,278.5201,76.58
2021-09,233.4408,67.3306
2021-10,247.3349,78.0118
2021-11,225.9159,75.6346
2021-12,233.8937,82.5203
2022-01,184.3411,71.9304
2022-02,211.2918,65.8784
2022-03,251.2757,71.2418
2022-04,251.2351,55.3862
2022-05,298.3502,55.0693
2022-06,280.2779,41.677
2022-07,363.5876,54.0588
2022-08,360.2621,47.0803
2022-09,340.5213,33.1115
2022-10,465.0036,43.3799
2022-11,528.871,50.707
2022-12,463.1799,41.5455
2023-01,379.629,49.9054
2023-02,323.4986,45.6128
2023-03,301.5012,50.431
2023-04,245.4052,52.2262
2023-05,202.0679,52.3734
2023-06,203.2637,61.6123
2023-07,244.103,66.208
2023-08,327.6455,62.8182
2023-09,310.0108,54.4786
2023-10,311.4471,50.5707
2023-11,270.137,63.7242
2023-12,245.1486,70.5007
2024-01,220.764,72.5028
2024-02,243.8894,80.6678
2024-03,275.8526,85.7322
2024-04,271.4057,77.499
2024-05,292.7758,85.5862
2024-06,366.6502,91.319
2024-07,439.7485,92.6342
2024-08,450.3382,96.3435
2024-09,461.1175,99.6776
2024-10,633.0189,96.8805
2024-11,896.9286,107.4927
2024-12,583.6393,101.7132
2025-01,701.7473,106.1747
2025-02,774.7135,102.6383
2025-03,705.4575,90.4787
2025-04,676.6945,88.1311
2025-05,565.59,99.0692
2025-06,526.8504,108.4087
2025-07,469.83,112.1972
2025-08,445.1537,115.6241
2025-09,446.1812,122.2463
2025-10,447.568,126.4867
2025-11,397.8459,125.9202
2025-12,393.5811,125.0582
2026-01,496.1557,126.4133
