Date,rate_TPL_5D,rate_VOO_20D
2016-01,-2.6752,0.7475
2016-02,3.7652,0.5732
2016-03,10.8955,6.1122
2016-04,8.2508,5.1669
2016-05,13.9347,5.01
2016-06,10.2385,3.7643
2016-07,7.7813,5.7707
2016-08,8.9372,5.2042
2016-09,31.9475,4.314
2016-10,39.6022,3.1133
2016-11,39.7081,5.5589
2016-12,36.6028,6.7166
2017-01,35.8163,7.5179
2017-02,31.8655,9.6627
2017-03,28.5319,9.1439
2017-04,34.8843,9.2546
2017-05,23.8828,9.5761
2017-06,23.8189,9.4332
2017-07,26.7058,10.0836
2017-08,33.5838,9.7575
2017-09,31.9689,10.3465
2017-10,30.7839,11.0407
2017-11,29.5352,12.0547
2017-12,30.7033,12.1849
2018-01,34.7739,14.2981
2018-02,33.8502,10.7423
2018-03,26.4493,7.7377
2018-04,32.7092,7.1663
2018-05,66.8354,9.4342
2018-06,64.1424,9.9109
2018-07,64.1903,13.185
2018-08,66.3516,16.0378
2018-09,65.5249,16.1493
2018-10,59.6202,10.1359
2018-11,48.6439,10.9525
2018-12,27.9686,0.9755
2019-01,54.0903,8.6536
2019-02,62.2594,11.8003
2019-03,60.9314,10.9644
2019-04,68.1133,11.9994
2019-05,63.7435,9.7929
2019-06,65.225,13.2837
2019-07,59.1414,14.5748
2019-08,40.751,12.0445
2019-09,38.4206,13.9283
2019-10,26.7004,13.8242
2019-11,35.0714,15.2406
2019-12,37.204,16.3477
2020-01,35.9351,16.0
2020-02,28.1977,8.5928
2020-03,1.5693,2.2428
2020-04,51.7417,15.3065
2020-05,55.4,20.5007
2020-06,61.1287,20.6291
2020-07,44.4511,25.1907
2020-08,33.5742,33.3535
2020-09,25.288,26.8002
2020-10,24.422,22.3781
2020-11,67.7791,31.0342
2020-12,96.3531,35.3489
2021-01,106.7713,32.969
2021-02,145.8338,31.3421
2021-03,195.0471,33.5115
2021-04,190.25,39.9579
2021-05,163.36,36.6678
2021-06,177.0698,39.0487
2021-07,149.2115,41.822
2021-08,122.6206,45.3402
2021-09,99.8766,37.9657
2021-10,102.0012,45.0363
2021-11,95.7701,42.8984
2021-12,82.9123,45.8776
2022-01,56.4327,37.2576
2022-02,72.0658,30.0426
2022-03,95.0202,34.0335
2022-04,101.2183,26.1433
2022-05,123.2725,27.4163
2022-06,118.523,14.032
2022-07,151.8748,24.1716
2022-08,128.1564,22.3837
2022-09,125.2632,19.8311
2022-10,169.1473,25.5829
2022-11,207.3518,32.1735
2022-12,193.6569,26.2075
2023-01,168.5203,32.0065
2023-02,136.2417,28.5111
2023-03,122.5541,32.0763
2023-04,99.2808,33.7937
2023-05,84.4854,34.0419
2023-06,85.7353,42.2913
2023-07,111.3912,46.4427
2023-08,163.1583,42.2085
2023-09,159.3663,35.0408
2023-10,150.5202,31.7156
2023-11,140.1835,43.3533
2023-12,113.914,49.4187
2024-01,97.7149,45.9225
2024-02,112.5278,52.9775
2024-03,132.8704,57.4105
2024-04,132.5257,51.7233
2024-05,134.208,56.0692
2024-06,131.0839,61.0314
2024-07,132.4121,60.1437
2024-08,134.3434,63.097
2024-09,123.0785,62.2106
2024-10,192.3096,60.0887
2024-11,298.5078,68.8548
2024-12,250.3691,63.7125
2025-01,257.0931,64.5325
2025-02,259.5608,63.2827
2025-03,242.0541,58.1497
2025-04,209.8483,54.0822
2025-05,196.4433,63.2308
2025-06,188.932,71.0368
2025-07,162.9451,74.3035
2025-08,143.2632,77.2429
2025-09,142.5444,82.8085
2025-10,131.8569,86.4244
2025-11,126.6718,81.8929
2025-12,121.7283,81.1479
2026-01,150.8908,82.5351
