Date,rate_TPL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,7.3998,-0.6039
2016-03,11.7678,5.2168
2016-04,13.2127,3.9893
2016-05,23.7216,4.6886
2016-06,18.363,4.1237
2016-07,9.5102,7.1795
2016-08,19.8474,6.3603
2016-09,59.2727,5.6281
2016-10,69.9001,3.196
2016-11,83.2032,6.7601
2016-12,76.0149,8.3626
2017-01,88.3112,10.2536
2017-02,70.5693,13.6522
2017-03,55.8561,12.7005
2017-04,66.8914,12.9818
2017-05,50.0469,13.693
2017-06,52.5684,13.5288
2017-07,69.032,15.0481
2017-08,100.9137,14.5515
2017-09,96.0182,16.1037
2017-10,92.8309,17.9557
2017-11,88.8222,20.6805
2017-12,102.5817,21.3029
2018-01,143.5546,28.0338
2018-02,138.5123,22.1441
2018-03,120.3231,18.3021
2018-04,132.4647,18.0902
2018-05,194.7153,20.2208
2018-06,183.0831,20.3415
2018-07,194.5438,23.8746
2018-08,224.5767,27.0072
2018-09,235.4462,27.7347
2018-10,188.9005,18.1437
2018-11,115.98,19.7418
2018-12,98.5834,8.5778
2019-01,154.9176,17.1263
2019-02,167.6564,20.3748
2019-03,175.5482,22.0514
2019-04,180.5287,26.2651
2019-05,153.2146,17.5943
2019-06,166.1048,25.308
2019-07,165.1483,26.4355
2019-08,114.7381,23.7232
2019-09,112.891,26.1617
2019-10,84.1389,28.2707
2019-11,115.7696,32.1761
2019-12,146.7025,35.3247
2020-01,138.6474,35.2749
2020-02,116.8333,23.5454
2020-03,21.9366,7.7105
2020-04,82.0915,21.425
2020-05,85.9023,26.7132
2020-06,86.6776,28.4357
2020-07,65.7727,35.3124
2020-08,62.4866,43.9511
2020-09,38.2271,37.6938
2020-10,37.1382,33.4637
2020-11,84.6524,47.2943
2020-12,121.1882,51.8455
2021-01,152.7602,50.305
2021-02,231.5441,53.4604
2021-03,372.0933,59.4101
2021-04,351.1078,66.6882
2021-05,319.8241,66.6274
2021-06,356.9318,69.2184
2021-07,320.7354,72.1455
2021-08,278.5201,75.992
2021-09,233.4408,66.6118
2021-10,247.3349,77.1553
2021-11,225.9159,74.6519
2021-12,233.8937,81.397
2022-01,184.3411,70.7122
2022-02,211.2918,64.6001
2022-03,251.2757,69.8532
2022-04,251.2351,54.0273
2022-05,298.3502,53.6333
2022-06,280.2779,40.2902
2022-07,363.5876,52.5094
2022-08,360.2621,45.531
2022-09,340.5213,31.5965
2022-10,465.0036,41.7445
2022-11,528.871,48.9584
2022-12,463.1799,39.838
2023-01,379.629,48.5632
2023-02,323.4986,44.2258
2023-03,301.5012,48.9578
2023-04,245.4052,50.6836
2023-05,202.0679,50.7741
2023-06,203.2637,59.884
2023-07,244.103,64.3798
2023-08,327.6455,60.953
2023-09,310.0108,52.6248
2023-10,311.4471,48.7132
2023-11,270.137,61.6976
2023-12,245.1486,68.3392
2024-01,220.764,71.0275
2024-02,243.8894,79.0476
2024-03,275.8526,83.99
2024-04,271.4057,75.7344
2024-05,292.7758,83.6813
2024-06,366.6502,89.2836
2024-07,439.7485,90.5002
2024-08,450.3382,94.0822
2024-09,461.1175,98.2932
2024-10,633.0189,95.412
2024-11,896.9286,105.8418
2024-12,583.6393,99.9875
2025-01,701.7473,105.351
2025-02,774.7135,101.7087
2025-03,705.4575,89.4719
2025-04,676.6945,87.0451
2025-05,565.59,97.8575
2025-06,526.8504,107.0685
2025-07,469.83,110.7404
2025-08,445.1537,114.0337
2025-09,446.1812,121.6081
2025-10,447.568,125.7153
2025-11,397.8459,125.0226
2025-12,393.5811,124.0393
2026-01,487.2242,127.5807
