Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,88.84,89.67,90.09,88.43,88.84,2021300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.84,0.00,0.00,0.00,False,False,88.84,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,ACN,0.00
2015-01-05,87.34,88.04,88.32,87.18,87.34,3000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.84,0.00,0.00,-0.11,False,False,87.34,1007487.67,0,505020.67,502467.00,5753.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,ACN,-0.25
2015-01-06,86.71,87.50,87.77,86.01,86.71,2867000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.84,0.00,0.00,-0.22,False,False,86.71,1002607.30,0,252565.80,750041.49,8650.00,-0.73,1010000,week +buy 50% ,0.00,0.00,0.00,ACN,-0.86
2015-01-07,88.53,87.16,88.75,87.16,88.53,2865500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.84,0.00,0.00,-0.14,False,False,86.71,1017722.17,0,126313.62,891408.56,10069.00,0.76,1010000,week +buy 50% ,0.00,0.00,0.00,ACN,0.00
2015-01-08,89.88,89.00,90.15,88.84,89.88,2802900,0.00,0.00,88.26,0.00,0.00,0.00,0.00,89.88,0.00,0.00,0.01,False,False,86.71,1031315.31,0,126313.62,905001.69,10069.00,2.11,1010000,,0.00,0.00,0.00,ACN,1.54
2015-01-09,89.78,89.95,90.15,89.38,89.78,2399900,0.00,0.00,88.45,0.00,0.00,0.00,0.00,89.88,0.00,0.00,0.10,False,False,86.71,1030308.42,0,126313.62,903994.81,10069.00,2.01,1010000,,0.00,0.00,0.00,ACN,0.79
2015-01-12,89.51,89.11,90.02,88.91,89.51,2418500,0.00,0.00,88.88,0.00,0.00,0.00,0.00,89.88,0.00,0.00,0.13,False,False,86.71,1027275.65,0,63163.41,964112.23,10771.00,1.71,1010000,week +buy 50% ,0.00,0.00,0.00,ACN,0.10
2015-01-13,89.83,89.77,91.34,89.15,89.83,4007000,0.00,0.00,89.51,0.00,0.00,0.00,0.00,89.88,0.00,0.00,0.17,False,False,86.71,1030722.36,0,63163.41,967558.95,10771.00,2.05,1010000,,0.00,0.00,0.00,ACN,-0.14
2015-01-14,88.78,89.54,89.54,88.00,88.78,2377900,0.00,0.00,89.56,0.00,0.00,0.00,0.00,89.88,0.00,0.00,0.11,False,False,86.71,1019412.78,0,63163.41,956249.37,10771.00,0.93,1010000,,0.00,0.00,0.00,ACN,-0.70
2015-01-15,88.17,89.01,89.10,87.67,88.17,1821000,0.00,0.00,89.21,0.00,0.00,0.00,0.00,89.88,0.00,0.00,0.02,False,False,86.71,1012842.46,0,63163.41,949679.05,10771.00,0.28,1010000,,0.00,0.00,0.00,ACN,-1.56
