Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,140.59,138.93,141.19,138.28,140.59,2059300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.59,0.00,0.00,0.00,False,False,140.59,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,ACN,0.00
2019-01-03,135.79,139.13,139.57,135.58,135.79,2801300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.59,0.00,0.00,-0.22,False,False,135.79,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,ACN,0.00
2019-01-04,141.07,138.12,141.34,137.50,141.07,2296400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.07,0.00,0.00,-0.10,False,False,135.79,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,ACN,0.00
2019-01-07,141.56,140.83,142.37,139.85,141.56,2315600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.56,0.00,0.00,-0.00,False,False,135.79,100749.44,0,50637.20,50112.24,354.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,ACN,-0.25
2019-01-08,145.14,144.63,146.81,142.69,145.14,2647800,0.00,0.00,140.83,0.00,0.00,0.00,0.00,145.14,0.00,0.00,0.22,False,False,135.79,102016.76,0,50637.20,51379.56,354.00,1.01,101000,,0.00,0.00,0.00,ACN,0.23
2019-01-09,145.87,145.26,147.20,145.14,145.87,2181500,0.00,0.00,141.89,0.00,0.00,0.00,0.00,145.87,0.00,0.00,0.39,False,False,135.79,102275.18,0,50637.20,51637.98,354.00,1.26,101000,,0.00,0.00,0.00,ACN,0.47
2019-01-10,147.02,144.66,147.13,144.27,147.02,1836300,0.00,0.00,144.13,0.00,0.00,0.00,0.00,147.02,0.00,0.00,0.52,False,False,135.79,102682.28,0,50637.20,52045.08,354.00,1.67,101000,,0.00,0.00,0.00,ACN,0.68
2019-01-11,146.23,143.01,147.43,143.01,146.23,2004100,0.00,0.00,145.16,0.00,0.00,0.00,0.00,147.02,0.00,0.00,0.53,False,False,135.79,102402.62,0,50637.20,51765.42,354.00,1.39,101000,,0.00,0.00,0.00,ACN,0.65
2019-01-14,144.93,144.78,145.66,144.15,144.93,1484500,0.00,0.00,145.84,0.00,0.00,0.00,0.00,147.02,0.00,0.00,0.46,False,False,135.79,101817.05,0,25438.95,76378.11,527.00,0.81,101000,week +buy 50% ,0.00,0.00,0.00,ACN,0.25
2019-01-15,146.89,145.08,147.50,145.01,146.89,1543800,0.00,0.00,146.19,0.00,0.00,0.00,0.00,147.02,0.00,0.00,0.46,False,False,135.79,102849.98,0,25438.95,77411.03,527.00,1.83,101000,,0.00,0.00,0.00,ACN,1.13
2019-01-16,147.88,148.78,149.46,147.72,147.88,2677100,0.00,0.00,146.59,0.00,0.00,0.00,0.00,147.88,0.00,0.00,0.48,False,False,135.79,103371.71,0,25438.95,77932.76,527.00,2.35,101000,,0.00,0.00,0.00,ACN,1.30
2019-01-17,149.12,147.24,149.62,147.24,149.12,1814700,0.00,0.00,147.01,0.00,0.00,0.00,0.00,149.12,0.00,0.00,0.52,False,False,135.79,104025.18,0,25438.95,78586.24,527.00,3.00,101000,,0.00,0.00,0.00,ACN,1.87
2019-01-18,150.45,150.00,151.40,149.11,150.45,2470500,0.00,0.00,147.85,0.00,0.00,0.00,0.00,150.45,0.00,0.00,0.56,False,False,135.79,104726.09,0,25438.95,79287.15,527.00,3.69,101000,,0.00,0.00,0.00,ACN,2.90
2019-01-22,148.97,149.50,150.40,147.91,148.97,1950300,0.00,0.00,148.66,0.00,0.00,0.00,0.00,150.45,0.00,0.00,0.49,False,False,135.79,103946.14,0,25438.95,78507.19,527.00,2.92,101000,,66.68,0.00,0.00,ACN,1.87
2019-01-23,148.42,149.86,150.93,147.44,148.42,1989400,0.00,0.00,148.97,0.00,0.00,0.00,0.00,150.45,0.00,0.00,0.38,False,False,135.79,103656.29,0,25438.95,78217.34,527.00,2.63,101000,,65.25,0.00,0.00,ACN,1.98
2019-01-24,150.15,148.81,150.31,148.67,150.15,1947100,0.00,0.00,149.42,0.00,0.00,0.00,0.00,150.45,0.00,0.00,0.36,False,False,135.79,104567.99,0,25438.95,79129.05,527.00,3.53,101000,,81.77,0.00,0.00,ACN,2.06
2019-01-25,151.85,151.58,152.22,150.96,151.85,1742800,0.00,0.00,149.97,0.00,0.00,0.00,0.00,151.85,0.00,0.00,0.38,False,False,135.79,105463.90,0,25438.95,80024.95,527.00,4.42,101000,,78.34,0.00,0.00,ACN,2.71
2019-01-28,152.24,150.72,152.24,150.20,152.24,2046500,0.00,0.00,150.33,0.00,0.00,0.00,0.00,152.24,0.00,0.00,0.38,False,False,135.79,105606.25,0,12739.85,92866.40,610.00,4.56,101000,week +buy 50% ,78.22,0.00,0.00,ACN,2.05
2019-01-29,152.02,152.02,152.41,151.11,152.02,1963200,0.00,0.00,150.94,0.00,0.00,0.00,0.00,152.24,0.00,0.00,0.34,False,False,135.79,105472.05,0,12739.85,92732.20,610.00,4.43,101000,,72.11,0.00,0.00,ACN,1.94
2019-01-30,154.09,152.52,154.50,151.84,154.09,1679400,156.20,137.83,152.07,147.01,0.00,0.00,0.00,154.09,0.00,0.00,0.37,False,False,135.79,106734.74,0,12739.85,93994.90,610.00,5.68,101000,,74.32,0.00,0.00,ACN,3.35
2019-01-31,153.55,153.50,154.90,153.12,153.55,2115600,156.77,138.56,152.75,147.66,0.00,0.00,0.00,154.09,0.00,0.00,0.33,False,False,135.79,106405.35,0,12739.85,93665.50,610.00,5.35,101000,,70.04,0.00,0.00,ACN,4.10
2019-02-01,154.74,154.25,155.22,153.66,154.74,1957400,156.35,140.87,153.33,148.61,0.00,0.00,0.00,154.74,0.00,0.00,0.32,False,False,135.79,108097.21,0,6897.24,101199.96,654.00,5.98,102000,week +buy 50% Monthly invest,75.49,96.05,0.00,ACN,4.11
2019-02-04,156.55,155.00,156.64,154.23,156.55,1666100,157.05,141.72,154.19,149.38,0.00,0.00,0.00,156.55,0.00,0.00,0.36,False,False,135.79,109264.51,0,3593.26,105671.25,675.00,7.12,102000,week +buy 50% ,83.78,96.59,0.00,ACN,4.78
2019-02-05,157.32,156.75,157.41,156.55,157.32,1985700,157.69,142.65,155.25,150.17,0.00,0.00,0.00,157.32,0.00,0.00,0.37,False,False,135.79,109775.61,0,1854.08,107921.52,686.00,7.62,102000,week +buy 50% ,82.57,98.71,0.00,ACN,5.22
2019-02-06,157.16,157.15,158.03,156.89,157.16,1375100,158.51,143.03,155.86,150.77,0.00,0.00,0.00,157.32,0.00,0.00,0.34,False,False,135.79,109661.92,0,1064.35,108597.56,691.00,7.51,102000,week +buy 50% ,80.57,97.69,0.00,ACN,5.09
2019-02-07,155.18,155.85,156.00,154.19,155.18,2109800,158.86,143.62,156.19,151.24,0.00,0.00,0.00,157.32,96.00,4.00,0.20,False,False,135.79,108291.40,0,596.49,107694.92,694.00,6.17,102000,week +buy 50% ,69.03,91.54,0.00,ACN,4.07
2019-02-08,155.59,154.15,155.95,154.02,155.59,2300000,159.25,144.08,156.36,151.67,0.00,0.00,0.00,157.32,92.00,0.00,0.10,False,False,135.79,108575.94,0,596.49,107979.46,694.00,6.45,102000,,67.13,86.33,0.00,ACN,4.20
2019-02-11,155.32,156.00,157.30,155.02,155.32,1410500,159.42,144.82,156.11,152.12,0.00,0.00,0.00,157.32,88.00,0.00,-0.00,False,False,135.79,108387.79,0,440.39,107947.40,695.00,6.26,102000,week +buy 50% ,73.02,81.75,0.00,ACN,4.26
2019-02-12,156.63,156.03,157.03,155.64,156.63,1861300,159.43,145.98,155.98,152.71,0.00,0.00,0.00,157.32,84.00,0.00,-0.03,False,False,135.79,109298.24,0,440.39,108857.85,695.00,7.16,102000,,78.21,84.49,0.00,ACN,5.60
2019-02-13,158.03,157.00,158.54,156.86,158.03,1952100,159.80,146.73,156.15,153.26,0.00,0.00,0.00,158.03,100.00,0.00,-0.01,False,False,135.79,110271.24,0,440.39,109830.85,695.00,8.11,102000,,77.71,88.40,0.00,ACN,5.92
2019-02-14,157.85,157.72,158.84,156.74,157.85,1552900,160.09,147.44,156.68,153.76,0.00,0.00,0.00,158.03,100.00,8.00,-0.02,False,False,135.79,110146.14,0,440.39,109705.75,695.00,7.99,102000,,73.62,92.07,91.36,ACN,5.68
2019-02-15,159.23,159.08,159.33,158.23,159.23,2395200,160.65,147.89,157.41,154.27,0.00,0.00,0.00,159.23,100.00,4.00,0.01,False,False,135.79,111105.24,0,440.39,110664.85,695.00,8.93,102000,,75.53,95.37,91.29,ACN,6.85
2019-02-19,159.48,158.61,160.10,158.19,159.48,1656500,161.24,148.20,158.24,154.72,0.00,0.00,0.00,159.48,100.00,0.00,0.01,False,False,135.79,111278.99,0,440.39,110838.60,695.00,9.10,102000,,77.19,95.24,91.16,ACN,7.03
2019-02-20,159.71,159.78,160.12,158.43,159.71,1942300,161.55,148.96,158.86,155.26,0.00,0.00,0.00,159.71,100.00,0.00,0.01,False,False,135.79,111438.84,0,440.39,110998.45,695.00,9.25,102000,,73.65,97.01,90.99,ACN,7.28
2019-02-21,159.53,159.58,160.05,158.88,159.53,1835700,161.49,150.13,159.16,155.81,0.00,0.00,0.00,159.71,96.00,0.00,-0.02,False,False,135.79,111313.74,0,440.39,110873.35,695.00,9.13,102000,,75.95,95.57,90.78,ACN,6.89
2019-02-22,161.50,160.18,161.83,159.96,161.50,1679300,161.95,150.81,159.89,156.38,0.00,0.00,0.00,161.50,100.00,4.00,0.02,False,False,135.79,112682.89,0,440.39,112242.50,695.00,10.47,102000,,77.48,96.26,91.25,ACN,7.53
2019-02-25,161.67,162.06,162.41,161.53,161.67,1368000,162.49,151.25,160.38,156.87,0.00,0.00,0.00,161.67,100.00,0.00,0.03,False,False,135.79,112800.23,0,277.91,112522.32,696.00,10.59,102000,week +buy 50% ,74.01,95.32,92.15,ACN,7.68
2019-02-26,161.34,161.62,162.50,161.04,161.34,1526200,162.84,151.81,160.75,157.32,0.00,0.00,0.00,161.67,100.00,8.00,0.00,False,False,135.79,112570.55,0,277.91,112292.64,696.00,10.36,102000,,69.67,93.64,93.34,ACN,7.61
2019-02-27,160.63,160.85,161.26,160.13,160.63,1536300,162.85,152.66,160.93,157.76,0.00,0.00,0.00,161.67,96.00,4.00,-0.06,False,False,135.79,112076.39,0,277.91,111798.48,696.00,9.88,102000,,66.11,88.74,93.76,ACN,7.55
2019-02-28,161.38,160.90,162.00,160.39,161.38,2017300,163.16,153.08,161.30,158.12,0.00,0.00,0.00,161.67,92.00,0.00,-0.09,False,False,135.79,112598.39,0,277.91,112320.48,696.00,10.39,102000,,82.49,86.78,93.60,ACN,7.30
2019-03-01,164.20,163.00,164.90,162.68,164.20,2227600,163.90,153.40,161.84,158.65,0.00,0.00,0.00,164.20,100.00,0.00,-0.01,False,False,135.79,115558.65,0,782.85,114775.80,699.00,12.19,103000,week +buy 50% Monthly invest,86.03,88.10,93.20,ACN,7.96
2019-03-04,162.82,164.75,164.92,160.91,162.82,1896300,164.28,153.83,162.07,159.06,0.00,0.00,0.00,164.20,100.00,4.00,-0.03,False,False,135.79,114592.40,0,455.58,114136.82,701.00,11.25,103000,week +buy 50% ,78.71,87.52,92.42,ACN,7.54
