Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,140.59,138.93,141.19,138.28,140.59,2059300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.59,0.00,0.00,0.00,False,False,140.59,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,ACN,0.00
2019-01-03,135.79,139.13,139.57,135.58,135.79,2801300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.59,0.00,0.00,-0.22,False,False,135.79,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,ACN,0.00
2019-01-04,141.07,138.12,141.34,137.50,141.07,2296400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.07,0.00,0.00,-0.10,False,False,135.79,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,ACN,0.00
2019-01-07,141.56,140.83,142.37,139.85,141.56,2315600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.56,0.00,0.00,-0.00,False,False,135.79,1007488.02,0,505091.59,502396.43,3549.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,ACN,-0.25
2019-01-08,145.14,144.63,146.81,142.69,145.14,2647800,0.00,0.00,140.83,0.00,0.00,0.00,0.00,145.14,0.00,0.00,0.22,False,False,135.79,1020193.44,0,505091.59,515101.86,3549.00,1.01,1010000,,0.00,0.00,0.00,ACN,0.23
2019-01-09,145.87,145.26,147.20,145.14,145.87,2181500,0.00,0.00,141.89,0.00,0.00,0.00,0.00,145.87,0.00,0.00,0.39,False,False,135.79,1022784.20,0,505091.59,517692.61,3549.00,1.27,1010000,,0.00,0.00,0.00,ACN,0.47
2019-01-10,147.02,144.66,147.13,144.27,147.02,1836300,0.00,0.00,144.13,0.00,0.00,0.00,0.00,147.02,0.00,0.00,0.52,False,False,135.79,1026865.58,0,505091.59,521774.00,3549.00,1.67,1010000,,0.00,0.00,0.00,ACN,0.68
2019-01-11,146.23,143.01,147.43,143.01,146.23,2004100,0.00,0.00,145.16,0.00,0.00,0.00,0.00,147.02,0.00,0.00,0.53,False,False,135.79,1024061.84,0,505091.59,518970.25,3549.00,1.39,1010000,,0.00,0.00,0.00,ACN,0.65
2019-01-14,144.93,144.78,145.66,144.15,144.93,1484500,0.00,0.00,145.84,0.00,0.00,0.00,0.00,147.02,0.00,0.00,0.46,False,False,135.79,1018192.31,0,252672.09,765520.22,5282.00,0.81,1010000,week +buy 50% ,0.00,0.00,0.00,ACN,0.25
2019-01-15,146.89,145.08,147.50,145.01,146.89,1543800,0.00,0.00,146.19,0.00,0.00,0.00,0.00,147.02,0.00,0.00,0.46,False,False,135.79,1028545.07,0,252672.09,775872.98,5282.00,1.84,1010000,,0.00,0.00,0.00,ACN,1.13
