Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,75.62,76.33,76.68,75.27,75.62,2021300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.62,0.00,0.00,0.00,False,False,75.62,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,ACN,55512204751.71,0.00
2015-01-05,74.34,74.94,75.18,74.21,74.34,3000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.62,0.00,0.00,-0.11,False,False,74.34,1007487.59,0,505006.44,502481.16,6759.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,ACN,54574920751.71,-0.25
2015-01-06,73.81,74.48,74.71,73.21,73.81,2867000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.62,0.00,0.00,-0.22,False,False,73.81,1002606.86,0,252513.70,750093.17,10163.00,-0.73,1010000,week +buy 50% ,0.00,0.00,0.00,ACN,54181263187.93,-0.86
2015-01-07,75.36,74.19,75.54,74.19,75.36,2865500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.62,0.00,0.00,-0.14,False,False,73.81,1017722.62,0,126268.15,891454.47,11830.00,0.76,1010000,week +buy 50% ,0.00,0.00,0.00,ACN,55318500917.24,0.00
2015-01-08,76.50,75.76,76.73,75.62,76.50,2802900,0.00,0.00,75.13,0.00,0.00,0.00,0.00,76.50,0.00,0.00,0.01,False,False,73.81,1031316.58,0,126268.15,905048.43,11830.00,2.11,1010000,,0.00,0.00,0.00,ACN,56162055563.78,1.54
2015-01-09,76.42,76.56,76.73,76.08,76.42,2399900,0.00,0.00,75.29,0.00,0.00,0.00,0.00,76.50,0.00,0.00,0.10,False,False,73.81,1030309.86,0,126268.15,904041.72,11830.00,2.01,1010000,,0.00,0.00,0.00,ACN,56099570917.24,0.79
2015-01-12,76.19,75.85,76.62,75.68,76.19,2418500,0.00,0.00,75.66,0.00,0.00,0.00,0.00,76.50,0.00,0.00,0.13,False,False,73.81,1027277.01,0,63174.03,964102.98,12654.00,1.71,1010000,week +buy 50% ,0.00,0.00,0.00,ACN,55930861894.84,0.10
2015-01-13,76.46,76.41,77.75,75.88,76.46,4007000,0.00,0.00,76.19,0.00,0.00,0.00,0.00,76.50,0.00,0.00,0.17,False,False,73.81,1030723.76,0,63174.03,967549.74,12654.00,2.05,1010000,,0.00,0.00,0.00,ACN,56130815624.15,-0.14
2015-01-14,75.57,76.22,76.22,74.90,75.57,2377900,0.00,0.00,76.23,0.00,0.00,0.00,0.00,76.50,0.00,0.00,0.11,False,False,73.81,1019414.21,0,63174.03,956240.19,12654.00,0.93,1010000,,0.00,0.00,0.00,ACN,55474714917.24,-0.70
2015-01-15,75.05,75.76,75.84,74.62,75.05,1821000,0.00,0.00,75.94,0.00,0.00,0.00,0.00,76.50,0.00,0.00,0.02,False,False,73.81,1012844.22,0,63174.03,949670.19,12654.00,0.28,1010000,,0.00,0.00,0.00,ACN,55093552375.85,-1.56
