Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,75.31,76.02,76.37,74.97,75.31,2021300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.31,0.00,0.00,0.00,False,False,75.31,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,ACN,55512204751.71,0.00
2015-01-05,74.04,74.63,74.87,73.91,74.04,3000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.31,0.00,0.00,-0.11,False,False,74.04,10972.97,0,5567.97,5405.00,73.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,ACN,54574920751.71,-0.25
2015-01-06,73.51,74.18,74.41,72.91,73.51,2867000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.31,0.00,0.00,-0.22,False,False,73.51,10920.39,0,2834.61,8085.78,110.00,-0.72,11000,week +buy 50% ,0.00,0.00,0.00,ACN,54181263187.93,-0.85
2015-01-07,75.05,73.89,75.24,73.89,75.05,2865500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.31,0.00,0.00,-0.14,False,False,73.51,11083.35,0,1476.96,9606.39,128.00,0.76,11000,week +buy 50% ,0.00,0.00,0.00,ACN,55318500917.24,-0.01
2015-01-08,76.19,75.45,76.42,75.31,76.19,2802900,0.00,0.00,74.82,0.00,0.00,0.00,0.00,76.19,0.00,0.00,0.01,False,False,73.51,11229.84,0,1476.96,9752.88,128.00,2.09,11000,,0.00,0.00,0.00,ACN,56162055563.78,1.51
2015-01-09,76.11,76.25,76.42,75.77,76.11,2399900,0.00,0.00,74.98,0.00,0.00,0.00,0.00,76.19,0.00,0.00,0.10,False,False,73.51,11218.99,0,1476.96,9742.03,128.00,1.99,11000,,0.00,0.00,0.00,ACN,56099570917.24,0.77
2015-01-12,75.88,75.54,76.31,75.37,75.88,2418500,0.00,0.00,75.35,0.00,0.00,0.00,0.00,76.19,0.00,0.00,0.13,False,False,73.51,11186.28,0,790.62,10395.66,137.00,1.69,11000,week +buy 50% ,0.00,0.00,0.00,ACN,55930861894.84,0.09
2015-01-13,76.15,76.10,77.43,75.58,76.15,4007000,0.00,0.00,75.88,0.00,0.00,0.00,0.00,76.19,0.00,0.00,0.17,False,False,73.51,11223.44,0,790.62,10432.82,137.00,2.03,11000,,0.00,0.00,0.00,ACN,56130815624.15,-0.15
2015-01-14,75.26,75.91,75.91,74.60,75.26,2377900,0.00,0.00,75.92,0.00,0.00,0.00,0.00,76.19,0.00,0.00,0.11,False,False,73.51,11101.50,0,790.62,10310.88,137.00,0.92,11000,,0.00,0.00,0.00,ACN,55474714917.24,-0.69
2015-01-15,74.74,75.46,75.53,74.32,74.74,1821000,0.00,0.00,75.63,0.00,0.00,0.00,0.00,76.19,0.00,0.00,0.02,False,False,73.51,11030.65,0,790.62,10240.03,137.00,0.28,11000,,0.00,0.00,0.00,ACN,55093552375.85,-1.54
2015-01-16,75.36,74.39,75.46,74.22,75.36,2657400,0.00,0.00,75.48,0.00,0.00,0.00,0.00,76.19,0.00,0.00,0.02,False,False,73.51,11114.27,0,790.62,10323.65,137.00,1.04,11000,,0.00,0.00,0.00,ACN,55543449458.62,-0.42
2015-01-20,75.13,75.36,75.80,74.53,75.13,2333600,0.00,0.00,75.33,0.00,0.00,0.00,0.00,76.19,0.00,0.00,-0.01,False,False,73.51,11082.91,0,790.62,10292.30,137.00,0.75,11000,,0.00,0.00,0.00,ACN,55374740436.22,-0.19
2015-01-21,74.89,74.90,75.13,74.37,74.89,2040800,0.00,0.00,75.08,0.00,0.00,0.00,0.00,76.19,0.00,0.00,-0.04,False,False,73.51,11050.39,0,790.62,10259.78,137.00,0.46,11000,,0.00,0.00,0.00,ACN,55199776751.71,0.29
2015-01-22,75.87,75.21,75.92,74.56,75.87,2656900,0.00,0.00,75.20,0.00,0.00,0.00,0.00,76.19,0.00,0.00,0.02,False,False,73.51,11185.11,0,790.62,10394.50,137.00,1.68,11000,,53.27,0.00,0.00,ACN,55924612000.00,1.70
2015-01-23,75.63,75.88,76.23,75.57,75.63,1939100,0.00,0.00,75.38,0.00,0.00,0.00,0.00,76.19,0.00,0.00,0.04,False,False,73.51,11152.60,0,790.62,10361.98,137.00,1.39,11000,,51.83,0.00,0.00,ACN,55749653082.76,1.19
2015-01-26,75.52,75.48,75.62,74.80,75.52,1997200,0.00,0.00,75.41,0.00,0.00,0.00,0.00,76.19,0.00,0.00,0.04,False,False,73.51,11134.45,0,411.15,10723.30,142.00,1.22,11000,week +buy 50% ,59.67,0.00,0.00,ACN,55662173624.15,1.36
2015-01-27,73.04,74.56,74.87,72.91,73.04,3689000,0.00,0.00,74.99,0.00,0.00,0.00,0.00,76.19,0.00,0.00,-0.17,False,False,73.04,10782.95,0,411.15,10371.80,142.00,-1.97,11000,,47.56,0.00,0.00,ACN,53837595248.29,0.09
2015-01-28,71.51,73.69,73.85,71.49,71.51,3469100,0.00,0.00,74.32,0.00,0.00,0.00,0.00,76.19,0.00,0.00,-0.43,False,False,71.51,10566.26,0,411.15,10155.11,142.00,-3.94,11000,,31.50,0.00,0.00,ACN,52712852541.38,-1.16
2015-01-29,72.60,72.02,72.65,71.16,72.60,3590600,0.00,0.00,73.66,0.00,0.00,0.00,0.00,76.19,0.00,0.00,-0.47,False,False,71.51,10720.35,0,411.15,10309.20,142.00,-2.54,11000,,31.07,0.00,0.00,ACN,53512667458.62,-0.25
