Date,rate_HST_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,11.103,-2.376
2016-03,17.0932,4.071
2016-04,7.7454,3.4463
2016-05,3.0559,4.5141
2016-06,9.1361,4.1644
2016-07,17.6734,7.3333
2016-08,15.8186,6.6525
2016-09,1.0437,6.013
2016-10,0.2946,3.6115
2016-11,15.6511,7.182
2016-12,22.1607,8.8567
2017-01,17.2391,10.0774
2017-02,15.4568,13.6125
2017-03,19.6813,12.8284
2017-04,13.9476,13.2286
2017-05,13.2622,14.0432
2017-06,15.4873,13.9758
2017-07,16.8398,15.5728
2017-08,12.5084,15.1519
2017-09,15.3694,16.7674
2017-10,21.2562,18.6971
2017-11,21.6412,21.4906
2017-12,22.6317,22.1742
2018-01,28.1827,28.0253
2018-02,13.5753,22.3109
2018-03,14.7495,18.5822
2018-04,19.8896,18.439
2018-05,31.7441,20.6342
2018-06,28.3762,20.8295
2018-07,26.6397,24.4195
2018-08,29.1856,27.64
2018-09,27.8056,27.5571
2018-10,14.9481,18.148
2018-11,13.7709,19.8158
2018-12,0.8865,8.7803
2019-01,9.1717,17.0692
2019-02,18.2261,20.3898
2019-03,14.6398,22.1512
2019-04,16.1885,26.4471
2019-05,8.9092,17.8766
2019-06,10.5303,25.6026
2019-07,5.2316,26.8029
2019-08,-3.0238,24.165
2019-09,5.7414,26.0707
2019-10,0.1504,28.2682
2019-11,6.7983,32.2632
2019-12,14.6122,35.5066
2020-01,1.1414,34.7146
2020-02,-10.4122,23.2206
2020-03,-30.3373,7.5857
2020-04,-21.3309,21.2139
2020-05,-23.1088,26.5664
2020-06,-30.1339,28.3643
2020-07,-29.6132,35.3077
2020-08,-25.9751,44.0007
2020-09,-28.4039,37.8818
2020-10,-29.9975,33.7409
2020-11,-5.6478,47.6567
2020-12,-1.5773,52.3191
2021-01,-8.8413,49.9619
2021-02,11.777,53.2489
2021-03,13.3248,59.3139
2021-04,21.8444,66.7128
2021-05,14.8467,66.7978
2021-06,14.0056,69.5264
2021-07,6.0218,72.593
2021-08,10.1173,76.58
2021-09,8.4348,67.3306
2021-10,11.5653,78.0118
2021-11,3.8656,75.6346
2021-12,15.0072,82.5203
2022-01,14.419,71.9304
2022-02,20.318,65.8784
2022-03,27.7067,71.2418
2022-04,33.3157,55.3862
2022-05,30.4984,55.0693
2022-06,1.9982,41.677
2022-07,15.8089,54.0588
2022-08,15.3236,47.0803
2022-09,3.674,33.1115
2022-10,23.1118,43.3799
2022-11,23.1927,50.707
2022-12,6.2273,41.5455
2023-01,24.3946,49.9054
2023-02,10.5809,45.6128
2023-03,9.1766,50.431
2023-04,6.9614,52.2262
2023-05,9.7102,52.3734
2023-06,12.083,61.6123
2023-07,22.299,66.208
2023-08,4.7215,62.8182
2023-09,7.7063,54.4786
2023-10,3.6761,50.5707
2023-11,16.9385,63.7242
2023-12,33.0922,70.5007
2024-01,31.422,72.5028
2024-02,41.3664,80.6678
2024-03,41.8413,85.7322
2024-04,28.9941,77.499
2024-05,22.3341,85.5862
2024-06,23.7092,91.319
2024-07,20.2646,92.6342
2024-08,21.3963,96.3435
2024-09,22.0821,99.6776
2024-10,19.3547,96.8805
2024-11,27.2989,107.4927
2024-12,22.88,101.7132
2025-01,17.2951,106.1747
2025-02,13.08,102.6383
2025-03,0.9001,90.4787
2025-04,0.2032,88.1311
2025-05,9.8866,99.0692
2025-06,10.2851,108.4087
2025-07,12.6791,112.1972
2025-08,23.2336,115.6241
2025-09,23.3052,122.2463
2025-10,15.8393,126.4867
2025-11,27.3053,125.9202
2025-12,30.295,125.0582
2026-01,37.2853,126.4133
