Date,rate_HST_5D,rate_VOO_20D
2016-01,-0.2458,0.7475
2016-02,10.8543,0.3631
2016-03,18.2174,6.1635
2016-04,9.5797,4.8532
2016-05,4.7666,5.5092
2016-06,10.7621,4.9516
2016-07,19.4652,8.0529
2016-08,17.6586,7.2728
2016-09,3.7158,6.525
2016-10,2.7619,4.0384
2016-11,18.247,7.3996
2016-12,24.8656,9.0221
2017-01,18.1605,10.0556
2017-02,16.2801,13.4646
2017-03,20.6109,12.6934
2017-04,14.9201,13.0265
2017-05,14.2667,13.8264
2017-06,16.514,13.7461
2017-07,18.0344,15.2839
2017-08,13.7085,14.8547
2017-09,16.618,16.4705
2017-10,22.5833,18.391
2017-11,22.925,21.1572
2017-12,23.7943,21.8357
2018-01,28.3664,27.5767
2018-02,16.9793,19.4887
2018-03,16.2754,15.9328
2018-04,21.4344,14.9578
2018-05,33.481,17.1859
2018-06,30.1395,17.444
2018-07,28.3035,20.9505
2018-08,30.8841,24.1299
2018-09,28.6149,24.1209
2018-10,16.1202,14.1084
2018-11,14.9577,15.0224
2018-12,1.9764,4.4886
2019-01,10.3086,12.5608
2019-02,19.4745,15.8612
2019-03,15.0624,17.612
2019-04,14.5207,21.8639
2019-05,8.2537,16.0646
2019-06,8.0639,19.9808
2019-07,2.9396,21.2252
2019-08,-4.9274,18.3328
2019-09,3.7253,20.1882
2019-10,-3.0172,20.3259
2019-11,3.4983,24.2116
2019-12,11.1471,27.349
2020-01,-2.0485,26.2815
2020-02,-13.2989,19.8213
2020-03,-35.935,15.7478
2020-04,-36.6703,30.3559
2020-05,-44.1638,35.9447
2020-06,-42.8328,35.2146
2020-07,-45.2927,39.5903
2020-08,-44.8369,48.5304
2020-09,-47.5345,40.6583
2020-10,-52.2291,35.284
2020-11,-37.8947,43.8758
2020-12,-34.2944,48.4488
2021-01,-38.4494,45.6177
2021-02,-28.1176,42.6536
2021-03,-31.7756,44.2697
2021-04,-30.3322,51.1309
2021-05,-34.3955,46.9645
2021-06,-35.714,49.5312
2021-07,-39.5183,52.4159
2021-08,-40.0446,56.1018
2021-09,-40.3071,48.0813
2021-10,-37.9435,56.0144
2021-11,-41.6589,53.5374
2021-12,-40.327,55.8343
2022-01,-40.3531,46.4571
2022-02,-38.6837,38.1483
2022-03,-38.4733,42.2675
2022-04,-40.0228,34.5494
2022-05,-41.4664,36.0289
2022-06,-47.8993,21.1749
2022-07,-41.3004,31.8752
2022-08,-40.9277,26.0562
2022-09,-47.6641,14.2993
2022-10,-39.4896,23.2183
2022-11,-41.9534,29.7022
2022-12,-46.9682,24.5108
2023-01,-38.7595,29.2932
2023-02,-40.9299,25.9536
2023-03,-38.954,29.4041
2023-04,-39.6239,31.1074
2023-05,-37.9132,31.3785
2023-06,-38.4839,39.5074
2023-07,-32.3376,43.6112
2023-08,-40.4166,39.288
2023-09,-38.2708,32.2789
2023-10,-40.2248,29.0551
2023-11,-35.29,40.4823
2023-12,-25.8488,46.4584
2024-01,-26.5231,48.2956
2024-02,-20.5084,55.4714
2024-03,-19.7809,59.9707
2024-04,-23.5464,54.3559
2024-05,-26.3992,58.7198
2024-06,-25.1731,63.7565
2024-07,-28.066,62.4775
2024-08,-24.2272,65.2821
2024-09,-23.544,63.7333
2024-10,-25.5432,61.5953
2024-11,-25.1694,70.4058
2024-12,-27.3879,65.7986
2025-01,-30.4903,69.6123
2025-02,-32.6334,66.3646
2025-03,-36.829,60.3871
2025-04,-35.4149,59.1236
2025-05,-28.8484,68.5307
2025-06,-28.7199,76.5585
2025-07,-29.5723,79.9077
2025-08,-23.945,82.9229
2025-09,-23.6951,88.6543
2025-10,-27.9771,92.3724
2025-11,-20.5566,92.0168
2025-12,-18.355,91.3981
2026-01,-16.01,92.8862
