Date,rate_HST_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,11.103,-0.6039
2016-03,17.0932,5.2168
2016-04,7.7454,3.9893
2016-05,3.0559,4.6886
2016-06,9.1361,4.1237
2016-07,17.6734,7.1795
2016-08,15.8186,6.3603
2016-09,1.0437,5.6281
2016-10,0.2946,3.196
2016-11,15.6511,6.7601
2016-12,22.1607,8.3626
2017-01,17.2391,10.2536
2017-02,15.4568,13.6522
2017-03,19.6813,12.7005
2017-04,13.9476,12.9818
2017-05,13.2622,13.693
2017-06,15.4873,13.5288
2017-07,16.8398,15.0481
2017-08,12.5084,14.5515
2017-09,15.3694,16.1037
2017-10,21.2562,17.9557
2017-11,21.6412,20.6805
2017-12,22.6317,21.3029
2018-01,28.1827,28.0338
2018-02,13.5753,22.1441
2018-03,14.7495,18.3021
2018-04,19.8896,18.0902
2018-05,31.7441,20.2208
2018-06,28.3762,20.3415
2018-07,26.6397,23.8746
2018-08,29.1856,27.0072
2018-09,27.8056,27.7347
2018-10,14.9481,18.1437
2018-11,13.7709,19.7418
2018-12,0.8865,8.5778
2019-01,9.1717,17.1263
2019-02,18.2261,20.3748
2019-03,14.6398,22.0514
2019-04,16.1885,26.2651
2019-05,8.9092,17.5943
2019-06,10.5303,25.308
2019-07,5.2316,26.4355
2019-08,-3.0238,23.7232
2019-09,5.7414,26.1617
2019-10,0.1504,28.2707
2019-11,6.7983,32.1761
2019-12,14.6122,35.3247
2020-01,1.1414,35.2749
2020-02,-10.4122,23.5454
2020-03,-30.3373,7.7105
2020-04,-21.3309,21.425
2020-05,-23.1088,26.7132
2020-06,-30.1339,28.4357
2020-07,-29.6132,35.3124
2020-08,-25.9751,43.9511
2020-09,-28.4039,37.6938
2020-10,-29.9975,33.4637
2020-11,-5.6478,47.2943
2020-12,-1.5773,51.8455
2021-01,-8.8413,50.305
2021-02,11.777,53.4604
2021-03,13.3248,59.4101
2021-04,21.8444,66.6882
2021-05,14.8467,66.6274
2021-06,14.0056,69.2184
2021-07,6.0218,72.1455
2021-08,10.1173,75.992
2021-09,8.4348,66.6118
2021-10,11.5653,77.1553
2021-11,3.8656,74.6519
2021-12,15.0072,81.397
2022-01,14.419,70.7122
2022-02,20.318,64.6001
2022-03,27.7067,69.8532
2022-04,33.3157,54.0273
2022-05,30.4984,53.6333
2022-06,1.9982,40.2902
2022-07,15.8089,52.5094
2022-08,15.3236,45.531
2022-09,3.674,31.5965
2022-10,23.1118,41.7445
2022-11,23.1927,48.9584
2022-12,6.2273,39.838
2023-01,24.3946,48.5632
2023-02,10.5809,44.2258
2023-03,9.1766,48.9578
2023-04,6.9614,50.6836
2023-05,9.7102,50.7741
2023-06,12.083,59.884
2023-07,22.299,64.3798
2023-08,4.7215,60.953
2023-09,7.7063,52.6248
2023-10,3.6761,48.7132
2023-11,16.9385,61.6976
2023-12,33.0922,68.3392
2024-01,31.422,71.0275
2024-02,41.3664,79.0476
2024-03,41.8413,83.99
2024-04,28.9941,75.7344
2024-05,22.3341,83.6813
2024-06,23.7092,89.2836
2024-07,20.2646,90.5002
2024-08,21.3963,94.0822
2024-09,22.0821,98.2932
2024-10,19.3547,95.412
2024-11,27.2989,105.8418
2024-12,22.88,99.9875
2025-01,17.2951,105.351
2025-02,13.08,101.7087
2025-03,0.9001,89.4719
2025-04,0.2032,87.0451
2025-05,9.8866,97.8575
2025-06,10.2851,107.0685
2025-07,12.6791,110.7404
2025-08,23.2336,114.0337
2025-09,23.3052,121.6081
2025-10,15.8393,125.7153
2025-11,27.3053,125.0226
2025-12,30.295,124.0393
2026-01,36.4205,128.5087
