Date,rate_HST_5D,rate_VOO_20D
2016-01,-0.2458,0.7475
2016-02,11.1035,0.5732
2016-03,13.8123,6.1122
2016-04,9.8013,5.1669
2016-05,4.3789,5.01
2016-06,3.8053,3.7643
2016-07,9.245,5.7707
2016-08,8.6067,5.2042
2016-09,4.917,4.314
2016-10,3.9129,3.1133
2016-11,19.4648,5.5589
2016-12,23.8856,6.7166
2017-01,21.1759,7.5179
2017-02,19.6666,9.6627
2017-03,19.4325,9.1439
2017-04,14.5667,9.2546
2017-05,13.9474,9.5761
2017-06,13.8727,9.4332
2017-07,13.6831,10.0836
2017-08,12.3656,9.7575
2017-09,12.4745,10.3465
2017-10,13.1371,11.0407
2017-11,12.8379,12.0547
2017-12,12.6455,12.1849
2018-01,13.0657,14.2981
2018-02,10.4714,10.7423
2018-03,10.1693,7.7377
2018-04,15.2497,7.1663
2018-05,26.7833,9.4342
2018-06,24.2355,9.9109
2018-07,23.3274,13.185
2018-08,23.2838,16.0378
2018-09,22.348,16.1493
2018-10,19.353,10.1359
2018-11,17.9659,10.9525
2018-12,4.6392,0.9755
2019-01,12.9492,8.6536
2019-02,21.8734,11.8003
2019-03,18.8261,10.9644
2019-04,18.6605,11.9994
2019-05,17.2638,9.7929
2019-06,16.4084,13.2837
2019-07,10.7136,14.5748
2019-08,2.0864,12.0445
2019-09,11.2045,13.9283
2019-10,5.8061,13.8242
2019-11,8.4718,15.2406
2019-12,11.5499,16.3477
2020-01,7.2568,16.0
2020-02,-7.4723,8.5928
2020-03,-31.1527,2.2428
2020-04,-29.3173,15.3065
2020-05,-36.4385,20.5007
2020-06,-36.8579,20.6291
2020-07,-38.4125,25.1907
2020-08,-37.724,33.3535
2020-09,-40.7746,26.8002
2020-10,-45.8929,22.3781
2020-11,-29.142,31.0342
2020-12,-25.3263,35.3489
2021-01,-30.3615,32.969
2021-02,-18.2252,31.3421
2021-03,-21.6879,33.5115
2021-04,-20.781,39.9579
2021-05,-25.0462,36.6678
2021-06,-27.5812,39.0487
2021-07,-29.1691,41.822
2021-08,-30.0354,45.3402
2021-09,-30.5702,37.9657
2021-10,-28.0489,45.0363
2021-11,-27.1283,42.8984
2021-12,-27.0678,45.8776
2022-01,-27.2895,37.2576
2022-02,-25.0995,30.0426
2022-03,-23.8623,34.0335
2022-04,-25.1916,26.1433
2022-05,-27.02,27.4163
2022-06,-36.4482,14.032
2022-07,-28.4737,24.1716
2022-08,-25.6808,22.3837
2022-09,-26.841,19.8311
2022-10,-15.5965,25.5829
2022-11,-18.344,32.1735
2022-12,-26.6808,26.2075
2023-01,-14.779,32.0065
2023-02,-19.6386,28.5111
2023-03,-18.0552,32.0763
2023-04,-19.3578,33.7937
2023-05,-17.3785,34.0419
2023-06,-20.0013,42.2913
2023-07,-14.4702,46.4427
2023-08,-24.898,42.2085
2023-09,-22.5797,35.0408
2023-10,-25.2744,31.7156
2023-11,-18.7012,43.3533
2023-12,-7.1281,49.4187
2024-01,-6.7988,45.9225
2024-02,-2.333,52.9775
2024-03,-3.7612,57.4105
2024-04,-5.9564,51.7233
2024-05,-9.6167,56.0692
2024-06,-8.3293,61.0314
2024-07,-11.8859,60.1437
2024-08,-8.2489,63.097
2024-09,-7.6335,62.2106
2024-10,-10.0283,60.0887
2024-11,-8.7628,68.8548
2024-12,-10.3876,63.7125
2025-01,-10.6952,64.5325
2025-02,-10.8841,63.2827
2025-03,-18.0552,58.1497
2025-04,-16.6221,54.0822
2025-05,-12.4868,63.2308
2025-06,-13.2671,71.0368
2025-07,-13.925,74.3035
2025-08,-8.084,77.2429
2025-09,-8.6448,82.8085
2025-10,-9.1016,86.4244
2025-11,-8.1805,81.8929
2025-12,-10.1523,81.1479
2026-01,-9.1198,82.5351
