Date,rate_HST_5D,rate_VOO_20D
2016-01,-0.2458,-0.2222
2016-02,10.8543,-0.538
2016-03,18.2174,5.4876
2016-04,9.5797,4.3009
2016-05,4.7666,5.0489
2016-06,10.7621,4.5571
2016-07,19.4652,7.6935
2016-08,17.6586,6.9533
2016-09,3.7158,6.2375
2016-10,2.7619,3.7854
2016-11,18.247,7.1677
2016-12,24.8656,8.807
2017-01,18.1605,9.8558
2017-02,16.2801,13.2781
2017-03,20.6109,12.5186
2017-04,14.9201,12.862
2017-05,14.2667,13.671
2017-06,16.514,13.5989
2017-07,18.0344,15.144
2017-08,13.7085,14.7216
2017-09,16.618,16.3433
2017-10,22.5833,18.2694
2017-11,22.925,21.041
2017-12,23.7943,21.7242
2018-01,28.3664,27.4695
2018-02,16.9793,19.3615
2018-03,16.2754,15.7832
2018-04,21.4344,14.8108
2018-05,33.481,17.0438
2018-06,30.1395,17.3176
2018-07,28.3035,20.8062
2018-08,30.8841,23.987
2018-09,28.6149,23.9821
2018-10,16.1202,13.9627
2018-11,14.9577,14.891
2018-12,1.9764,4.3997
2019-01,10.3086,12.4657
2019-02,19.4745,15.764
2019-03,15.0624,17.5172
2019-04,14.5207,21.7565
2019-05,8.2537,15.9825
2019-06,8.0639,19.9006
2019-07,2.9396,21.1479
2019-08,-4.9274,18.2717
2019-09,3.7253,20.1285
2019-10,-3.0172,20.2617
2019-11,3.4983,24.1404
2019-12,11.1471,27.2792
2020-01,-2.0485,26.2131
2020-02,-13.2989,19.7543
2020-03,-35.935,15.6821
2020-04,-36.6703,30.2617
2020-05,-44.1638,35.8523
2020-06,-42.8328,35.1239
2020-07,-45.2927,39.5012
2020-08,-44.8369,48.4406
2020-09,-47.5345,40.57
2020-10,-52.2291,35.226
2020-11,-37.8947,43.8337
2020-12,-34.2944,48.4074
2021-01,-38.4494,45.5769
2021-02,-28.1176,42.6135
2021-03,-31.7756,44.2303
2021-04,-30.3322,51.092
2021-05,-34.3955,46.9262
2021-06,-35.714,49.4935
2021-07,-39.5183,52.3787
2021-08,-40.0446,56.0652
2021-09,-40.3071,48.0452
2021-10,-37.9435,55.9789
2021-11,-41.6589,53.5023
2021-12,-40.327,55.7997
2022-01,-40.3531,46.4229
2022-02,-38.6837,38.1146
2022-03,-38.5657,42.2235
2022-04,-40.1087,34.5061
2022-05,-41.5479,35.9861
2022-06,-48.016,21.1493
2022-07,-41.4281,31.8499
2022-08,-41.0542,26.0177
2022-09,-47.7768,14.2613
2022-10,-39.6176,23.1597
2022-11,-42.0732,29.6167
2022-12,-47.0748,24.435
2023-01,-38.8811,29.2005
2023-02,-41.0449,25.863
2023-03,-39.0708,29.3114
2023-04,-39.737,31.0157
2023-05,-38.0275,31.2861
2023-06,-38.5948,39.4108
2023-07,-32.4574,43.5156
2023-08,-40.5204,39.1934
2023-09,-38.377,32.2074
2023-10,-40.326,28.9933
2023-11,-35.3979,40.4062
2023-12,-25.9708,46.3831
2024-01,-26.6423,48.2211
2024-02,-20.6356,55.3929
2024-03,-19.9077,59.893
2024-04,-23.6655,54.279
2024-05,-26.5122,58.6437
2024-06,-25.2867,63.681
2024-07,-28.1747,62.4028
2024-08,-24.34,65.2032
2024-09,-23.6572,63.6745
2024-10,-25.6517,61.537
2024-11,-25.2756,70.3476
2024-12,-27.4898,65.7569
2025-01,-30.5868,69.5588
2025-02,-32.7259,66.3116
2025-03,-36.9143,60.3346
2025-04,-35.5005,59.0646
2025-05,-28.9416,68.4722
2025-06,-28.8122,76.5005
2025-07,-29.6627,79.8502
2025-08,-24.0421,82.8659
2025-09,-23.7914,88.5978
2025-10,-28.0675,92.3152
2025-11,-20.6545,91.9565
2025-12,-18.4547,91.3383
2026-01,-14.0541,91.5531
