Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,65.10,64.77,65.56,64.66,65.10,1792200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.10,0.00,0.00,0.19,False,False,63.76,100749.04,0,50556.94,50192.10,771.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,EQR,-0.25
2019-01-08,66.32,65.33,66.41,65.19,66.32,2047900,0.00,0.00,64.78,0.00,0.00,0.00,0.00,66.32,0.00,0.00,0.35,False,False,63.76,101689.66,0,50556.94,51132.72,771.00,0.68,101000,,0.00,0.00,0.00,EQR,0.23
2019-01-09,66.32,66.49,66.52,65.68,66.32,1119500,0.00,0.00,65.29,0.00,0.00,0.00,0.00,66.32,0.00,0.00,0.44,False,False,63.76,101689.66,0,50556.94,51132.72,771.00,0.68,101000,,0.00,0.00,0.00,EQR,0.47
2019-01-10,67.41,66.55,67.55,66.12,67.41,1211900,0.00,0.00,65.94,0.00,0.00,0.00,0.00,67.41,0.00,0.00,0.57,False,False,63.76,102530.05,0,50556.94,51973.11,771.00,1.51,101000,,0.00,0.00,0.00,EQR,0.68
2019-01-11,67.55,67.30,67.78,67.11,67.55,1606100,0.00,0.00,66.54,0.00,0.00,0.00,0.00,67.55,0.00,0.00,0.63,False,False,63.76,102637.99,0,50556.94,52081.05,771.00,1.62,101000,,0.00,0.00,0.00,EQR,0.65
2019-01-14,67.63,67.27,67.91,66.96,67.63,1590400,0.00,0.00,67.05,0.00,0.00,0.00,0.00,67.63,0.00,0.00,0.64,False,False,63.76,102574.22,0,25340.76,77233.46,1142.00,1.56,101000,week +buy 50% ,0.00,0.00,0.00,EQR,0.25
2019-01-15,68.46,67.76,68.71,67.70,68.46,1354900,0.00,0.00,67.47,0.00,0.00,0.00,0.00,68.46,0.00,0.00,0.68,False,False,63.76,103522.08,0,25340.76,78181.32,1142.00,2.50,101000,,0.00,0.00,0.00,EQR,1.13
2019-01-16,69.08,68.33,69.19,67.80,69.08,1911000,0.00,0.00,68.03,0.00,0.00,0.00,0.00,69.08,0.00,0.00,0.72,False,False,63.76,104230.12,0,25340.76,78889.36,1142.00,3.20,101000,,0.00,0.00,0.00,EQR,1.30
2019-01-17,69.91,69.02,69.94,69.02,69.91,2684300,0.00,0.00,68.53,0.00,0.00,0.00,0.00,69.91,0.00,0.00,0.78,False,False,63.76,105177.98,0,25340.76,79837.22,1142.00,4.14,101000,,0.00,0.00,0.00,EQR,1.87
2019-01-18,70.12,70.17,70.32,69.50,70.12,1741900,0.00,0.00,69.04,0.00,0.00,0.00,0.00,70.12,0.00,0.00,0.77,False,False,63.76,105417.80,0,25340.76,80077.04,1142.00,4.37,101000,,0.00,0.00,0.00,EQR,2.90
