Date,rate_GD_5D,rate_VOO_20D
2016-01,1.4331,0.7475
2016-02,2.5013,0.3631
2016-03,-2.0762,6.1635
2016-04,5.0797,4.8532
2016-05,4.979,5.5092
2016-06,3.0923,4.9516
2016-07,7.7976,8.0529
2016-08,10.5613,7.2728
2016-09,11.451,6.525
2016-10,7.8304,4.0384
2016-11,24.2525,7.3996
2016-12,20.4179,9.0221
2017-01,24.6664,10.0556
2017-02,28.8717,13.4646
2017-03,25.2268,12.6934
2017-04,28.5422,13.0265
2017-05,33.0965,13.8264
2017-06,28.0403,13.7461
2017-07,25.86,15.2839
2017-08,27.6807,14.8547
2017-09,29.0896,16.4705
2017-10,26.619,18.391
2017-11,28.1243,21.1572
2017-12,24.8028,21.8357
2018-01,35.9565,27.5767
2018-02,28.6799,19.4887
2018-03,25.2666,15.9328
2018-04,12.6691,14.9578
2018-05,12.4232,17.1859
2018-06,3.547,17.444
2018-07,11.2879,20.9505
2018-08,7.4641,24.1299
2018-09,13.4774,24.1209
2018-10,5.1136,14.1084
2018-11,7.5013,15.0224
2018-12,-8.6555,4.4886
2019-01,0.2169,12.5608
2019-02,-0.3385,15.8612
2019-03,-0.8862,17.612
2019-04,5.2168,21.8639
2019-05,-4.5857,16.0646
2019-06,2.5863,19.9808
2019-07,5.3959,21.2252
2019-08,5.2626,18.3328
2019-09,0.4684,20.1882
2019-10,-2.2096,20.3259
2019-11,0.5159,24.2116
2019-12,-2.4096,27.349
2020-01,-2.4363,26.2815
2020-02,-9.1413,19.8213
2020-03,-11.729,15.7478
2020-04,-11.6567,30.3559
2020-05,-7.3911,35.9447
2020-06,-4.2069,35.2146
2020-07,-5.091,39.5903
2020-08,-3.1752,48.5304
2020-09,-5.2291,40.6583
2020-10,-11.8112,35.284
2020-11,-2.2916,43.8758
2020-12,-1.8487,48.4488
2021-01,-4.5444,45.6177
2021-02,-0.3983,42.6536
2021-03,10.5158,44.2697
2021-04,16.2904,51.1309
2021-05,14.8366,46.9645
2021-06,11.3813,49.5312
2021-07,15.0518,52.4159
2021-08,17.3256,56.1018
2021-09,13.7967,48.0813
2021-10,16.7852,56.0144
2021-11,8.7434,53.5374
2021-12,16.7239,55.8343
2022-01,16.5273,46.4571
2022-02,27.5494,38.1483
2022-03,23.9169,42.2675
2022-04,22.5502,34.5494
2022-05,20.4868,36.0289
2022-06,13.4493,21.1749
2022-07,16.0432,31.8752
2022-08,16.9942,26.0562
2022-09,10.8314,14.2993
2022-10,24.7564,23.2183
2022-11,21.4845,29.7022
2022-12,20.8038,24.5108
2023-01,16.3942,29.2932
2023-02,13.7002,25.9536
2023-03,11.2757,29.4041
2023-04,6.9422,31.1074
2023-05,-0.008,31.3785
2023-06,5.3171,39.5074
2023-07,10.0374,43.6112
2023-08,11.4175,39.288
2023-09,8.5232,32.2789
2023-10,19.0124,29.0551
2023-11,21.5785,40.4823
2023-12,27.5658,46.4584
2024-01,30.5335,48.2956
2024-02,34.2686,55.4714
2024-03,38.4207,59.9707
2024-04,39.8491,54.3559
2024-05,42.9498,58.7198
2024-06,37.9698,63.7565
2024-07,42.33,62.4775
2024-08,42.244,65.2821
2024-09,43.1967,63.7333
2024-10,33.2347,61.5953
2024-11,25.0005,70.4058
2024-12,21.104,65.7986
2025-01,18.5542,69.6123
2025-02,16.3901,66.3646
2025-03,25.4031,60.3871
2025-04,17.1633,59.1236
2025-05,19.7235,68.5307
2025-06,25.1889,76.5585
2025-07,34.1696,79.9077
2025-08,39.399,82.9229
2025-09,46.0929,88.6543
2025-10,40.1303,92.3724
2025-11,38.4484,92.0168
2025-12,36.1182,91.3981
2026-01,47.6164,92.8862
