Date,rate_GD_5D,rate_VOO_20D
2016-01,1.4331,-0.2222
2016-02,2.5013,-0.538
2016-03,-2.0762,5.4876
2016-04,5.0797,4.3009
2016-05,4.979,5.0489
2016-06,3.0923,4.5571
2016-07,7.7976,7.6935
2016-08,10.5613,6.9533
2016-09,11.451,6.2375
2016-10,7.8304,3.7854
2016-11,24.2525,7.1677
2016-12,20.4179,8.807
2017-01,24.6664,9.8558
2017-02,28.8717,13.2781
2017-03,25.2268,12.5186
2017-04,28.5422,12.862
2017-05,33.0965,13.671
2017-06,28.0403,13.5989
2017-07,25.86,15.144
2017-08,27.6807,14.7216
2017-09,29.0896,16.3433
2017-10,26.619,18.2694
2017-11,28.1243,21.041
2017-12,24.8028,21.7242
2018-01,35.9565,27.4695
2018-02,28.6799,19.3615
2018-03,25.2666,15.7832
2018-04,12.6691,14.8108
2018-05,12.4232,17.0438
2018-06,3.547,17.3176
2018-07,11.2879,20.8062
2018-08,7.4641,23.987
2018-09,13.4774,23.9821
2018-10,5.1136,13.9627
2018-11,7.5013,14.891
2018-12,-8.6555,4.3997
2019-01,0.2169,12.4657
2019-02,-0.3385,15.764
2019-03,-0.8862,17.5172
2019-04,5.2168,21.7565
2019-05,-4.5857,15.9825
2019-06,2.5863,19.9006
2019-07,5.3959,21.1479
2019-08,5.2626,18.2717
2019-09,0.4684,20.1285
2019-10,-2.2096,20.2617
2019-11,0.5159,24.1404
2019-12,-2.4096,27.2792
2020-01,-2.4363,26.2131
2020-02,-9.1413,19.7543
2020-03,-11.729,15.6821
2020-04,-11.6567,30.2617
2020-05,-7.3911,35.8523
2020-06,-4.2069,35.1239
2020-07,-5.091,39.5012
2020-08,-3.1752,48.4406
2020-09,-5.2291,40.57
2020-10,-11.8112,35.226
2020-11,-2.2916,43.8337
2020-12,-1.8487,48.4074
2021-01,-4.5444,45.5769
2021-02,-0.3983,42.6135
2021-03,10.5158,44.2303
2021-04,16.2904,51.092
2021-05,14.8366,46.9262
2021-06,11.3813,49.4935
2021-07,15.0518,52.3787
2021-08,17.3256,56.0652
2021-09,13.7967,48.0452
2021-10,16.7852,55.9789
2021-11,8.7434,53.5023
2021-12,16.7239,55.7997
2022-01,16.5273,46.4229
2022-02,27.5494,38.1146
2022-03,23.9169,42.2235
2022-04,22.5502,34.5061
2022-05,20.4868,35.9861
2022-06,13.4493,21.1493
2022-07,16.0432,31.8499
2022-08,16.9942,26.0177
2022-09,10.8314,14.2613
2022-10,24.7564,23.1597
2022-11,21.4845,29.6167
2022-12,20.8038,24.435
2023-01,16.3942,29.2005
2023-02,13.7002,25.863
2023-03,11.2757,29.3114
2023-04,6.9422,31.0157
2023-05,-0.008,31.2861
2023-06,5.3171,39.4108
2023-07,10.0374,43.5156
2023-08,11.4175,39.1934
2023-09,8.5232,32.2074
2023-10,19.0124,28.9933
2023-11,21.5785,40.4062
2023-12,27.5658,46.3831
2024-01,30.5335,48.2211
2024-02,34.2686,55.3929
2024-03,38.4207,59.893
2024-04,39.8491,54.279
2024-05,42.9498,58.6437
2024-06,37.9698,63.681
2024-07,42.33,62.4028
2024-08,42.244,65.2032
2024-09,43.1967,63.6745
2024-10,33.2347,61.537
2024-11,25.0005,70.3476
2024-12,21.104,65.7569
2025-01,18.5542,69.5588
2025-02,16.3901,66.3116
2025-03,25.4031,60.3346
2025-04,17.1633,59.0646
2025-05,19.7235,68.4722
2025-06,25.1889,76.5005
2025-07,34.1696,79.8502
2025-08,39.399,82.8659
2025-09,46.0929,88.5978
2025-10,40.1303,92.3152
2025-11,38.4484,91.9565
2025-12,36.1182,91.3383
2026-01,47.5474,92.5326
