Date,rate_GD_5D,rate_VOO_20D
2016-01,-1.127,-3.28
2016-02,1.1026,-2.376
2016-03,-3.0722,4.071
2016-04,4.5442,3.4463
2016-05,4.587,4.5141
2016-06,2.6066,4.1644
2016-07,7.641,7.3333
2016-08,10.4652,6.6525
2016-09,11.4707,6.013
2016-10,7.8916,3.6115
2016-11,24.7064,7.182
2016-12,20.9059,8.8567
2017-01,25.5843,10.0774
2017-02,29.8126,13.6125
2017-03,26.1224,12.8284
2017-04,29.4653,13.2286
2017-05,34.0455,14.0432
2017-06,28.9373,13.9758
2017-07,26.8551,15.5728
2017-08,28.7502,15.1519
2017-09,30.1263,16.7674
2017-10,27.652,18.6971
2017-11,29.1235,21.4906
2017-12,25.7632,22.1742
2018-01,36.9031,28.0253
2018-02,35.4645,22.3109
2018-03,33.3243,18.5822
2018-04,21.137,18.439
2018-05,20.7461,20.6342
2018-06,11.0155,20.8295
2018-07,19.0847,24.4195
2018-08,14.813,27.64
2018-09,21.0476,27.5571
2018-10,2.1539,18.148
2018-11,9.2105,19.8158
2018-12,-7.2204,8.7803
2019-01,1.707,17.0692
2019-02,1.1384,20.3898
2019-03,0.5687,22.1512
2019-04,6.6834,26.4471
2019-05,-4.0524,17.8766
2019-06,8.4625,25.6026
2019-07,11.2998,26.8029
2019-08,14.2465,24.165
2019-09,8.9087,26.0707
2019-10,5.865,28.2682
2019-11,8.63,32.2632
2019-12,5.2977,35.5066
2020-01,5.2366,34.7146
2020-02,-4.2773,23.2206
2020-03,-20.5797,7.5857
2020-04,-20.472,21.2139
2020-05,-10.1976,26.5664
2020-06,-8.4165,28.3643
2020-07,-9.2451,35.3077
2020-08,-7.4884,44.0007
2020-09,-14.089,37.8818
2020-10,-17.5606,33.7409
2020-11,-6.0881,47.6567
2020-12,-6.3427,52.3191
2021-01,-6.8593,49.9619
2021-02,3.8367,53.2489
2021-03,15.1621,59.3139
2021-04,21.139,66.7128
2021-05,20.5944,66.7978
2021-06,19.2506,69.5264
2021-07,24.6178,72.593
2021-08,26.9605,76.58
2021-09,23.8885,67.3306
2021-10,28.494,78.0118
2021-11,19.4333,75.6346
2021-12,31.3981,82.5203
2022-01,33.9958,71.9304
2022-02,47.5377,65.8784
2022-03,51.1157,71.2418
2022-04,48.3404,55.3862
2022-05,40.5205,55.0693
2022-06,38.5095,41.677
2022-07,41.3686,54.0588
2022-08,42.2585,47.0803
2022-09,31.4216,33.1115
2022-10,54.8995,43.3799
2022-11,55.8343,50.707
2022-12,52.5543,41.5455
2023-01,43.5224,49.9054
2023-02,39.8901,45.6128
2023-03,39.6208,50.431
2023-04,33.9694,52.2262
2023-05,24.9676,52.3734
2023-06,31.3529,61.6123
2023-07,36.9216,66.208
2023-08,38.367,62.8182
2023-09,34.5211,54.4786
2023-10,47.237,50.5707
2023-11,50.1564,63.7242
2023-12,57.2872,70.5007
2024-01,60.6973,72.5028
2024-02,65.039,80.6678
2024-03,69.9279,85.7322
2024-04,72.7928,77.499
2024-05,79.6493,85.5862
2024-06,73.1588,91.319
2024-07,78.3803,92.6342
2024-08,78.0451,96.3435
2024-09,79.0017,99.6776
2024-10,72.8642,96.8805
2024-11,67.7096,107.4927
2024-12,55.0859,101.7132
2025-01,51.6184,106.1747
2025-02,48.5871,102.6383
2025-03,59.8148,90.4787
2025-04,59.8849,88.1311
2025-05,63.075,99.0692
2025-06,70.197,108.4087
2025-07,82.0113,112.1972
2025-08,88.8211,115.6241
2025-09,97.5635,122.2463
2025-10,99.8491,126.4867
2025-11,97.1473,125.9202
2025-12,93.5208,125.0582
2026-01,107.9181,126.4133
