Date,rate_GD_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,1.3873,-2.376
2016-03,-3.3781,4.071
2016-04,4.3656,3.4463
2016-05,4.1818,4.5141
2016-06,2.1088,4.1644
2016-07,7.0604,7.3333
2016-08,9.7545,6.6525
2016-09,10.6537,6.013
2016-10,7.0069,3.6115
2016-11,23.5976,7.182
2016-12,19.6739,8.8567
2017-01,26.0234,10.0774
2017-02,29.9588,13.6125
2017-03,25.9393,12.8284
2017-04,29.0645,13.2286
2017-05,33.4439,14.0432
2017-06,28.1679,13.9758
2017-07,25.9429,15.5728
2017-08,27.7107,15.1519
2017-09,28.9777,16.7674
2017-10,26.4086,18.6971
2017-11,27.7813,21.4906
2017-12,24.3913,22.1742
2018-01,36.4861,28.0253
2018-02,34.8674,22.3109
2018-03,32.5868,18.5822
2018-04,20.2952,18.439
2018-05,19.8478,20.6342
2018-06,10.0733,20.8295
2018-07,18.0642,24.4195
2018-08,13.7863,27.64
2018-09,20.4274,27.5571
2018-10,1.5167,18.148
2018-11,8.5371,19.8158
2018-12,-7.8664,8.7803
2019-01,0.842,17.0692
2019-02,0.2851,20.3898
2019-03,-0.2747,22.1512
2019-04,5.8096,26.4471
2019-05,-4.8665,17.8766
2019-06,7.5908,25.6026
2019-07,10.4024,26.8029
2019-08,13.3282,24.165
2019-09,8.2682,26.0707
2019-10,5.2066,28.2682
2019-11,7.9476,32.2632
2019-12,4.6062,35.5066
2020-01,4.6715,34.7146
2020-02,-4.8459,23.2206
2020-03,-21.1268,7.5857
2020-04,-20.9472,21.2139
2020-05,-10.5911,26.5664
2020-06,-8.7853,28.3643
2020-07,-9.5922,35.3077
2020-08,-7.8167,44.0007
2020-09,-14.43,37.8818
2020-10,-17.8743,33.7409
2020-11,-6.3517,47.6567
2020-12,-6.601,52.3191
2021-01,-7.252,49.9619
2021-02,3.4719,53.2489
2021-03,14.798,59.3139
2021-04,20.7469,66.7128
2021-05,20.1581,66.7978
2021-06,18.7702,69.5264
2021-07,24.0947,72.593
2021-08,26.3876,76.58
2021-09,23.2728,67.3306
2021-10,27.825,78.0118
2021-11,18.7328,75.6346
2021-12,30.6436,82.5203
2022-01,33.188,71.9304
2022-02,46.6506,65.8784
2022-03,50.1508,71.2418
2022-04,47.3113,55.3862
2022-05,39.4522,55.0693
2022-06,37.4022,41.677
2022-07,40.1964,54.0588
2022-08,41.0323,47.0803
2022-09,30.2117,33.1115
2022-10,53.5073,43.3799
2022-11,54.3737,50.707
2022-12,51.0603,41.5455
2023-01,42.6789,49.9054
2023-02,39.0086,45.6128
2023-03,38.6913,50.431
2023-04,33.0083,52.2262
2023-05,24.0098,52.3734
2023-06,30.3392,61.6123
2023-07,35.8486,66.208
2023-08,37.2484,62.8182
2023-09,33.3831,54.4786
2023-10,46.0018,50.5707
2023-11,48.8611,63.7242
2023-12,55.9078,70.5007
2024-01,59.8918,72.5028
2024-02,64.1532,80.6678
2024-03,68.9636,85.7322
2024-04,71.75,77.499
2024-05,78.5035,85.5862
2024-06,71.9539,91.319
2024-07,77.0788,92.6342
2024-08,76.6746,96.3435
2024-09,78.3487,99.6776
2024-10,72.1402,96.8805
2024-11,66.91,107.4927
2024-12,54.2482,101.7132
2025-01,51.2722,106.1747
2025-02,48.1819,102.6383
2025-03,59.3575,90.4787
2025-04,59.3637,88.1311
2025-05,62.4924,99.0692
2025-06,69.536,108.4087
2025-07,81.2675,112.1972
2025-08,87.9941,115.6241
2025-09,97.5079,122.2463
2025-10,99.6965,126.4867
2025-11,96.8884,125.9202
2025-12,93.1638,125.0582
2026-01,108.4153,126.4133
