Date,rate_GD_5D,rate_VOO_20D
2016-01,1.4331,0.7475
2016-02,2.4781,0.5732
2016-03,-1.9925,6.1122
2016-04,-0.2444,5.1669
2016-05,0.3806,5.01
2016-06,0.0591,3.7643
2016-07,3.247,5.7707
2016-08,4.8405,5.2042
2016-09,4.5488,4.314
2016-10,3.5697,3.1133
2016-11,15.2782,5.5589
2016-12,12.8825,6.7166
2017-01,13.2737,7.5179
2017-02,13.5528,9.6627
2017-03,12.3795,9.1439
2017-04,12.5254,9.2546
2017-05,12.8807,9.5761
2017-06,11.6606,9.4332
2017-07,10.9846,10.0836
2017-08,11.6856,9.7575
2017-09,12.9233,10.3465
2017-10,11.6575,11.0407
2017-11,12.086,12.0547
2017-12,10.7122,12.1849
2018-01,14.8856,14.2981
2018-02,11.8814,10.7423
2018-03,10.8988,7.7377
2018-04,0.1351,7.1663
2018-05,-0.0273,9.4342
2018-06,-6.1958,9.9109
2018-07,-0.4241,13.185
2018-08,-2.8203,16.0378
2018-09,1.4244,16.1493
2018-10,-7.2604,10.1359
2018-11,-4.2076,10.9525
2018-12,-12.9527,0.9755
2019-01,-9.9988,8.6536
2019-02,-10.3014,11.8003
2019-03,-10.2046,10.9644
2019-04,-8.5015,11.9994
2019-05,-10.5889,9.7929
2019-06,-4.3069,13.2837
2019-07,-1.5343,14.5748
2019-08,-0.9225,12.0445
2019-09,-5.3016,13.9283
2019-10,-7.6647,13.8242
2019-11,-5.0658,15.2406
2019-12,-5.7868,16.3477
2020-01,-5.6566,16.0
2020-02,-14.278,8.5928
2020-03,-19.5268,2.2428
2020-04,-19.4532,15.3065
2020-05,-14.4885,20.5007
2020-06,-11.7173,20.6291
2020-07,-12.7949,25.1907
2020-08,-10.9219,33.3535
2020-09,-13.3129,26.8002
2020-10,-18.9046,22.3781
2020-11,-9.6407,31.0342
2020-12,-9.2128,35.3489
2021-01,-11.3008,32.969
2021-02,-5.7666,31.3421
2021-03,4.6451,33.5115
2021-04,6.5129,39.9579
2021-05,4.788,36.6678
2021-06,3.0943,39.0487
2021-07,6.9081,41.822
2021-08,9.12,45.3402
2021-09,7.2774,37.9657
2021-10,9.9788,45.0363
2021-11,7.4865,42.8984
2021-12,12.7058,45.8776
2022-01,12.9868,37.2576
2022-02,23.8893,30.0426
2022-03,21.5379,34.0335
2022-04,20.1928,26.1433
2022-05,17.4014,27.4163
2022-06,11.4562,14.032
2022-07,14.0189,24.1716
2022-08,15.9402,22.3837
2022-09,14.0085,19.8311
2022-10,27.8563,25.5829
2022-11,25.5473,32.1735
2022-12,24.3908,26.2075
2023-01,19.1884,32.0065
2023-02,16.4049,28.5111
2023-03,14.4035,32.0763
2023-04,9.9288,33.7937
2023-05,2.7529,34.0419
2023-06,8.1914,42.2913
2023-07,13.0061,46.4427
2023-08,14.3924,42.2085
2023-09,9.1345,35.0408
2023-10,19.5465,31.7156
2023-11,22.1202,43.3533
2023-12,28.1143,49.4187
2024-01,24.0243,45.9225
2024-02,27.5877,52.9775
2024-03,31.5728,57.4105
2024-04,33.1228,51.7233
2024-05,36.3651,56.0692
2024-06,30.2917,61.0314
2024-07,33.0815,60.1437
2024-08,33.0776,63.097
2024-09,34.0311,62.2106
2024-10,25.6088,60.0887
2024-11,18.549,68.8548
2024-12,14.9526,63.7125
2025-01,13.9745,64.5325
2025-02,13.3764,63.2827
2025-03,22.1292,58.1497
2025-04,22.3742,54.0822
2025-05,25.0165,63.2308
2025-06,30.6559,71.0368
2025-07,39.9811,74.3035
2025-08,45.3934,77.2429
2025-09,52.2908,82.8085
2025-10,49.1185,86.4244
2025-11,48.4033,81.8929
2025-12,46.3876,81.1479
2026-01,57.7093,82.5351
