Date,rate_TXN_5D,rate_VOO_20D
2016-01,-1.854,-3.28
2016-02,-1.0119,-2.376
2016-03,6.8045,4.071
2016-04,5.2661,3.4463
2016-05,10.6075,4.5141
2016-06,12.6455,4.1644
2016-07,24.3554,7.3333
2016-08,21.2596,6.6525
2016-09,20.1994,6.013
2016-10,19.5501,3.6115
2016-11,24.0314,7.182
2016-12,21.0057,8.8567
2017-01,24.4421,10.0774
2017-02,24.4839,13.6125
2017-03,29.1075,12.8284
2017-04,26.0278,13.2286
2017-05,29.7524,14.0432
2017-06,19.6463,13.9758
2017-07,26.2956,15.5728
2017-08,27.2187,15.1519
2017-09,36.3194,16.7674
2017-10,46.2113,18.6971
2017-11,45.1891,21.4906
2017-12,53.8808,22.1742
2018-01,60.2299,28.0253
2018-02,56.0861,22.3109
2018-03,47.8229,18.5822
2018-04,42.8316,18.439
2018-05,56.7293,20.6342
2018-06,52.5056,20.8295
2018-07,53.1675,24.4195
2018-08,53.0263,27.64
2018-09,44.6091,27.5571
2018-10,25.1349,18.148
2018-11,33.5863,19.8158
2018-12,25.5718,8.7803
2019-01,34.0442,17.0692
2019-02,39.8316,20.3898
2019-03,39.1894,22.1512
2019-04,53.4365,26.4471
2019-05,35.8012,17.8766
2019-06,48.3984,25.6026
2019-07,61.3302,26.8029
2019-08,58.3962,24.165
2019-09,64.1077,26.0707
2019-10,49.7617,28.2682
2019-11,51.5067,32.2632
2019-12,60.5543,35.5066
2020-01,50.978,34.7146
2020-02,41.8543,23.2206
2020-03,23.5134,7.5857
2020-04,42.9264,21.2139
2020-05,46.6576,26.5664
2020-06,55.8935,28.3643
2020-07,56.726,35.3077
2020-08,73.439,44.0007
2020-09,72.911,37.8818
2020-10,75.029,33.7409
2020-11,93.6913,47.6567
2020-12,95.5515,52.3191
2021-01,97.0726,49.9619
2021-02,103.1577,53.2489
2021-03,120.9936,59.3139
2021-04,110.4895,66.7128
2021-05,119.5699,66.7978
2021-06,120.6305,69.5264
2021-07,118.1182,72.593
2021-08,116.7279,76.58
2021-09,116.5386,67.3306
2021-10,110.8977,78.0118
2021-11,114.797,75.6346
2021-12,108.9174,82.5203
2022-01,98.8395,71.9304
2022-02,87.0638,65.8784
2022-03,100.6541,71.2418
2022-04,85.0268,55.3862
2022-05,92.1567,55.0693
2022-06,66.1223,41.677
2022-07,93.6434,54.0588
2022-08,77.806,47.0803
2022-09,65.7205,33.1115
2022-10,72.4179,43.3799
2022-11,92.6186,50.707
2022-12,75.4284,41.5455
2023-01,88.5044,49.9054
2023-02,81.3482,45.6128
2023-03,95.69,50.431
2023-04,75.0124,52.2262
2023-05,82.4015,52.3734
2023-06,87.8509,61.6123
2023-07,88.1603,66.208
2023-08,74.8506,62.8182
2023-09,64.704,54.4786
2023-10,47.8873,50.5707
2023-11,58.419,63.7242
2023-12,76.0788,70.5007
2024-01,66.0391,72.5028
2024-02,72.7929,80.6678
2024-03,79.0944,85.7322
2024-04,80.5708,77.499
2024-05,99.9897,85.5862
2024-06,98.539,91.319
2024-07,108.3035,92.6342
2024-08,118.0658,96.3435
2024-09,109.1676,99.6776
2024-10,106.1108,96.8805
2024-11,102.9581,107.4927
2024-12,88.4651,101.7132
2025-01,86.1261,106.1747
2025-02,96.7772,102.6383
2025-03,79.6885,90.4787
2025-04,60.8315,88.1311
2025-05,83.0762,99.0692
2025-06,106.9673,108.4087
2025-07,81.0934,112.1972
2025-08,101.6695,115.6241
2025-09,82.2757,122.2463
2025-10,61.0486,126.4867
2025-11,67.2807,125.9202
2025-12,71.8804,125.0582
2026-01,90.7702,126.4133
