Date,rate_TXN_5D,rate_VOO_20D
2016-01,3.7916,0.7475
2016-02,2.8696,0.3631
2016-03,9.782,6.1635
2016-04,7.4989,4.8532
2016-05,12.2641,5.5092
2016-06,9.1912,4.9516
2016-07,19.3394,8.0529
2016-08,16.781,7.2728
2016-09,16.095,6.525
2016-10,15.7445,4.0384
2016-11,15.9942,7.3996
2016-12,13.2752,9.0221
2017-01,16.739,10.0556
2017-02,17.1692,13.4646
2017-03,21.9015,12.6934
2017-04,19.2136,13.0265
2017-05,22.954,13.8264
2017-06,13.5889,13.7461
2017-07,19.9788,15.2839
2017-08,21.0854,14.8547
2017-09,29.9809,16.4705
2017-10,39.6256,18.391
2017-11,38.797,21.1572
2017-12,46.9714,21.8357
2018-01,53.2076,27.5767
2018-02,45.5649,19.4887
2018-03,37.5835,15.9328
2018-04,32.6117,14.9578
2018-05,45.8453,17.1859
2018-06,42.1262,17.444
2018-07,42.8569,20.9505
2018-08,42.7609,24.1299
2018-09,35.0692,24.1209
2018-10,16.6808,14.1084
2018-11,22.3592,15.0224
2018-12,13.6238,4.4886
2019-01,21.582,12.5608
2019-02,27.1025,15.8612
2019-03,26.1223,17.612
2019-04,33.1294,21.8639
2019-05,18.7316,16.0646
2019-06,25.3501,19.9808
2019-07,36.661,21.2252
2019-08,26.6412,18.3328
2019-09,30.7746,20.1882
2019-10,19.6508,20.3259
2019-11,21.4736,24.2116
2019-12,29.1783,27.349
2020-01,21.8104,26.2815
2020-02,13.751,19.8213
2020-03,6.7057,15.7478
2020-04,23.7321,30.3559
2020-05,20.3441,35.9447
2020-06,27.0995,35.2146
2020-07,24.8734,39.5903
2020-08,38.4763,48.5304
2020-09,32.744,40.6583
2020-10,34.1546,35.284
2020-11,39.7529,43.8758
2020-12,38.6648,48.4488
2021-01,33.6057,45.6177
2021-02,29.5544,42.6536
2021-03,38.94,44.2697
2021-04,32.8508,51.1309
2021-05,36.7136,46.9645
2021-06,37.9388,49.5312
2021-07,33.3976,52.4159
2021-08,29.3893,56.1018
2021-09,29.863,48.0813
2021-10,22.619,56.0144
2021-11,25.4118,53.5374
2021-12,19.8246,55.8343
2022-01,13.0623,46.4571
2022-02,3.1776,38.1483
2022-03,11.3333,42.2675
2022-04,5.7485,34.5494
2022-05,8.5085,36.0289
2022-06,-2.8615,21.1749
2022-07,13.3129,31.8752
2022-08,4.4974,26.0562
2022-09,-2.0698,14.2993
2022-10,-2.1573,23.2183
2022-11,9.9005,29.7022
2022-12,4.2938,24.5108
2023-01,6.4707,29.2932
2023-02,4.6523,25.9536
2023-03,11.3863,29.4041
2023-04,0.0531,31.1074
2023-05,4.8117,31.3785
2023-06,8.433,39.5074
2023-07,9.074,43.6112
2023-08,2.7772,39.288
2023-09,-2.7952,32.2789
2023-10,-12.3284,29.0551
2023-11,-5.7136,40.4823
2023-12,5.2655,46.4584
2024-01,-0.3634,48.2956
2024-02,4.0706,55.4714
2024-03,8.2735,59.9707
2024-04,5.7587,54.3559
2024-05,17.6493,58.7198
2024-06,17.1914,63.7565
2024-07,19.5669,62.4775
2024-08,27.2407,65.2821
2024-09,18.0065,63.7333
2024-10,12.5754,61.5953
2024-11,10.8562,70.4058
2024-12,6.1687,65.7986
2025-01,5.2401,69.6123
2025-02,11.6783,66.3646
2025-03,2.4989,60.3871
2025-04,-7.5812,59.1236
2025-05,5.6246,68.5307
2025-06,19.815,76.5585
2025-07,17.6124,79.9077
2025-08,24.7376,82.9229
2025-09,13.8511,88.6543
2025-10,0.8495,92.3724
2025-11,5.0665,92.0168
2025-12,8.2781,91.3981
2026-01,17.5045,93.9446
