Date,rate_TXN_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-0.1372,-2.376
2016-03,7.1902,4.071
2016-04,5.0485,3.4463
2016-05,10.0731,4.5141
2016-06,11.8304,4.1644
2016-07,23.3362,7.3333
2016-08,19.967,6.6525
2016-09,18.7503,6.013
2016-10,18.0115,3.6115
2016-11,22.3675,7.182
2016-12,19.3579,8.8567
2017-01,24.3723,10.0774
2017-02,24.1224,13.6125
2017-03,28.4969,12.8284
2017-04,25.2023,13.2286
2017-05,28.734,14.0432
2017-06,18.5494,13.9758
2017-07,25.0638,15.5728
2017-08,25.873,15.1519
2017-09,34.8014,16.7674
2017-10,44.4791,18.6971
2017-11,43.3326,21.4906
2017-12,51.8152,22.1742
2018-01,60.3104,28.0253
2018-02,55.856,22.3109
2018-03,47.3527,18.5822
2018-04,42.1927,18.439
2018-05,55.9135,20.6342
2018-06,51.5163,20.8295
2018-07,52.0133,24.4195
2018-08,51.7253,27.64
2018-09,44.8439,27.5571
2018-10,25.0826,18.148
2018-11,33.4525,19.8158
2018-12,25.2987,8.7803
2019-01,34.5022,17.0692
2019-02,40.1679,20.3898
2019-03,39.3616,22.1512
2019-04,53.4784,26.4471
2019-05,35.6192,17.8766
2019-06,48.1094,25.6026
2019-07,60.8857,26.8029
2019-08,57.7853,24.165
2019-09,64.7851,26.0707
2019-10,50.154,28.2682
2019-11,51.7414,32.2632
2019-12,60.6629,35.5066
2020-01,52.2301,34.7146
2020-02,42.8137,23.2206
2020-03,24.1455,7.5857
2020-04,43.6461,21.2139
2020-05,47.2921,26.5664
2020-06,56.4449,28.3643
2020-07,57.1274,35.3077
2020-08,73.7681,44.0007
2020-09,73.0486,37.8818
2020-10,74.995,33.7409
2020-11,93.5327,47.6567
2020-12,95.1906,52.3191
2021-01,98.258,49.9619
2021-02,104.1349,53.2489
2021-03,121.8241,59.3139
2021-04,110.9874,66.7128
2021-05,119.8572,66.7978
2021-06,120.6702,69.5264
2021-07,117.913,72.593
2021-08,116.293,76.58
2021-09,115.8897,67.3306
2021-10,110.0465,78.0118
2021-11,113.745,75.6346
2021-12,107.6964,82.5203
2022-01,97.4876,71.9304
2022-02,85.6272,65.8784
2022-03,99.0052,71.2418
2022-04,83.3284,55.3862
2022-05,90.2903,55.0693
2022-06,64.3364,41.677
2022-07,91.5613,54.0588
2022-08,75.754,47.0803
2022-09,63.6939,33.1115
2022-10,70.247,43.3799
2022-11,90.1477,50.707
2022-12,73.0406,41.5455
2023-01,86.8891,49.9054
2023-02,79.6601,45.6128
2023-03,93.8079,50.431
2023-04,73.1728,52.2262
2023-05,80.4218,52.3734
2023-06,85.7346,61.6123
2023-07,85.9487,66.208
2023-08,72.6691,62.8182
2023-09,62.5571,54.4786
2023-10,45.8417,50.5707
2023-11,56.2284,63.7242
2023-12,73.6399,70.5007
2024-01,64.4355,72.5028
2024-02,71.07,80.6678
2024-03,77.2445,85.7322
2024-04,78.6336,77.499
2024-05,97.8224,85.5862
2024-06,96.2902,91.319
2024-07,105.8741,92.6342
2024-08,115.4441,96.3435
2024-09,107.6414,99.6776
2024-10,104.4929,96.8805
2024-11,101.249,107.4927
2024-12,86.7577,101.7132
2025-01,85.2255,106.1747
2025-02,95.758,102.6383
2025-03,78.6276,90.4787
2025-04,59.7632,88.1311
2025-05,81.8578,99.0692
2025-06,105.5575,108.4087
2025-07,79.7115,112.1972
2025-08,100.0984,115.6241
2025-09,81.5806,122.2463
2025-10,60.3092,126.4867
2025-11,66.4678,125.9202
2025-12,70.991,125.0582
2026-01,90.5173,126.4133
