Date,rate_TXN_5D,rate_VOO_20D
2016-01,3.7916,-0.2222
2016-02,2.8696,-0.538
2016-03,9.782,5.4876
2016-04,7.4989,4.3009
2016-05,12.2641,5.0489
2016-06,9.1912,4.5571
2016-07,19.3394,7.6935
2016-08,16.781,6.9533
2016-09,16.095,6.2375
2016-10,15.7445,3.7854
2016-11,15.9942,7.1677
2016-12,13.2752,8.807
2017-01,16.739,9.8558
2017-02,17.1692,13.2781
2017-03,21.9015,12.5186
2017-04,19.2136,12.862
2017-05,22.954,13.671
2017-06,13.5889,13.5989
2017-07,19.9788,15.144
2017-08,21.0854,14.7216
2017-09,29.9809,16.3433
2017-10,39.6256,18.2694
2017-11,38.797,21.041
2017-12,46.9714,21.7242
2018-01,53.2076,27.4695
2018-02,45.5649,19.3615
2018-03,37.5835,15.7832
2018-04,32.6117,14.8108
2018-05,45.8453,17.0438
2018-06,42.1262,17.3176
2018-07,42.8569,20.8062
2018-08,42.7609,23.987
2018-09,35.0692,23.9821
2018-10,16.6808,13.9627
2018-11,22.3592,14.891
2018-12,13.6238,4.3997
2019-01,21.582,12.4657
2019-02,27.1025,15.764
2019-03,26.1223,17.5172
2019-04,33.1294,21.7565
2019-05,18.7316,15.9825
2019-06,25.3501,19.9006
2019-07,36.661,21.1479
2019-08,26.6412,18.2717
2019-09,30.7746,20.1285
2019-10,19.6508,20.2617
2019-11,21.4736,24.1404
2019-12,29.1783,27.2792
2020-01,21.8104,26.2131
2020-02,13.751,19.7543
2020-03,6.7057,15.6821
2020-04,23.7321,30.2617
2020-05,20.3441,35.8523
2020-06,27.0995,35.1239
2020-07,24.8734,39.5012
2020-08,38.4763,48.4406
2020-09,32.744,40.57
2020-10,34.1546,35.226
2020-11,39.7529,43.8337
2020-12,38.6648,48.4074
2021-01,33.6057,45.5769
2021-02,29.5544,42.6135
2021-03,38.94,44.2303
2021-04,32.8508,51.092
2021-05,36.7136,46.9262
2021-06,37.9388,49.4935
2021-07,33.3976,52.3787
2021-08,29.3893,56.0652
2021-09,29.863,48.0452
2021-10,22.619,55.9789
2021-11,25.4118,53.5023
2021-12,19.8246,55.7997
2022-01,13.0623,46.4229
2022-02,3.1776,38.1146
2022-03,11.3333,42.2235
2022-04,5.7485,34.5061
2022-05,8.5085,35.9861
2022-06,-2.8615,21.1493
2022-07,13.3129,31.8499
2022-08,4.4974,26.0177
2022-09,-2.0698,14.2613
2022-10,-2.1573,23.1597
2022-11,9.9005,29.6167
2022-12,4.2938,24.435
2023-01,6.4707,29.2005
2023-02,4.6523,25.863
2023-03,11.3863,29.3114
2023-04,0.0531,31.0157
2023-05,4.8117,31.2861
2023-06,8.433,39.4108
2023-07,9.074,43.5156
2023-08,2.7772,39.1934
2023-09,-2.7952,32.2074
2023-10,-12.3284,28.9933
2023-11,-5.7136,40.4062
2023-12,5.2655,46.3831
2024-01,-0.3634,48.2211
2024-02,4.0706,55.3929
2024-03,8.2735,59.893
2024-04,5.7587,54.279
2024-05,17.6493,58.6437
2024-06,17.1914,63.681
2024-07,19.5669,62.4028
2024-08,27.2407,65.2032
2024-09,18.0065,63.6745
2024-10,12.5754,61.537
2024-11,10.8562,70.3476
2024-12,6.1687,65.7569
2025-01,5.2401,69.5588
2025-02,11.6783,66.3116
2025-03,2.4989,60.3346
2025-04,-7.5812,59.0646
2025-05,5.6246,68.4722
2025-06,19.815,76.5005
2025-07,17.6124,79.8502
2025-08,24.7376,82.8659
2025-09,13.8511,88.5978
2025-10,0.8495,92.3152
2025-11,5.0665,91.9565
2025-12,8.2781,91.3383
2026-01,19.4045,93.2969
