Date,rate_TXN_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.1372,-0.6039
2016-03,7.1902,5.2168
2016-04,5.0485,3.9893
2016-05,10.0731,4.6886
2016-06,11.8304,4.1237
2016-07,23.3362,7.1795
2016-08,19.967,6.3603
2016-09,18.7503,5.6281
2016-10,18.0115,3.196
2016-11,22.3675,6.7601
2016-12,19.3579,8.3626
2017-01,24.3723,10.2536
2017-02,24.1224,13.6522
2017-03,28.4969,12.7005
2017-04,25.2023,12.9818
2017-05,28.734,13.693
2017-06,18.5494,13.5288
2017-07,25.0638,15.0481
2017-08,25.873,14.5515
2017-09,34.8014,16.1037
2017-10,44.4791,17.9557
2017-11,43.3326,20.6805
2017-12,51.8152,21.3029
2018-01,60.3104,28.0338
2018-02,55.856,22.1441
2018-03,47.3527,18.3021
2018-04,42.1927,18.0902
2018-05,55.9135,20.2208
2018-06,51.5163,20.3415
2018-07,52.0133,23.8746
2018-08,51.7253,27.0072
2018-09,44.8439,27.7347
2018-10,25.0826,18.1437
2018-11,33.4525,19.7418
2018-12,25.2987,8.5778
2019-01,34.5022,17.1263
2019-02,40.1679,20.3748
2019-03,39.3616,22.0514
2019-04,53.4784,26.2651
2019-05,35.6192,17.5943
2019-06,48.1094,25.308
2019-07,60.8857,26.4355
2019-08,57.7853,23.7232
2019-09,64.7851,26.1617
2019-10,50.154,28.2707
2019-11,51.7414,32.1761
2019-12,60.6629,35.3247
2020-01,52.2301,35.2749
2020-02,42.8137,23.5454
2020-03,24.1455,7.7105
2020-04,43.6461,21.425
2020-05,47.2921,26.7132
2020-06,56.4449,28.4357
2020-07,57.1274,35.3124
2020-08,73.7681,43.9511
2020-09,73.0486,37.6938
2020-10,74.995,33.4637
2020-11,93.5327,47.2943
2020-12,95.1906,51.8455
2021-01,98.258,50.305
2021-02,104.1349,53.4604
2021-03,121.8241,59.4101
2021-04,110.9874,66.6882
2021-05,119.8572,66.6274
2021-06,120.6702,69.2184
2021-07,117.913,72.1455
2021-08,116.293,75.992
2021-09,115.8897,66.6118
2021-10,110.0465,77.1553
2021-11,113.745,74.6519
2021-12,107.6964,81.397
2022-01,97.4876,70.7122
2022-02,85.6272,64.6001
2022-03,99.0052,69.8532
2022-04,83.3284,54.0273
2022-05,90.2903,53.6333
2022-06,64.3364,40.2902
2022-07,91.5613,52.5094
2022-08,75.754,45.531
2022-09,63.6939,31.5965
2022-10,70.247,41.7445
2022-11,90.1477,48.9584
2022-12,73.0406,39.838
2023-01,86.8891,48.5632
2023-02,79.6601,44.2258
2023-03,93.8079,48.9578
2023-04,73.1728,50.6836
2023-05,80.4218,50.7741
2023-06,85.7346,59.884
2023-07,85.9487,64.3798
2023-08,72.6691,60.953
2023-09,62.5571,52.6248
2023-10,45.8417,48.7132
2023-11,56.2284,61.6976
2023-12,73.6399,68.3392
2024-01,64.4355,71.0275
2024-02,71.07,79.0476
2024-03,77.2445,83.99
2024-04,78.6336,75.7344
2024-05,97.8224,83.6813
2024-06,96.2902,89.2836
2024-07,105.8741,90.5002
2024-08,115.4441,94.0822
2024-09,107.6414,98.2932
2024-10,104.4929,95.412
2024-11,101.249,105.8418
2024-12,86.7577,99.9875
2025-01,85.2255,105.351
2025-02,95.758,101.7087
2025-03,78.6276,89.4719
2025-04,59.7632,87.0451
2025-05,81.8578,97.8575
2025-06,105.5575,107.0685
2025-07,79.7115,110.7404
2025-08,100.0984,114.0337
2025-09,81.5806,121.6081
2025-10,60.3092,125.7153
2025-11,66.4678,125.0226
2025-12,70.991,124.0393
2026-01,93.7882,128.5087
