Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,30.07,29.27,30.29,28.51,30.07,3733300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.07,0.00,0.00,0.00,False,False,30.07,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,BX,0.00
2019-01-03,29.23,29.87,30.12,29.10,29.23,5371900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.07,0.00,0.00,-0.18,False,False,29.23,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,BX,0.00
2019-01-04,30.23,29.91,30.55,29.81,30.23,5867600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.23,0.00,0.00,-0.07,False,False,29.23,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,BX,0.00
2019-01-07,31.13,30.45,31.42,29.87,31.13,6071700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.13,0.00,0.00,0.20,False,False,29.23,100748.78,0.00,50504.96,50243.82,1614.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,BX,-0.25
2019-01-08,31.40,31.57,31.87,30.98,31.40,4062700,0.00,0.00,30.41,0.00,0.00,0.00,0.00,31.40,0.00,0.00,0.41,False,False,29.23,101184.56,0.00,50504.96,50679.60,1614.00,0.18,101000,,0.00,0.00,0.00,BX,0.23
2019-01-09,31.74,31.55,32.19,31.28,31.74,4154200,0.00,0.00,30.75,0.00,0.00,0.00,0.00,31.74,0.00,0.00,0.59,False,False,29.23,101733.32,0.00,50504.96,51228.36,1614.00,0.73,101000,,0.00,0.00,0.00,BX,0.47
2019-01-10,31.73,31.50,31.89,31.36,31.73,2471600,0.00,0.00,31.25,0.00,0.00,0.00,0.00,31.74,0.00,0.00,0.66,False,False,29.23,101717.18,0.00,50504.96,51212.22,1614.00,0.71,101000,,0.00,0.00,0.00,BX,0.68
2019-01-11,31.97,31.59,32.28,31.32,31.97,5714300,0.00,0.00,31.59,0.00,0.00,0.00,0.00,31.97,0.00,0.00,0.72,False,False,29.23,102104.54,0.00,50504.96,51599.58,1614.00,1.09,101000,,0.00,0.00,0.00,BX,0.65
2019-01-14,31.98,31.56,32.27,31.47,31.98,7823500,0.00,0.00,31.76,0.00,0.00,0.00,0.00,31.98,0.00,0.00,0.71,False,False,29.23,101995.16,0.00,25275.14,76720.02,2399.00,0.99,101000,week +buy 50% ,0.00,0.00,0.00,BX,0.25
2019-01-15,32.23,32.20,32.58,31.99,32.23,2824000,0.00,0.00,31.93,0.00,0.00,0.00,0.00,32.23,0.00,0.00,0.72,False,False,29.23,102594.91,0.00,25275.14,77319.77,2399.00,1.58,101000,,0.00,0.00,0.00,BX,1.13
