Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,186.67,180.75,188.00,179.40,186.67,1824900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186.67,0.00,0.00,0.23,False,False,169.12,100748.93,0,50534.70,50214.23,269.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,NOW,-0.25
2019-01-08,188.11,189.75,191.65,184.56,188.11,1609200,0.00,0.00,180.29,0.00,0.00,0.00,0.00,188.11,0.00,0.00,0.51,False,False,169.12,101136.29,0,50534.70,50601.59,269.00,0.13,101000,,0.00,0.00,0.00,NOW,0.23
2019-01-09,190.47,185.26,191.29,185.26,190.47,2096000,0.00,0.00,182.72,0.00,0.00,0.00,0.00,190.47,0.00,0.00,0.74,False,False,169.12,101771.13,0,50534.70,51236.43,269.00,0.76,101000,,0.00,0.00,0.00,NOW,0.47
2019-01-10,190.00,188.90,190.94,187.55,190.00,1637800,0.00,0.00,186.90,0.00,0.00,0.00,0.00,190.47,0.00,0.00,0.82,False,False,169.12,101644.70,0,50534.70,51110.00,269.00,0.64,101000,,0.00,0.00,0.00,NOW,0.68
2019-01-11,191.69,188.10,191.95,186.06,191.69,1646000,0.00,0.00,189.39,0.00,0.00,0.00,0.00,191.69,0.00,0.00,0.88,False,False,169.12,102099.31,0,50534.70,51564.61,269.00,1.09,101000,,0.00,0.00,0.00,NOW,0.65
2019-01-14,188.40,187.87,191.08,186.93,188.40,1811100,0.00,0.00,189.73,0.00,0.00,0.00,0.00,191.69,0.00,0.00,0.75,False,False,169.12,101089.01,0,25352.21,75736.80,402.00,0.09,101000,week +buy 50% ,0.00,0.00,0.00,NOW,0.25
2019-01-15,188.35,189.45,190.32,187.58,188.35,2517900,0.00,0.00,189.78,0.00,0.00,0.00,0.00,191.69,0.00,0.00,0.62,False,False,169.12,101068.92,0,25352.21,75716.70,402.00,0.07,101000,,0.00,0.00,0.00,NOW,1.13
2019-01-16,189.59,189.52,192.79,187.45,189.59,1451000,0.00,0.00,189.61,0.00,0.00,0.00,0.00,191.69,0.00,0.00,0.54,False,False,169.12,101567.39,0,25352.21,76215.18,402.00,0.56,101000,,0.00,0.00,0.00,NOW,1.30
2019-01-17,186.53,186.83,189.44,185.22,186.53,2149300,0.00,0.00,188.91,0.00,0.00,0.00,0.00,191.69,0.00,0.00,0.34,False,False,169.12,100337.27,0,25352.21,74985.06,402.00,-0.66,101000,,0.00,0.00,0.00,NOW,1.87
2019-01-18,190.09,189.73,191.45,186.63,190.09,1930600,0.00,0.00,188.59,0.00,0.00,0.00,0.00,191.69,0.00,0.00,0.31,False,False,169.12,101768.39,0,25352.21,76416.18,402.00,0.76,101000,,0.00,0.00,0.00,NOW,2.90
2019-01-22,185.70,187.78,189.68,184.78,185.70,1506400,0.00,0.00,188.05,0.00,0.00,0.00,0.00,191.69,0.00,0.00,0.12,False,False,169.12,100003.61,0,25352.21,74651.40,402.00,-0.99,101000,,57.64,0.00,0.00,NOW,1.87
2019-01-23,183.96,187.52,189.82,182.91,183.96,1585300,0.00,0.00,187.17,0.00,0.00,0.00,0.00,191.69,0.00,0.00,-0.09,False,False,169.12,99304.14,0,25352.21,73951.92,402.00,-1.68,101000,,55.64,0.00,0.00,NOW,1.98
2019-01-24,185.70,184.25,187.47,182.46,185.70,1351800,0.00,0.00,186.40,0.00,0.00,0.00,0.00,191.69,0.00,0.00,-0.16,False,False,169.12,100003.61,0,25352.21,74651.40,402.00,-0.99,101000,,69.47,0.00,0.00,NOW,2.06
2019-01-25,191.08,187.61,191.27,185.70,191.08,1425200,0.00,0.00,187.31,0.00,0.00,0.00,0.00,191.69,0.00,0.00,-0.03,False,False,169.12,102166.37,0,25352.21,76814.16,402.00,1.15,101000,,65.65,0.00,0.00,NOW,2.71
2019-01-28,187.94,188.05,190.16,186.50,187.94,1930400,0.00,0.00,186.88,0.00,0.00,0.00,0.00,191.69,0.00,0.00,-0.06,False,False,169.12,100841.14,0,12697.27,88143.86,469.00,-0.16,101000,week +buy 50% ,51.89,0.00,0.00,NOW,2.05
2019-01-29,184.82,188.18,188.82,184.01,184.82,1633500,0.00,0.00,186.70,0.00,0.00,0.00,0.00,191.69,0.00,0.00,-0.20,False,False,169.12,99377.86,0,12697.27,86680.58,469.00,-1.61,101000,,45.33,0.00,0.00,NOW,1.94
2019-01-30,194.00,187.19,194.21,187.01,194.00,4251500,197.43,164.60,188.71,186.49,0.00,0.00,0.00,194.00,0.00,0.00,0.03,True,False,169.12,103683.27,0,12697.27,90986.00,469.00,2.66,101000,,54.20,0.00,0.00,NOW,3.35
2019-01-31,220.02,211.36,228.41,209.99,220.02,11199700,206.29,153.14,195.57,188.57,0.00,0.00,0.00,220.02,0.00,0.00,1.03,True,False,169.12,115886.66,0,12697.27,103189.38,469.00,14.74,101000,,72.20,0.00,0.00,NOW,4.10
2019-02-01,221.51,218.58,221.84,216.80,221.51,3552100,211.87,149.83,201.66,191.19,0.00,0.00,0.00,221.51,0.00,0.00,1.61,True,False,169.12,117552.24,0,7018.75,110533.49,499.00,15.25,102000,week +buy 50% Monthly invest,72.12,91.01,0.00,NOW,4.11
2019-02-04,225.14,220.83,225.88,220.10,225.14,3599700,218.16,144.15,209.10,193.49,0.00,0.00,0.00,225.14,0.00,0.00,1.97,True,False,169.12,119346.72,0,3624.76,115721.96,514.00,17.01,102000,week +buy 50% ,77.12,89.06,0.00,NOW,4.78
2019-02-05,228.35,226.00,229.40,225.37,228.35,1904900,224.29,138.13,217.80,195.57,0.00,0.00,0.00,228.35,0.00,0.00,2.15,True,False,169.12,120988.67,0,2018.32,118970.35,521.00,18.62,102000,week +buy 50% ,78.21,92.98,0.00,NOW,5.22
2019-02-06,225.56,228.00,229.50,223.30,225.56,1662800,228.74,134.85,224.12,197.45,0.00,0.00,0.00,228.35,0.00,0.00,2.02,True,False,169.12,119530.57,0,1111.57,118419.00,525.00,17.19,102000,week +buy 50% ,74.82,94.24,0.00,NOW,5.09
2019-02-07,226.96,224.06,228.04,222.12,226.96,1479500,232.90,132.02,225.50,199.27,0.00,0.00,0.00,228.35,96.00,4.00,1.84,True,False,169.12,120263.30,0,655.38,119607.92,527.00,17.91,102000,week +buy 50% ,78.56,94.66,0.00,NOW,4.07
2019-02-08,228.56,225.40,228.79,222.67,228.56,1603600,236.84,129.92,226.91,201.20,0.00,0.00,0.00,228.56,92.00,0.00,1.62,True,False,169.12,121106.50,0,655.38,120451.12,527.00,18.73,102000,,77.95,94.74,0.00,NOW,4.20
