Date,rate_TSLT_5D,rate_VOO_20D
2023-10,-11.310082225799556,-3.204381297459122
2023-11,26.530599120140085,10.844183075165084
2023-12,26.18705732226372,18.087275220822413
2024-01,-33.99236245307922,20.246398769384506
2024-02,-19.148490626096727,28.98697238847287
2024-03,-38.70297610698428,34.427515973986225
2024-04,-32.50910984033345,25.674206140985284
2024-05,-34.33417734448114,34.33960004687369
2024-06,-16.305421329641344,40.49659191683721
2024-07,7.449069887378013,41.94600559334935
2024-08,-11.978803076744072,45.93982077849821
2024-09,28.265332179949844,49.55649070049922
2024-10,7.848909133025583,46.60615981750083
2024-11,93.34585620301566,57.98076902461779
2024-12,143.68370735102894,51.83258866809131
2025-01,121.5689851810792,48.93624330473229
