Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,7.6490960121154785,7.713291093526827,7.811110955265307,7.575730933606939,7.6490960121154785,13500000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,7.6490960121154785,0.0,AVGO,0.0,0.0,158.1373748779297
2015-01-05,7.526822090148926,7.647569154376981,7.7048856557929275,7.519944226590029,7.526822090148926,15596000,1990.0645948410038,0,2.9835630416873755,1987.0810317993164,264.0,-0.4967702579498079,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,7.6490960121154785,-0.1021,AVGO,-0.4660771636962879,12.0,155.3590545654297
2015-01-06,7.355635166168213,7.561975411571639,7.5719099397688945,7.2738631615701905,7.355635166168213,22194000,1944.8712469100956,0,2.9835630416873755,1941.8876838684082,264.0,-2.756437654495225,2000,,0.0,0.0,0.0,0.0,0.0,0.0,7.6490960121154785,-0.3045,AVGO,-1.382684829711911,12.0,153.8313751220703
2015-01-07,7.554330825805664,7.416770702127483,7.595598717145413,7.37703114323461,7.554330825805664,30907000,1997.3269010543827,0,2.9835630416873755,1994.3433380126953,264.0,-0.13365494728087013,2000,,0.0,0.0,0.0,0.0,0.0,0.0,7.6490960121154785,-0.2479,AVGO,-0.2293675689697183,12.0,155.75357055664062
2015-01-08,7.931859970092773,7.682724161970998,7.970835747139408,7.6697322362887865,7.931859970092773,33265000,2096.9945951461796,0,2.9835630416873755,2094.011032104492,264.0,4.849729757308974,2000,,0.0,7.6035,0.0,0.0,0.0,0.0,7.931859970092773,0.1186,AVGO,1.4124750823974574,12.0,158.48997497558594
2015-01-09,8.016688346862793,7.9838266328352985,8.085468441258381,7.839389309187205,8.016688346862793,23432000,2119.3892866134647,0,2.9835630416873755,2116.4057235717773,264.0,5.969464330673246,2000,,0.0,7.6771,0.0,0.0,0.0,0.0,8.016688346862793,0.4123,AVGO,0.6116724700927723,12.0,157.15530395507812
2015-01-12,7.883711814880371,8.029678162163574,8.07323892575603,7.850086307512587,7.883711814880371,18692000,2084.2834821701053,0,2.9835630416873755,2081.299919128418,264.0,4.214174108505264,2000,,0.0,7.7484,0.0,0.0,0.0,0.0,8.016688346862793,0.4634,AVGO,-0.0883397369384697,12.0,155.98861694335938
2015-01-13,7.839389801025391,7.9310963563668295,8.206216022391144,7.774430899889508,7.839389801025391,24337000,2072.5824705123905,0,2.9835630416873755,2069.598907470703,264.0,3.6291235256195264,2000,,0.0,7.8452,0.0,0.0,0.0,0.0,8.016688346862793,0.4333,AVGO,-0.335092666625969,12.0,155.57736206054688
2015-01-14,7.9012885093688965,7.727046188792326,7.908930901812966,7.642982058363535,7.9012885093688965,20984000,2088.923729515076,0,2.9835630416873755,2085.9401664733887,264.0,4.4461864757538105,2000,,0.0,7.9146,0.0,0.0,0.0,0.0,8.016688346862793,0.4406,AVGO,-0.8840611724853509,12.0,154.66241455078125
2015-01-15,7.743094444274902,7.914280092075571,8.065595957663165,7.722460131322673,7.743094444274902,18372000,2047.1604963302616,0,2.9835630416873755,2044.1769332885742,264.0,2.3580248165130824,2000,,0.0,7.8768,0.0,0.0,0.0,0.0,8.016688346862793,0.289,AVGO,-1.7502965240478452,12.0,153.21868896484375
