Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,7.628653526306152,7.692677044040081,7.790235478659291,7.555484518624014,7.628653526306152,13500000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,7.628653526306152,0.0,AVGO,0.0,0.0,157.63287353515625
2015-01-05,7.506710052490234,7.627134474642545,7.684297823556527,7.499850566919983,7.506710052490234,15596000,1990.0536091804506,0,0.775445270538512,1989.278163909912,265.0,-0.49731954097747,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,7.628653526306152,-0.1021,AVGO,-0.464590255737296,12.0,154.86341857910156
2015-01-06,7.3359808921813965,7.541769795977192,7.551677779092383,7.2544273825666785,7.3359808921813965,22194000,1944.8103816986086,0,0.775445270538512,1944.03493642807,265.0,-2.7594809150695676,2000,,0.0,0.0,0.0,0.0,0.0,0.0,7.628653526306152,-0.3045,AVGO,-1.3782682342529218,12.0,153.3406219482422
2015-01-07,7.534147262573242,7.396954670251384,7.575304894895544,7.357321286997126,7.534147262573242,30907000,1997.3244698524477,0,0.775445270538512,1996.5490245819092,265.0,-0.13377650737761426,2000,,0.0,0.0,0.0,0.0,0.0,0.0,7.628653526306152,-0.2479,AVGO,-0.2286588592529281,12.0,155.2566375732422
2015-01-08,7.910660743713379,7.662190792832591,7.949532351457474,7.649233590251226,7.910660743713379,33265000,2097.100542354584,0,0.775445270538512,2096.3250970840454,265.0,4.855027117729205,2000,,0.0,7.5832,0.0,0.0,0.0,0.0,7.910660743713379,0.1186,AVGO,1.4079195098877006,12.0,157.98426818847656
2015-01-09,7.995264053344727,7.962490160993261,8.063860335564168,7.818438840577789,7.995264053344727,23432000,2119.520419406891,0,0.775445270538512,2118.7449741363525,265.0,5.976020970344553,2000,,0.0,7.6566,0.0,0.0,0.0,0.0,7.995264053344727,0.4123,AVGO,0.6097261505126905,12.0,156.65394592285156
2015-01-12,7.862645626068115,8.008221934407187,8.051666298606541,7.829109969940933,7.862645626068115,18692000,2084.376536178589,0,0.775445270538512,2083.6010909080505,265.0,4.218826808929443,2000,,0.0,7.7277,0.0,0.0,0.0,0.0,7.995264053344727,0.4634,AVGO,-0.088116256713866,12.0,155.49087524414062
2015-01-13,7.818440914154053,7.909902405746657,8.184286880524471,7.753655600083709,7.818440914154053,24337000,2072.6622875213625,0,0.775445270538512,2071.886842250824,265.0,3.633114376068125,2000,,0.0,7.8242,0.0,0.0,0.0,0.0,7.995264053344727,0.4333,AVGO,-0.3340635223388677,12.0,155.08096313476562
2015-01-14,7.880175590515137,7.706398860325611,7.887797561832787,7.622559356445027,7.880175590515137,20984000,2089.0219767570497,0,0.775445270538512,2088.2465314865112,265.0,4.451098837852485,2000,,0.0,7.8934,0.0,0.0,0.0,0.0,7.995264053344727,0.4406,AVGO,-0.881283370971675,12.0,154.16893005371094
2015-01-15,7.722402095794678,7.893130273638781,8.044041768513365,7.701822925188616,7.722402095794678,18372000,2047.212000656128,0,0.775445270538512,2046.4365553855896,265.0,2.3606000328064036,2000,,0.0,7.8558,0.0,0.0,0.0,0.0,7.995264053344727,0.289,AVGO,-1.7447538299560472,12.0,152.7298126220703
2015-01-16,7.912950038909912,7.674387989583915,7.9198095228268945,7.645425078048882,7.912950038909912,15375000,2097.707205581665,0,0.775445270538512,2096.9317603111267,265.0,4.885360279083262,2000,,0.0,7.8393,0.0,0.0,0.0,0.0,7.995264053344727,0.3323,AVGO,-0.6101957244873057,12.0,154.62074279785156
2015-01-20,7.992978572845459,7.903041348313567,8.02117899391813,7.818439358224374,7.992978572845459,12840000,2118.914767074585,0,0.775445270538512,2118.1393218040466,265.0,5.945738353729246,2000,,0.0,7.8654,0.0,0.0,0.0,0.0,7.995264053344727,0.4029,AVGO,-0.3792997283935451,12.0,155.0055694580078
2015-01-21,8.031848907470703,7.951819669492363,8.146175559587043,7.935052206329591,8.031848907470703,16451000,2129.215405750275,0,0.775445270538512,2128.4399604797363,265.0,6.460770287513751,2000,,0.0,7.9081,0.0,0.0,0.0,0.0,8.031848907470703,0.4517,AVGO,0.1076875762939577,12.0,155.8172149658203
2015-01-22,8.018131256103516,8.077580601601412,8.116452222114646,7.737649087040256,8.018131256103516,20639000,2125.58022813797,0,0.775445270538512,2124.8047828674316,265.0,6.279011406898505,2000,,61.65088289464375,7.9357,0.0,0.0,0.0,0.0,8.031848907470703,0.4405,AVGO,1.5384370880126896,12.0,158.20179748535156
