Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,7.62865686416626,7.692680409913199,7.790238887218369,7.555487824469571,7.62865686416626,13500000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,7.62865686416626,0.0,AVGO,0.0,0.0,157.63282775878906
2015-01-05,7.506708145141602,7.627132536695773,7.684295871085358,7.499848661314248,7.506708145141602,15596000,1990.0536117076874,0,0.7759532451630093,1989.2776584625244,265.0,-0.4973194146156268,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,7.62865686416626,-0.1021,AVGO,-0.4645900726318097,12.0,154.8633575439453
2015-01-06,7.335979461669922,7.541768325337015,7.551676306520156,7.254425967958085,7.335979461669922,22194000,1944.8105105876923,0,0.7759532451630093,1944.0345573425293,265.0,-2.759474470615386,2000,,0.0,0.0,0.0,0.0,0.0,0.0,7.62865686416626,-0.3045,AVGO,-1.378258895873996,12.0,153.340576171875
2015-01-07,7.534145355224609,7.3969527976344995,7.575302977127424,7.357319424413849,7.534145355224609,30907000,1997.3244723796845,0,0.7759532451630093,1996.5485191345215,265.0,-0.13377638101577105,2000,,0.0,0.0,0.0,0.0,0.0,0.0,7.62865686416626,-0.2479,AVGO,-0.2286128997802561,12.0,155.25665283203125
2015-01-08,7.910662651062012,7.662192640272345,7.9495342681784855,7.649235434566853,7.910662651062012,33265000,2097.101555776596,0,0.7759532451630093,2096.325602531433,265.0,4.855077788829787,2000,,0.0,7.5832,0.0,0.0,0.0,0.0,7.910662651062012,0.1186,AVGO,1.407947158813494,12.0,157.9842529296875
2015-01-09,7.995266437530518,7.962492535405887,8.063862740205355,7.818441172034345,7.995266437530518,23432000,2119.52155919075,0,0.7759532451630093,2118.745605945587,265.0,5.976077959537496,2000,,0.0,7.6566,0.0,0.0,0.0,0.0,7.995266437530518,0.4123,AVGO,0.6097354888916273,12.0,156.65390014648438
2015-01-12,7.862645149230957,8.008221448741425,8.051665810306055,7.829109495137574,7.862645149230957,18692000,2084.3769177913664,0,0.7759532451630093,2083.6009645462036,265.0,4.218845889568312,2000,,0.0,7.7277,0.0,0.0,0.0,0.0,7.995266437530518,0.4634,AVGO,-0.0880794525146222,12.0,155.49087524414062
2015-01-13,7.8184380531311035,7.90989951125496,8.184283885626531,7.753652762767823,7.8184380531311035,24337000,2072.662037324905,0,0.7759532451630093,2071.8860840797424,265.0,3.6331018662452585,2000,,0.0,7.8242,0.0,0.0,0.0,0.0,7.995266437530518,0.4333,AVGO,-0.3340267181396239,12.0,155.08096313476562
2015-01-14,7.880176544189453,7.706399792969125,7.8877985164295294,7.622560278942121,7.880176544189453,20984000,2089.022737455368,0,0.7759532451630093,2088.246784210205,265.0,4.451136872768391,2000,,0.0,7.8934,0.0,0.0,0.0,0.0,7.995266437530518,0.4406,AVGO,-0.8812374114990029,12.0,154.1689453125
2015-01-15,7.722402095794678,7.893130273638781,8.044041768513365,7.701822925188616,7.722402095794678,18372000,2047.2125086307526,0,0.7759532451630093,2046.4365553855896,265.0,2.360625431537633,2000,,0.0,7.8558,0.0,0.0,0.0,0.0,7.995266437530518,0.289,AVGO,-1.7446987152099358,12.0,152.72984313964844
2015-01-16,7.912950038909912,7.674387989583915,7.9198095228268945,7.645425078048882,7.912950038909912,15375000,2097.7077135562895,0,0.7759532451630093,2096.9317603111267,265.0,4.885385677814469,2000,,0.0,7.8393,0.0,0.0,0.0,0.0,7.995266437530518,0.3323,AVGO,-0.6101222991943156,12.0,154.6208038330078
2015-01-20,7.992979526519775,7.903042291257113,8.021179950957153,7.818440291073718,7.992979526519775,12840000,2118.9155277729033,0,0.7759532451630093,2118.1395745277405,265.0,5.945776388645152,2000,,0.0,7.8654,0.0,0.0,0.0,0.0,7.995266437530518,0.4029,AVGO,-0.3791896820068086,12.0,155.0056915283203
2015-01-21,8.031848907470703,7.951819669492363,8.146175559587043,7.935052206329591,8.031848907470703,16451000,2129.215913724899,0,0.7759532451630093,2128.4399604797363,265.0,6.460795686244958,2000,,0.0,7.9081,0.0,0.0,0.0,0.0,8.031848907470703,0.4517,AVGO,0.1077060699463228,12.0,155.8171844482422
2015-01-22,8.018128395080566,8.077577719365795,8.11644932600889,7.737646326098721,8.018128395080566,20639000,2125.579977941513,0,0.7759532451630093,2124.80402469635,265.0,6.278998897075638,2000,,61.650547893737915,7.9357,0.0,0.0,0.0,0.0,8.031848907470703,0.4405,AVGO,1.5384738922119334,12.0,158.20179748535156
2015-01-23,8.153799057006836,8.005174236051719,8.193432439511035,7.94572416229542,8.153799057006836,15088000,2161.5327033519743,0,0.7759532451630093,2160.7567501068115,265.0,8.076635167598711,2000,,64.52961920706728,8.0219,0.0,0.0,0.0,0.0,8.153799057006836,0.5123,AVGO,1.0163852691650543,12.0,157.33164978027344
2015-01-26,8.134743690490723,8.135505451465763,8.159895613219074,7.97392344647582,8.134743690490723,9611000,2156.4830312252043,0,0.7759532451630093,2155.7070779800415,265.0,7.8241515612602175,2000,,68.42556613297103,8.0663,0.0,0.0,0.0,0.0,8.153799057006836,0.5054,AVGO,1.20210914611818,12.0,157.6411895751953
2015-01-27,7.986879348754883,8.008220282512918,8.077578317226534,7.836729597855786,7.986879348754883,15242000,2117.2989806652067,0,0.7759532451630093,2116.523027420044,265.0,5.864949033260336,2000,,69.35605177586028,8.0651,0.0,0.0,0.0,0.0,8.153799057006836,0.3455,AVGO,-0.0378627777099405,12.0,155.57456970214844
2015-01-28,8.002889633178711,8.16447170436281,8.257457462391661,7.992219160187579,8.002889633178711,23302000,2121.541706037521,0,0.7759532451630093,2120.7657527923584,265.0,6.077085301876051,2000,,65.63283010730527,8.0593,0.0,0.0,0.0,0.0,8.153799057006836,0.2297,AVGO,-1.2677913665771312,12.0,153.52468872070312
2015-01-29,8.119502067565918,7.974688211991306,8.124837303399646,7.794813716029796,8.119502067565918,15842000,2152.444001150131,0,0.7759532451630093,2151.6680479049683,265.0,7.622200057506556,2000,,58.425527134103405,8.0796,0.0,0.0,0.0,0.0,8.153799057006836,0.2276,AVGO,-0.3742275238036829,12.0,155.0139617919922
2015-01-30,7.841306686401367,8.024992171215201,8.134746114633725,7.821489992077588,7.841306686401367,16938000,2078.722225141525,0,0.7759532451630093,2077.9462718963623,265.0,3.936111257076247,2000,,44.62775099873713,8.0171,7.8695,0.0,0.0,0.0,8.153799057006836,-0.0201,AVGO,-1.5188014984130582,12.0,153.10633850097656
2015-02-02,7.80624532699585,7.869506390768199,7.88779883413265,7.557775273054529,7.80624532699585,21581000,3064.4739991164206,0,4.425830934047781,3060.048168182373,392.0,2.1491333038806903,3000,Buy all cash Monthly invest,47.88821213184895,7.9514,7.8784,0.0,0.0,0.0,8.153799057006836,-0.2137,AVGO,-0.4904006322224652,19.0,154.8633575439453
2015-02-03,7.865694046020508,7.812341701148032,7.905327424174685,7.725452973608984,7.865694046020508,15390000,3087.7778969740866,0,4.425830934047781,3083.352066040039,392.0,2.925929899136226,3000,,51.74944596670469,7.9271,7.8963,0.0,0.0,0.0,8.153799057006836,-0.2868,AVGO,0.9403590520223216,19.0,157.12245178222656
2015-02-04,7.987642765045166,7.845115681212245,8.024227645853184,7.808530800404226,7.987642765045166,16658000,3135.5817948317526,0,4.425830934047781,3131.155963897705,392.0,4.519393161058427,3000,,53.80867352715619,7.9241,7.9289,0.0,0.0,0.0,8.153799057006836,-0.2295,AVGO,0.6012141545613803,19.0,156.5869598388672
2015-02-05,8.094350814819336,7.9830726141942465,8.095875064203438,7.907616818145532,8.094350814819336,16585000,3177.4113503432272,0,4.425830934047781,3172.9855194091797,392.0,5.913711678107569,3000,,63.67717344762759,7.919,7.9569,0.0,0.0,0.0,8.153799057006836,-0.1055,AVGO,1.6080378850301449,19.0,158.1766815185547
2015-02-06,7.9830708503723145,8.099684261512287,8.16370780959883,7.9464859657514335,7.9830708503723145,10682000,3133.789604279995,0,4.425830934047781,3129.3637733459473,392.0,4.459653475999836,3000,,52.73807883516116,7.9474,7.9605,0.0,0.0,0.0,8.153799057006836,-0.1212,AVGO,1.3272242863973327,19.0,157.73329162597656
2015-02-09,7.792525291442871,7.922858387424048,7.953345546568636,7.760513883371735,7.792525291442871,20346000,3059.095745179653,0,4.425830934047781,3054.6699142456055,392.0,1.9698581726550923,3000,,42.794551747803226,7.9447,7.9504,0.0,0.0,0.0,8.153799057006836,-0.2868,AVGO,0.8715037663777903,19.0,157.01373291015625
2015-02-10,8.158371925354004,7.8534996071376355,8.190383333414564,7.8420666498854885,8.158371925354004,20398000,3202.507625672817,0,4.425830934047781,3198.0817947387695,392.0,6.750254189093896,3000,,53.68234503891375,8.0032,7.9652,0.0,0.0,0.0,8.158371925354004,-0.0901,AVGO,1.931314659118688,19.0,158.68711853027344
