Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,7.628655433654785,7.692678967396148,7.790237426407336,7.555486407678618,7.628655433654785,13500000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,7.628655433654785,0.0,AVGO,0.0,0.0,157.6328582763672
2015-01-05,7.506709098815918,7.627133505669159,7.684296847320943,7.4998496141171165,7.506709098815918,15596000,1990.0536104440691,0,0.7756992578508743,1989.2779111862183,265.0,-0.49731947779654284,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,7.628655433654785,-0.1021,AVGO,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,7.33597993850708,7.541768815550407,7.551676797377565,7.254426439494282,7.33597993850708,22194000,1944.810382962227,0,0.7756992578508743,1944.0346837043762,265.0,-2.7594808518886405,2000,,0.0,0.0,0.0,0.0,0.0,0.0,7.628655433654785,-0.3045,AVGO,-1.3782772979736402,12.0,153.340576171875
2015-01-07,7.534145355224609,7.3969527976344995,7.575302977127424,7.357319424413849,7.534145355224609,30907000,1997.3242183923724,0,0.7756992578508743,1996.5485191345215,265.0,-0.1337890803813857,2000,,0.0,0.0,0.0,0.0,0.0,0.0,7.628655433654785,-0.2479,AVGO,-0.2286221466064497,12.0,155.2566680908203
2015-01-08,7.910663604736328,7.662193563992221,7.949535226538991,7.649236356724667,7.910663604736328,33265000,2097.1015545129776,0,0.7756992578508743,2096.325855255127,265.0,4.855077725648882,2000,,0.0,7.5832,0.0,0.0,0.0,0.0,7.910663604736328,0.1186,AVGO,1.407928756713872,12.0,157.9842529296875
2015-01-09,7.995265483856201,7.962491585640836,8.06386177834888,7.818440239451722,7.995265483856201,23432000,2119.521052479744,0,0.7756992578508743,2118.7453532218933,265.0,5.976052623987194,2000,,0.0,7.6566,0.0,0.0,0.0,0.0,7.995265483856201,0.4123,AVGO,0.6096987762451045,12.0,156.65386962890625
2015-01-12,7.862646102905273,8.008222420072952,8.051666786907028,7.829110444744291,7.862646102905273,18692000,2084.376916527748,0,0.7756992578508743,2083.6012172698975,265.0,4.218845826387407,2000,,0.0,7.7277,0.0,0.0,0.0,0.0,7.995265483856201,0.4634,AVGO,-0.0880795440673876,12.0,155.49090576171875
2015-01-13,7.818438529968262,7.909899993670243,8.184284384776188,7.753653235653805,7.818438529968262,24337000,2072.66190969944,0,0.7756992578508743,2071.8862104415894,265.0,3.633095484971993,2000,,0.0,7.8242,0.0,0.0,0.0,0.0,7.995265483856201,0.4333,AVGO,-0.3340634307861356,12.0,155.0809326171875
2015-01-14,7.880176067352295,7.706399326647369,7.887798039131159,7.622559817693574,7.880176067352295,20984000,2089.022357106209,0,0.7756992578508743,2088.246657848358,265.0,4.451117855310449,2000,,0.0,7.8934,0.0,0.0,0.0,0.0,7.995265483856201,0.4406,AVGO,-0.8812741241455146,12.0,154.16891479492188
2015-01-15,7.7224040031433105,7.893132223155401,8.04404375530347,7.701824827454419,7.7224040031433105,18372000,2047.2127600908282,0,0.7756992578508743,2046.4370608329773,265.0,2.3606380045414044,2000,,0.0,7.8558,0.0,0.0,0.0,0.0,7.995265483856201,0.289,AVGO,-1.7447354278564475,12.0,152.7298126220703
2015-01-16,7.912949562072754,7.67438752712259,7.919809045576382,7.645424617332873,7.912949562072754,15375000,2097.7073332071304,0,0.7756992578508743,2096.93163394928,265.0,4.885366660356527,2000,,0.0,7.8393,0.0,0.0,0.0,0.0,7.995265483856201,0.3323,AVGO,-0.6101956329345737,12.0,154.62071228027344
2015-01-20,7.992980480194092,7.903043234200658,8.021180907996174,7.8184412239230605,7.992980480194092,12840000,2118.915526509285,0,0.7756992578508743,2118.1398272514343,265.0,5.945776325464247,2000,,0.0,7.8654,0.0,0.0,0.0,0.0,7.995265483856201,0.4029,AVGO,-0.3792630157470777,12.0,155.00559997558594
2015-01-21,8.03184986114502,7.951820613664281,8.146176526836117,7.935053148510598,8.03184986114502,16451000,2129.215912461281,0,0.7756992578508743,2128.44021320343,265.0,6.460795623064031,2000,,0.0,7.9081,0.0,0.0,0.0,0.0,8.03184986114502,0.4517,AVGO,0.1077059783935574,12.0,155.8172149658203
2015-01-22,8.018133163452148,8.077582523091822,8.116454152851816,7.7376509276679455,8.018133163452148,20639000,2125.58098757267,0,0.7756992578508743,2124.8052883148193,265.0,6.2790493786335055,2000,,61.65082306651688,7.9357,0.0,0.0,0.0,0.0,8.03184986114502,0.4405,AVGO,1.5384646453857398,12.0,158.20181274414062
2015-01-23,8.153797149658203,8.005172363469622,8.193430522891303,7.945722303619972,8.153797149658203,15088000,2161.5319439172745,0,0.7756992578508743,2160.756244659424,265.0,8.076597195863734,2000,,64.5297632020991,8.0219,0.0,0.0,0.0,0.0,8.153797149658203,0.5123,AVGO,1.016357711791982,12.0,157.33163452148438
2015-01-26,8.134743690490723,8.135505451465763,8.159895613219074,7.97392344647582,8.134743690490723,9611000,2156.482777237892,0,0.7756992578508743,2155.7070779800415,265.0,7.824138861894614,2000,,68.42574436938449,8.0663,0.0,0.0,0.0,0.0,8.153797149658203,0.5054,AVGO,1.2021365203857437,12.0,157.64126586914062
2015-01-27,7.986881256103516,8.008222194957986,8.077580246235012,7.836731469347121,7.986881256103516,15242000,2117.2992321252823,0,0.7756992578508743,2116.5235328674316,265.0,5.8649616062641075,2000,,69.35634133911427,8.0651,0.0,0.0,0.0,0.0,8.153797149658203,0.3455,AVGO,-0.0378994903564522,12.0,155.5745391845703
2015-01-28,8.002886772155762,8.164468785574476,8.257454510361034,7.992216302979311,8.002886772155762,23302000,2121.5406938791275,0,0.7756992578508743,2120.764994621277,265.0,6.0770346939563735,2000,,65.63300318696209,8.0593,0.0,0.0,0.0,0.0,8.153797149658203,0.2297,AVGO,-1.2677914581298857,12.0,153.52471923828125
2015-01-29,8.119502067565918,7.974688211991306,8.124837303399646,7.794813716029796,8.119502067565918,15842000,2152.443747162819,0,0.7756992578508743,2151.6680479049683,265.0,7.622187358140953,2000,,58.42565074928704,8.0796,0.0,0.0,0.0,0.0,8.153797149658203,0.2276,AVGO,-0.3742001495361413,12.0,155.0140380859375
2015-01-30,7.841305732727051,8.024991195200712,8.134745125270758,7.821489040813414,7.841305732727051,16938000,2078.721718430519,0,0.7756992578508743,2077.9460191726685,265.0,3.9360859215259447,2000,,44.62767233688108,8.0171,7.8695,0.0,0.0,0.0,8.153797149658203,-0.0201,AVGO,-1.518810745239263,12.0,153.10635375976562
