Date,rate_SRE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,-1.79,4.16,-5.95,17.97,-49.86,4.09,2.29,0.0
2015-04-29,-2.72,3.8,-6.52,13.32,-26.71,4.09,2.75,0.0
2015-06-25,-10.11,3.4,-13.51,0.0,-16.33,4.09,2.7,0.0
2015-08-21,-7.63,-2.77,-4.86,49.15,41.99,4.09,2.07,0.0
2015-10-19,-7.47,0.19,-7.66,40.42,23.58,4.09,2.03,0.0
2015-12-15,-15.56,0.99,-16.55,2.96,-30.51,4.09,1.93,0.0
2016-02-12,-14.71,-8.03,-6.68,49.37,14.67,4.09,1.94,0.0
2016-04-12,-4.89,1.51,-6.4,50.68,9.4,4.09,1.89,0.0
2016-06-08,0.15,4.64,-4.49,59.66,12.08,4.09,1.83,0.0
2016-08-04,0.77,6.55,-5.78,53.6,-27.64,4.09,1.95,0.0
2016-09-30,-2.03,6.55,-8.58,40.43,16.97,4.09,1.88,0.0
2016-11-28,-7.37,8.53,-15.9,16.5,-24.36,4.09,1.86,0.0
2017-01-26,-6.31,12.65,-18.96,3.72,-1.75,4.09,1.89,0.0
2017-03-24,3.07,14.65,-11.58,34.54,19.42,4.09,1.97,0.0
2017-05-22,3.4,17.16,-13.76,25.44,-6.14,4.09,1.87,0.0
2017-07-19,3.39,20.55,-17.16,11.24,-15.16,4.09,1.84,0.0
2017-09-14,8.91,21.78,-12.87,29.16,2.01,4.09,1.83,0.0
2017-11-09,10.9,25.33,-14.43,27.29,13.12,4.09,1.87,0.0
2018-01-09,-1.71,32.87,-34.58,0.0,0.0,4.09,1.92,0.0
2018-03-08,0.29,32.18,-31.89,22.51,4.96,4.09,2.12,0.0
2018-05-04,2.11,27.87,-25.76,35.71,-4.82,4.09,1.87,0.0
2018-07-02,5.52,30.25,-24.73,37.93,27.31,4.09,1.77,0.0
2018-08-28,5.5,38.61,-33.11,19.88,-8.49,4.09,1.77,0.0
2018-10-24,5.71,26.38,-20.67,46.67,35.19,4.09,1.74,0.0
2018-12-21,1.94,14.29,-12.35,64.59,24.9,4.09,1.63,0.0
2019-02-21,7.23,31.47,-24.24,38.98,-4.85,4.09,1.65,0.0
2019-04-18,15.93,36.81,-20.88,46.22,-2.13,4.09,1.76,0.0
2019-06-17,25.26,36.1,-10.84,67.84,11.24,4.09,1.67,0.0
2019-08-13,24.4,37.04,-12.64,63.97,3.75,4.09,1.85,0.0
2019-10-09,32.42,35.98,-3.56,83.52,15.81,4.09,1.74,0.0
2019-12-05,32.68,45.14,-12.46,64.35,3.31,4.09,1.59,0.0
2020-02-04,42.6,52.49,-9.89,69.89,13.85,4.09,1.49,0.0
2020-04-01,-7.05,13.74,-20.79,46.41,-18.42,4.09,1.43,0.0
2020-05-29,13.13,40.47,-27.34,32.31,-8.63,4.09,1.37,0.0
2020-07-27,10.0,48.57,-38.57,8.12,-0.97,4.09,1.4,0.0
2020-09-22,6.36,51.8,-45.44,12.44,12.23,4.09,1.44,0.0
2020-11-17,19.62,64.37,-44.75,13.66,-6.65,4.09,1.5,0.0
2021-01-15,8.86,70.52,-61.66,7.17,6.01,4.09,1.62,0.0
2021-03-16,16.83,78.86,-62.03,11.91,11.46,4.09,1.77,0.0
2021-05-12,20.14,82.17,-62.03,11.91,3.8,4.09,1.95,0.0
2021-07-09,17.83,94.62,-76.79,0.0,-6.87,4.09,2.25,0.0
2021-09-03,18.11,101.38,-83.27,1.67,0.27,4.09,2.6,0.0
2021-11-01,13.97,103.4,-89.43,1.25,-6.21,4.09,3.15,0.0
2021-12-29,16.18,110.49,-94.31,4.64,1.13,4.09,3.27,0.0
2022-02-25,24.79,91.86,-67.07,31.04,2.37,4.09,2.66,0.0
2022-04-25,45.47,86.8,-41.33,55.98,13.01,4.09,2.61,0.0
2022-06-22,25.78,63.12,-37.34,59.85,-8.29,4.09,3.49,0.0
2022-08-18,49.02,84.98,-35.96,61.19,2.27,4.09,3.04,0.0
2022-10-14,23.34,53.85,-30.51,66.47,-10.29,4.09,2.66,0.0
2022-12-12,43.87,70.93,-27.06,69.81,9.08,4.09,2.28,0.0
2023-02-09,32.41,73.66,-41.25,56.06,-12.44,4.09,1.97,0.0
2023-04-10,34.29,73.97,-39.68,57.58,-0.15,4.09,1.77,0.0
2023-06-06,25.17,81.01,-55.84,41.92,-14.3,4.09,1.61,0.0
2023-08-03,23.4,88.91,-65.51,32.55,-4.26,4.09,1.5,0.0
2023-09-29,17.06,79.47,-62.41,35.56,6.04,4.09,1.42,0.0
2023-11-27,26.65,90.05,-63.4,34.6,-10.87,4.09,1.34,0.0
2024-01-25,21.26,103.14,-81.88,16.69,-10.89,4.09,1.32,0.0
2024-03-22,19.41,115.96,-96.55,2.47,-8.66,4.09,1.41,0.0
2024-05-20,33.41,118.46,-85.05,13.62,-0.31,4.09,1.54,0.0
2024-07-18,32.57,126.6,-94.03,6.96,5.31,4.09,1.72,0.0
2024-09-13,41.07,129.28,-88.21,12.48,2.24,4.09,1.85,0.0
2024-10-18,45.95,137.88,-91.93,8.95,-0.78,4.09,1.96,0.0
