Date,rate_SRE_5D,rate_VOO_20D
2015-01,-2.7746,0.0
2015-02,-6.7776,0.0
2015-03,-4.0142,0.0
2015-04,-5.9738,0.0
2015-05,-5.5902,0.0
2015-06,-11.7461,0.0
2015-07,-8.0837,0.0
2015-08,-12.753,0.0
2015-09,-7.8946,-2.3535
2015-10,-1.809,5.1504
2015-11,-4.0508,3.2215
2015-12,-5.2182,2.6389
2016-01,-6.2971,2.4536
2016-02,-4.2467,3.426
2016-03,4.0763,9.6095
2016-04,2.5528,9.3703
2016-05,4.8371,8.9957
2016-06,12.024,8.5525
2016-07,9.3341,9.2931
2016-08,1.9958,8.8882
2016-09,5.0301,8.4476
2016-10,4.789,7.616
2016-11,-2.4766,8.2074
2016-12,-0.8337,8.3838
2017-01,0.8573,8.4837
2017-02,8.5686,9.0695
2017-03,9.2598,8.7753
2017-04,11.3453,8.7055
2017-05,14.3438,8.7223
2017-06,10.1971,8.5764
2017-07,10.9085,8.7378
2017-08,15.3284,8.533
2017-09,12.0538,8.6911
2017-10,14.875,8.9031
2017-11,17.8632,9.2574
2017-12,4.8315,9.2605
2018-01,4.7337,10.0984
2018-02,6.5287,9.0972
2018-03,9.4373,7.6819
2018-04,9.7349,7.3245
2018-05,4.3392,9.2745
2018-06,14.5183,9.7223
2018-07,13.6731,12.5725
2018-08,13.8144,15.1034
2018-09,12.0817,15.2829
2018-10,8.9511,10.0489
2018-11,8.3275,11.0456
2018-12,3.7984,1.1349
2019-01,8.0957,8.9917
2019-02,11.1223,12.2607
2019-03,16.7604,11.0618
2019-04,18.3449,11.8408
2019-05,21.1712,10.0536
2019-06,26.2288,11.4447
2019-07,24.6061,11.5842
2019-08,27.3549,10.9959
2019-09,33.0876,11.2541
2019-10,29.7609,11.5575
2019-11,31.6969,12.1897
2019-12,35.7871,12.679
2020-01,43.3441,12.4658
2020-02,24.1453,10.7706
2020-03,-3.3907,7.6696
2020-04,6.3282,21.4404
2020-05,3.1227,26.8573
2020-06,-0.3079,26.4275
2020-07,2.6715,30.2963
2020-08,3.0788,37.922
2020-09,1.816,31.2145
2020-10,6.5419,25.6416
2020-11,3.1356,32.8927
2020-12,0.6471,35.7292
2021-01,-0.2033,34.1724
2021-02,-6.4933,35.0658
2021-03,7.7622,36.3436
2021-04,10.0943,37.9237
2021-05,9.2879,37.3964
2021-06,5.5305,37.5082
2021-07,3.9513,37.6774
2021-08,5.2472,37.9909
2021-09,2.2756,36.2774
2021-10,1.9364,37.613
2021-11,-4.2969,36.9696
2021-12,6.4875,37.722
2022-01,6.8817,35.8734
2022-02,8.4297,29.5272
2022-03,26.4633,33.5379
2022-04,25.3697,27.1342
2022-05,24.5468,28.8387
2022-06,15.5704,14.7684
2022-07,28.2108,24.9682
2022-08,27.2757,23.2124
2022-09,22.5716,20.7282
2022-10,25.7773,25.3467
2022-11,38.1667,31.9504
2022-12,32.6508,26.7104
2023-01,32.1199,31.3579
2023-02,22.8681,27.8325
2023-03,24.9314,31.3614
2023-04,28.2475,33.0995
2023-05,23.1551,33.3991
2023-06,21.2702,41.4615
2023-07,24.8999,45.5209
2023-08,16.8758,41.4457
2023-09,15.2332,39.5727
2023-10,16.6109,33.8928
2023-11,21.1519,45.7059
2023-12,24.987,51.8572
2024-01,21.0928,48.2939
2024-02,19.8759,48.0462
2024-03,22.8376,47.7403
2024-04,17.5071,47.1643
2024-05,24.1685,46.9337
2024-06,23.7323,46.6609
2024-07,28.6763,46.3037
2024-08,26.4931,46.6003
2024-09,29.433,46.9549
2024-10,23.3745,45.1407
2024-11,26.6228,53.2076
2024-12,21.8158,48.5181
2025-01,15.6262,48.773
2025-02,-0.3224,46.0613
2025-03,0.3038,41.2781
2025-04,4.3885,40.7044
2025-05,10.4091,49.1439
2025-06,6.477,56.3673
2025-07,14.2291,59.4728
2025-08,15.3453,62.2627
2025-09,18.3854,66.4088
