Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.194742204666133,-1.518865768432609
2015-02,-3.058638553619375,3.8070967330932737
2015-03,-0.8130535221099744,0.9869647312164442
2015-04,-3.494130123138417,1.7466341354370083
2015-05,-1.9073781156539904,2.445568261464448
2015-06,-8.871585340499877,0.0477798167637377
2015-07,-5.173621740102763,2.036018041610732
2015-08,-11.224897155125923,-4.434952682495108
2015-09,-7.401523856163006,-6.094749427795398
2015-10,-1.2628300294009076,2.297204981023615
2015-11,-4.263597240924821,2.398863956451436
2015-12,-8.390787890654327,0.3434915243295755
2016-01,-7.037167393684374,-4.526556339808863
2016-02,-4.932273993682856,-4.447784081013984
2016-03,3.530472576141364,2.171949174880994
2016-04,2.495469196656175,2.3246752135333004
2016-05,5.972958233197545,3.915378206464992
2016-06,13.22019824941536,4.007233547411482
2016-07,10.445789575767517,7.591780266189585
2016-08,2.8162725819179224,7.342839679173085
2016-09,5.938932853005174,7.017387602719394
2016-10,5.65579169032886,4.798167252582064
2016-11,-1.6938335862954346,8.494435760815943
2016-12,-0.0593820407867262,10.390329889831552
2017-01,1.6404307816578978,11.902454299339894
2017-02,9.43299673610265,15.760171049329983
2017-03,10.126909962245412,15.283800436837346
2017-04,12.28155378210134,15.93482784639557
2017-05,15.325339225006118,16.994712705993663
2017-06,11.112052861367516,17.13648162201913
2017-07,11.839789466977146,18.97369029021263
2017-08,16.272571487773547,18.72022115048497
2017-09,12.845771237092851,20.55446527122051
2017-10,15.787909391130729,22.72431656079974
2017-11,18.77909438424641,25.801432640075703
2017-12,5.328588845330318,26.69478781292891
2018-01,5.313062489961329,32.979097834938464
2018-02,7.100649022762595,27.216479172535447
2018-03,10.029119365024574,23.439726686668404
2018-04,10.36913153141301,23.331226417169336
2018-05,4.924459844589246,25.716763833727164
2018-06,15.173547647653615,26.03139748205141
2018-07,14.31436164808273,29.885687597101395
2018-08,14.481502644729629,33.36300494995119
2018-09,12.724738915692214,33.39184726350206
2018-10,8.856414659134892,23.634908765265283
2018-11,13.691396698713309,25.43083420419694
2018-12,7.359165186979344,13.860626727512916
2019-01,15.938174703025831,22.5473733505249
2019-02,19.04092032701829,26.049396373973188
2019-03,24.955576033885677,27.937600914588344
2019-04,26.529376692897856,32.51381356408463
2019-05,29.500803051206816,23.55288279554579
2019-06,34.8216535837347,31.70748295510036
2019-07,33.17147165312087,33.0275096953256
2019-08,38.643901327635135,30.286075488709585
2019-09,44.76844084798881,32.31780780660696
2019-10,40.99512464103054,34.65152613132283
2019-11,42.95059221954347,38.90058019104004
2019-12,47.25256396234232,42.37575301273535
2020-01,55.36602477584349,41.62133347615888
2020-02,34.42686420198473,29.542756531488344
2020-03,9.32058488211036,12.971086062192928
2020-04,19.804749033502446,27.260350125239466
2020-05,21.922312696717007,32.88549328000619
2020-06,13.808449747825737,34.818261140624095
2020-07,20.54975370959677,42.17244473300261
2020-08,19.46717197277237,51.401995016678526
2020-09,15.15049965160915,44.9992008796692
2020-10,21.71593148215387,40.6879994082384
2020-11,23.435097121795035,55.410648721165146
2020-12,24.04040528344456,60.41114590610872
2021-01,20.203200015325805,57.97924989824039
2021-02,12.37842017341615,61.51732006907147
2021-03,29.33727013038334,68.00669914657192
2021-04,33.8095368031341,75.92916654700738
2021-05,31.349813596407586,76.11246981214867
2021-06,28.033671930602843,79.0925746582611
2021-07,26.93586337144376,82.44037014970782
2021-08,28.247560306619725,86.77096113162573
2021-09,23.26113054268535,77.06188366150278
2021-10,24.08224525417191,88.49487339516145
2021-11,16.253166628565108,86.06096528707235
2021-12,29.17483875871547,93.4897294299855
2022-01,34.55864171771117,82.32635391652308
2022-02,40.05743856997874,75.96183871854588
2022-03,63.89641504328903,81.72837429852919
2022-04,56.602168792274576,64.9300734006903
2022-05,58.395625775973016,64.619721436988
2022-06,44.67295655061911,50.39305991916867
2022-07,60.30744608022856,63.5833392371302
2022-08,58.85717113603575,56.17965829262685
2022-09,44.79728382356116,41.27471578549324
2022-10,45.24677656332319,52.22624675525866
2022-11,59.38713912194969,60.02453593579931
2022-12,48.724404400599376,50.26393921000687
2023-01,53.780111466057456,59.16941254261563
2023-02,43.3267311573414,54.605199260133695
2023-03,45.21804176572801,59.76579787330629
2023-04,48.92272791718965,61.693793016112686
2023-05,37.01838487615774,61.85999920257868
2023-06,38.61061219770932,71.72744066042114
2023-07,42.65109822403468,76.6609691616205
2023-08,34.06406883819217,73.0673991771153
2023-09,30.654884505343905,64.21149544186864
2023-10,34.23608708830861,60.0562736571838
2023-11,39.33475691631108,74.10481220902338
2023-12,43.68595549023482,81.34793010389696
2024-01,37.196777513902845,83.50704081400092
2024-02,35.0107721396266,92.24761441789234
2024-03,38.254199888518905,97.68817065872466
2024-04,37.53592983585121,88.93486069866621
2024-05,47.540803366493776,97.60024203230206
2024-06,46.46726440252223,103.75723383477252
2024-07,53.75365548691256,105.20664749783488
2024-08,57.33256608146278,109.20046266976384
2024-09,60.80579419147363,112.81713257876898
2024-10,59.7894779279212,109.86680168299316
2024-11,78.98034892992976,121.24141087754565
2024-12,68.15072526296507,115.09323050866244
2025-01,58.44538797442642,119.90914839678908
2025-02,36.96767547602773,112.86661911364304
