Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1947514572143714,-1.5187832336425733
2015-02,-3.058672627766923,3.8071355336507295
2015-03,-0.813091046333303,0.9869915199279822
2015-04,-3.494145198440546,1.7466518768310513
2015-05,-1.9073938811620008,2.4455970484415834
2015-06,-8.871633833203996,0.0477896750314066
2015-07,-5.173626004934306,2.0360689840317026
2015-08,-11.224925258848394,-4.434971841600199
2015-09,-7.401543858146653,-6.094777962493881
2015-10,-1.2628599740808544,2.2972124612981704
2015-11,-4.263566575527178,2.398826959610001
2015-12,-8.390807983545145,0.3434823708167611
2016-01,-7.037168593406673,-4.526583908626003
2016-02,-4.932295004145293,-4.447772780863435
2016-03,3.530460907101629,2.1719811396598843
2016-04,2.4954477095884497,2.3246578997443867
2016-05,5.9729556490580205,3.915379484388581
2016-06,13.220175498058918,4.007232821012807
2016-07,10.445787609672564,7.591798189544674
2016-08,2.8162425938560887,7.342783003670839
2016-09,5.938922920053669,7.017398708343525
2016-10,5.655752132084069,4.798140590833588
2016-11,-1.6938637437025617,8.494447087287904
2016-12,-0.0594020349883983,10.390340761413588
2017-01,1.640392073998087,11.902483119084303
2017-02,9.432998462253162,15.760162519666876
2017-03,10.126911625180934,15.28380992017475
2017-04,12.281526645923504,15.93480990653202
2017-05,15.325331416893029,16.99471316604615
2017-06,11.112045033054985,17.13650963272586
2017-07,11.839762211143976,18.973690961122514
2017-08,16.27256438948892,18.7202296558727
2017-09,12.845764595648834,20.55446454956953
2017-10,15.787893709073742,22.724306046186182
2017-11,18.779117085668773,25.801431106567406
2017-12,5.328573577932438,26.6947776612978
2018-01,5.313057495970486,32.9791053374441
2018-02,7.100680960386252,27.216460464477542
2018-03,10.029103722095488,23.43969936733248
2018-04,10.369125182314631,23.33122477145313
2018-05,4.924472284180781,25.716753981999
2018-06,15.173522963945274,26.03138728953518
2018-07,14.314364834221928,29.88569400215151
2018-08,14.481478167088843,33.3629942577786
2018-09,12.724705391966795,33.39189538292264
2018-10,8.856418153235257,23.634889142137894
2018-11,13.691372909386956,25.43082322390875
2018-12,7.359150554929461,13.860632600901091
2019-01,15.938168814353949,22.547354510040307
2019-02,19.04091456132777,26.04938628207936
2019-03,24.95557975581977,27.937591017503017
2019-04,26.529371419654723,32.513803738576065
2019-05,29.50079787561628,23.552888803552708
2019-06,34.82168433203263,31.70744820945046
2019-07,33.17145771145822,33.027515706743515
2019-08,38.6438697014859,30.28605754383824
2019-09,44.76846217750683,32.3178303980334
2019-10,40.99511967012439,34.65150858888788
2019-11,42.95051734552384,38.90059519093833
2019-12,47.25255905385879,42.37572018832849
2020-01,55.36603742079582,41.62133253626672
2020-02,34.42686749966939,29.542740301223034
2020-03,9.320545326679962,12.971108803749098
2020-04,19.80473536338807,27.26034929950421
2020-05,21.922298653429205,32.885476884321754
2020-06,13.808452926550352,34.818214475717134
2020-07,20.549748207008143,42.17250601263607
2020-08,19.467191986249844,51.40200958583667
2020-09,15.150485914421097,44.99918476671492
2020-10,21.715934895555744,40.68795257288973
2020-11,23.435083575487138,55.4106475497352
2020-12,24.040417131058177,60.41112953311452
2021-01,20.203186649554496,57.97921836275668
2021-02,12.378406802291874,61.51730352050782
2021-03,29.337248462551525,68.0067273880808
2021-04,33.8095404756472,75.92916485417356
2021-05,31.34980080964016,76.11243883690469
2021-06,28.03370080904419,79.09258788212642
2021-07,26.935858948230763,82.44033995075229
2021-08,28.24755585755243,86.77094543344002
2021-09,23.261101459340374,77.06186815513054
2021-10,24.08225733848941,88.49485796530851
2021-11,16.25316218321664,86.06097845168338
2021-12,29.174859139969776,93.4897001100428
2022-01,34.558661860843046,82.32639484299062
2022-02,40.05746682568254,75.96183739655595
2022-03,63.89641068237479,81.7283868978674
2022-04,56.602148347190266,64.93004450594442
2022-05,58.39558912823995,64.61972015906443
2022-06,44.67293609258633,50.39308615497966
2022-07,60.307441683893614,63.583324387094265
2022-08,58.85719846073274,56.17968435800205
2022-09,44.79729542931092,41.274701056622455
2022-10,45.24683556655083,52.22625913326869
2022-11,59.38710357308388,60.0245213230451
2022-12,48.7244002150703,50.26395142671252
2023-01,53.78012292457115,59.169411243828
2023-02,43.32671161312527,54.60518465770375
2023-03,45.21800668457032,59.76580987564086
2023-04,48.92270832076875,61.69376528719157
2023-05,37.018380873250045,61.85999807499905
2023-06,38.61060823366482,71.72742632893683
2023-07,42.6511096155827,76.660967996744
2023-08,34.06404967633203,73.0674110441662
2023-09,30.654865416292875,64.21148122765882
2023-10,34.236098481329826,60.05627241031257
2023-11,39.33473796176909,74.10483665890166
2023-12,43.6859366115955,81.34791597250842
2024-01,37.19677380211572,83.50705227938566
2024-02,35.010768357663565,92.2476132159534
2024-03,38.25419623616766,97.6881695770536
2024-04,37.5359411027959,88.93484701443563
2024-05,47.54079968405609,97.60024096960773
2024-06,46.46726075210572,103.7572328346584
2024-07,53.75366681148268,105.20664650634242
2024-08,57.33256257864146,109.20046168674568
2024-09,60.80579079631225,112.81713160408148
2024-10,59.789474561290575,109.86680071649631
2024-11,78.98034559135438,121.241409919103
2024-12,68.15072195198123,115.0932295581408
2025-01,50.42407904352908,112.19688419041871
