Date,rate_SRE_5D,rate_VOO_20D
2015-01,0.4046,-1.5188
2015-02,-3.5067,3.8072
2015-03,-1.3,0.987
2015-04,-3.8303,1.7466
2015-05,-2.1393,2.4456
2015-06,-8.886,0.0478
2015-07,-5.2966,2.0361
2015-08,-11.1724,-4.4349
2015-09,-7.3692,-6.0948
2015-10,-1.3032,2.2973
2015-11,-4.3624,2.3989
2015-12,-8.3826,0.3435
2016-01,-6.9981,-4.5266
2016-02,-4.8947,-4.4478
2016-03,3.5138,2.1719
2016-04,2.53,2.3247
2016-05,6.0012,3.9154
2016-06,13.1961,4.0072
2016-07,10.4214,7.5918
2016-08,2.8337,7.3428
2016-09,5.9206,7.0174
2016-10,5.6864,4.7982
2016-11,-1.565,8.4944
2016-12,0.0626,10.3904
2017-01,1.7416,11.9025
2017-02,9.5028,15.7602
2017-03,10.1927,15.2838
2017-04,12.3404,15.9348
2017-05,15.3766,16.9947
2017-06,11.1632,17.1365
2017-07,11.8939,18.9737
2017-08,16.3065,18.7202
2017-09,12.8824,20.5545
2017-10,15.8233,22.7243
2017-11,18.7909,25.8015
2017-12,5.3673,26.6948
2018-01,5.3187,32.9791
2018-02,7.1147,27.2165
2018-03,10.031,23.4397
2018-04,10.3717,23.3312
2018-05,4.9384,25.7167
2018-06,15.1895,26.0314
2018-07,14.3201,29.8857
2018-08,14.4751,33.363
2018-09,12.712,33.3919
2018-10,8.8351,23.6349
2018-11,13.6573,25.4308
2018-12,7.3308,13.8606
2019-01,15.8796,22.5474
2019-02,18.9715,26.0494
2019-03,24.8798,27.9376
2019-04,26.4479,32.5138
2019-05,29.4153,23.5529
2019-06,34.721,31.7075
2019-07,33.0615,33.0275
2019-08,38.5351,30.286
2019-09,44.654,32.3179
2019-10,40.8941,34.6515
2019-11,42.8621,38.9006
2019-12,47.1532,42.3757
2020-01,55.2588,41.6213
2020-02,34.3587,29.5427
2020-03,9.2874,12.9711
2020-04,19.7025,27.2603
2020-05,21.7915,32.8855
2020-06,13.6894,34.8182
2020-07,20.4267,42.1725
2020-08,19.3351,51.402
2020-09,15.0238,44.9992
2020-10,21.5649,40.688
2020-11,23.2784,55.4106
2020-12,23.8673,60.4112
2021-01,20.0469,57.9792
2021-02,12.2399,61.5173
2021-03,29.1705,68.0067
2021-04,33.6258,75.9292
2021-05,31.1764,76.1125
2021-06,27.8682,79.0925
2021-07,26.77,82.4404
2021-08,28.0783,86.771
2021-09,23.1009,77.0619
2021-10,23.917,88.4949
2021-11,16.1088,86.061
2021-12,28.9889,93.4897
2022-01,34.3492,82.3264
2022-02,39.832,75.9618
2022-03,63.6059,81.7284
2022-04,56.3416,64.9301
2022-05,58.1055,64.6197
2022-06,44.4625,50.3931
2022-07,60.0861,63.5833
2022-08,58.645,56.1797
2022-09,44.6043,41.2747
2022-10,44.5729,52.2262
2022-11,59.1299,60.0245
2022-12,48.4959,50.2639
2023-01,53.5403,59.1694
2023-02,43.1104,54.6052
2023-03,44.9921,59.7658
2023-04,48.6822,61.6938
2023-05,36.8116,61.86
2023-06,38.4004,71.7275
2023-07,42.4331,76.661
2023-08,33.8711,73.0674
2023-09,30.471,64.2115
2023-10,33.9842,60.0563
2023-11,39.0269,74.1048
2023-12,43.3718,81.3479
2024-01,36.9003,83.507
2024-02,34.7329,92.2476
2024-03,37.9666,97.6882
2024-04,37.2486,88.9349
2024-05,47.2146,97.6002
2024-06,46.1465,103.7572
2024-07,53.4146,105.2066
2024-08,56.9952,109.2005
2024-09,60.4589,112.8171
2024-10,59.4506,109.8668
2024-11,78.4552,121.2414
2024-12,67.67,115.0932
2025-01,58.0425,119.9091
2025-02,36.2282,116.1699
2025-03,33.3395,104.984
