Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1947328119278122,-1.518829010009759
2015-02,-3.058657164891554,3.8071451975504766
2015-03,-0.8130748953819156,0.986967510223402
2015-04,-3.494160439682004,1.7466516174316604
2015-05,-1.9074003515243465,2.44560931650799
2015-06,-8.871640741620745,0.0477733851841577
2015-07,-5.173654998540867,2.036083360672003
2015-08,-11.224919343100648,-4.434930579291441
2015-09,-7.401542708015441,-6.09475030059814
2015-10,-1.2628579526380967,2.297229003212675
2015-11,-4.263574545383442,2.398860425949101
2015-12,-8.390795676158014,0.3434664230346884
2016-01,-7.037165499005993,-4.526533323560433
2016-02,-4.932284932708731,-4.447762605285632
2016-03,3.530472286701203,2.171950804233558
2016-04,2.495468921436994,2.3246773784862063
2016-05,5.972978339513135,3.915391363779719
2016-06,13.22015941449215,4.007256050912966
2016-07,10.445760748386412,7.59179256324769
2016-08,2.816225969223773,7.342787458147315
2016-09,5.938926178758819,7.017373407537297
2016-10,5.655745896795539,4.79815247842541
2016-11,-1.6938494317531472,8.494469037373875
2016-12,-0.0594070008086977,10.390334367675802
2017-01,1.6403966745230036,11.902439647381136
2017-02,9.432981549157038,15.760203567504892
2017-03,10.1269147469657,15.283832884924765
2017-04,12.28150000762942,15.934804453093433
2017-05,15.325343099975598,16.994753672027606
2017-06,11.112056065836274,17.136476968088466
2017-07,11.839764379620554,18.973703663110754
2017-08,16.272576028997253,18.72023411698776
2017-09,12.845757629618928,20.554468428443464
2017-10,15.78789617364067,22.724300657871808
2017-11,18.779119034502266,25.80142586898806
2017-12,5.328557559657754,26.694807204375405
2018-01,5.313069091596123,32.97909932809129
2018-02,7.100636713076858,27.21648872316802
2018-03,10.029079517984416,23.43973580589296
2018-04,10.369138507052188,23.33122667898784
2018-05,4.924475570270004,25.71675584411624
2018-06,15.1735356936344,26.03140635503727
2018-07,14.314358886025191,29.88568756224894
2018-08,14.481490508143114,33.36298796166315
2018-09,12.724708583997655,33.39187223998361
2018-10,8.856421106054446,23.63489168710913
2018-11,13.691375273545605,25.430833820819853
2018-12,7.359162033898503,13.86064310611026
2019-01,15.9381805919266,22.54734835617068
2019-02,19.04090801440969,26.049387905794053
2019-03,24.95557319542079,27.937576118762685
2019-04,26.5293917565256,32.513796864347654
2019-05,29.50080894131133,23.55289033706103
2019-06,34.82167734375001,31.70745795537775
2019-07,33.17146899686543,33.02751707594736
2019-08,38.64389883232118,30.28605050846572
2019-09,44.76848182615743,32.31786339306009
2019-10,40.99512113865353,34.65150968053785
2019-11,42.95051858510972,38.9005958554586
2019-12,47.25252545356751,42.37575276134056
2020-01,55.36607406360872,41.62130142999465
2020-02,34.4268866308606,29.542763843354724
2020-03,9.320581665337093,12.9711244440079
2020-04,19.804737268477247,27.26038080420863
2020-05,21.92230099435286,32.88547711667149
2020-06,13.808455335531676,34.818198623201745
2020-07,20.54975078352761,42.17249052922867
2020-08,19.46718632816924,51.40199397211491
2020-09,15.150488417325716,44.99919985002792
2020-10,21.71591192831121,40.68796770230148
2020-11,23.43509446477889,55.410647634930086
2020-12,24.040411286027474,60.41112986922592
2021-01,20.203197523374826,57.97921881866457
2021-02,12.378409230346698,61.5173638260905
2021-03,29.337259331778487,68.00669787537426
2021-04,33.809551287935946,75.92919450021722
2021-05,31.3497945992641,76.11246786577274
2021-06,28.03367824151244,79.09255813444113
2021-07,26.935877952885637,82.44038278598786
2021-08,28.24757470724317,86.7709303221526
2021-09,23.261120316807823,77.06185300408339
2021-10,24.082243365000533,88.49487127042106
2021-11,16.253156646955592,86.06097746585665
2021-12,29.17484524877212,93.48971360635196
2022-01,34.55867245208386,82.32640839598902
2022-02,40.05745282341968,75.96183700877224
2022-03,63.89641305234217,81.72837260818484
2022-04,56.60215058714619,64.93007183272115
2022-05,58.3956075351715,64.61973378940158
2022-06,44.67293840127464,50.39307220291307
2022-07,60.30745992287348,63.58333772029048
2022-08,58.857200934133225,56.17967041015628
2022-09,44.79726623876046,41.274687355528506
2022-10,45.24680623241226,52.22624538317231
2022-11,59.38713716912272,60.02453448216123
2022-12,48.72438661032608,50.26395130023762
2023-01,53.78012517006543,59.16942450900955
2023-02,43.32669819132487,54.60518447182396
2023-03,45.2180242884064,59.76582296676638
2023-04,48.92272596234617,61.69376519609207
2023-05,37.01839824366103,61.859997924655104
2023-06,38.61064090902829,71.727439305574
2023-07,42.65109622973664,76.66096787878185
2023-08,34.06405169180009,73.06742394816084
2023-09,30.65486741274708,64.21148111192237
2023-10,34.236085250248415,60.05625946159008
2023-11,39.33475509526996,74.10482374530369
2023-12,43.68593855310144,81.34791588809513
2024-01,37.19677572597158,83.50702667194716
2024-02,35.0107703678028,92.24761305016872
2024-03,38.25419813251496,97.688169357981
2024-04,37.53594307735746,88.9348467973017
2024-05,47.54078679121587,97.60024075437848
2024-06,46.46726278567108,103.75723262130076
2024-07,53.75366882751729,105.206646294824
2024-08,57.33256457744502,109.20046147703518
2024-09,60.80579277817677,112.81713139614816
2024-10,59.78947652650082,109.86680051031033
2024-11,78.98034754018784,121.2414097146352
2024-12,68.15072388470864,115.0932293553628
2025-01,58.44538660746717,119.90914725294267
2025-02,58.92154171458299,120.24751725024716
