Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1947421579361128,-1.5187922973632806
2015-02,-3.0586540978749466,3.8071549580892095
2015-03,-0.8130584568977306,0.98698931503296
2015-04,-3.494139630889881,1.7466653717041147
2015-05,-1.9073766291936132,2.445598884582534
2015-06,-8.871616307394836,0.0477738233293889
2015-07,-5.173651404619206,2.0360728654861493
2015-08,-11.224921291987089,-4.434971453348791
2015-09,-7.401507764625526,-6.094751067352277
2015-10,-1.2628271714990702,2.2972187347412243
2015-11,-4.263575806140885,2.3988613204956044
2015-12,-8.390786239183857,0.3434760483961963
2016-01,-7.037177366665414,-4.526573441096704
2016-02,-4.932283988443997,-4.447752838643382
2016-03,3.530493106961252,2.171951570987707
2016-04,2.495469196656175,2.324658892014475
2016-05,5.972946717580174,3.915401113298224
2016-06,13.220185829062212,4.007228026139131
2016-07,10.445796983242062,7.591774563217157
2016-08,2.81624005045209,7.342805181594136
2016-09,5.938911586241291,7.017381306734971
2016-10,5.65575999964838,4.798160432235066
2016-11,-1.6938554052511767,8.494439019521094
2016-12,-0.0593850771331672,10.390333018188503
2017-01,1.6404184885758788,11.902465753995472
2017-02,9.433004028320324,15.760164450751413
2017-03,10.126927651064754,15.28380251802719
2017-04,12.28154211767789,15.934830120218212
2017-05,15.325338189888017,16.994733470153832
2017-06,11.112060653994147,17.13646553704049
2017-07,11.839797014772891,18.97368329095841
2017-08,16.272598645817162,18.72022268399327
2017-09,12.84577957876991,20.554466308593767
2017-10,15.78791845719476,22.724316473170703
2017-11,18.77911329905193,25.80142386690776
2017-12,5.328570329923887,26.694788268836778
2018-01,5.313053608241836,32.97913365615044
2018-02,7.100677173467807,27.21647107676972
2018-03,10.029072184753415,23.439701590919505
2018-04,10.369140480041516,23.331227090416885
2018-05,4.9244782995496506,25.716747635432657
2018-06,15.173538154380273,26.0313896432921
2018-07,14.314370393189524,29.885705181988808
2018-08,14.481492859522517,33.36296307559543
2018-09,12.724692074402544,33.39188949103979
2018-10,8.856423186078999,23.634883572192923
2018-11,13.691396211504948,25.43082574780784
2018-12,7.359182542917675,13.860610004658614
2019-01,15.938173928604147,22.547356963653577
2019-02,19.040919274610644,26.049388447032264
2019-03,24.955556948625144,27.93758504266006
2019-04,26.529366755935374,32.51381405596465
2019-05,29.50079329893327,23.55287499844588
2019-06,34.82171566897308,31.707475077264967
2019-07,33.17147132451195,33.02752678421565
2019-08,38.64385623784652,30.28606036872197
2019-09,44.76847532002681,32.3178491164898
2019-10,40.9950795710289,34.65147904024286
2019-11,42.95053892498015,38.90058083000185
2019-12,47.25252799893991,42.37570606381777
2020-01,55.366059291531954,41.62130274089692
2020-02,34.426863459571976,29.542734133402515
2020-03,9.320558246612553,12.97111064875127
2020-04,19.804748083906908,27.26038262082615
2020-05,21.9223029460907,32.88547871988472
2020-06,13.808448700691356,34.81823144975351
2020-07,20.549761007477272,42.17246165971196
2020-08,19.467204706247298,51.40205787161125
2020-09,15.150489852251336,44.99918684790476
2020-10,21.715930094436864,40.68798531556466
2020-11,23.435087297439598,55.41066551388636
2020-12,24.040421085618945,60.41113253711024
2021-01,20.20319887037536,57.97925159753336
2021-02,12.378402351074236,61.51735161224367
2021-03,29.33726082493131,68.00671565838866
2021-04,33.809544324354704,75.92918272429627
2021-05,31.34980429443948,76.1124565952986
2021-06,28.03371255032023,79.09259065797056
2021-07,26.935854532837865,82.44035711088182
2021-08,28.247551255685323,86.77094825433802
2021-09,23.261121602523627,77.06185635161982
2021-10,24.082252765172928,88.49486038566499
2021-11,16.253141279697438,86.06096663802012
2021-12,29.174854512674678,93.48970247344974
2022-01,34.55867375378276,82.32638341193979
2022-02,40.05745439218104,75.9618399876562
2022-03,63.89641460327671,81.72840336582878
2022-04,56.60213609086797,64.93006068497564
2022-05,58.39559331982931,64.61973646452162
2022-06,44.67294034765055,50.39307478122921
2022-07,60.3074458760386,63.58334037059286
2022-08,58.857186824511466,56.17967293302475
2022-09,44.79728372159917,41.27468975367445
2022-10,45.24679211417752,52.22624794978095
2022-11,59.3871389102936,60.02456407507262
2022-12,48.72440408836447,50.26395381392648
2023-01,53.78012686787821,59.16941360668262
2023-02,43.326731060529,54.60521363021389
2023-03,45.218010779037485,59.765812191238425
2023-04,48.92272793616872,61.69378090531757
2023-05,37.01841559903762,61.85998721081602
2023-06,38.61062748203463,71.72745494724015
2023-07,42.651098146622026,76.66097031175177
2023-08,34.064053385961635,73.06740037471229
2023-09,30.654884436625363,64.2114835568554
2023-10,34.23608702023231,60.05627471774093
2023-11,39.33475695535873,74.10481317456565
2023-12,43.68594039612519,81.34791823759866
2024-01,37.19677746162417,83.50704170622392
2024-02,35.010772087818864,92.24760257267307
2024-03,38.25419983717373,97.68817158978328
2024-04,37.53592978496047,88.93486162148537
2024-05,47.54080331604944,97.60024294702632
2024-06,46.46726435251654,103.75723474154266
2024-07,53.75365543733794,105.206648396788
2024-08,57.332566032311874,109.20046356103362
2024-09,60.80579414273928,112.81713346248564
2024-10,59.78947787959636,109.86680255928358
2024-11,78.9803488820076,121.24141174653369
2024-12,68.150725215439,115.09323137046876
2025-01,58.445387927289886,119.9091492515314
2025-02,36.33933047941256,116.16985780204216
2025-03,31.063404818227227,102.42597773453495
