Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.194760943412798,-1.5188015899658236
2015-02,-3.058616793950386,3.80712582143148
2015-03,-0.8130794024467369,0.9869720630645727
2015-04,-3.494145257949821,1.746598487854012
2015-05,-1.9073971096674525,2.4456059939066632
2015-06,-8.871601614270885,0.047791912623829
2015-07,-5.173615605831127,2.036095389366155
2015-08,-11.224928916931132,-4.43492938656277
2015-09,-7.401526578140238,-6.09476446762084
2015-10,-1.262851156408129,2.297216133811264
2015-11,-4.263578138351432,2.3988375663757555
2015-12,-8.390809585864723,0.3434724391057075
2016-01,-7.037189913749686,-4.52653036608014
2016-02,-4.932278568649284,-4.447768793741858
2016-03,3.530458968162553,2.1719354686737136
2016-04,2.495414374183213,2.3246796336454656
2016-05,5.972971637407953,3.915392471313473
2016-06,13.220152058751957,4.007255647358154
2016-07,10.44577427072526,7.591773106384281
2016-08,2.816237585885184,7.342824876694465
2016-09,5.938936393911209,7.0174013571305816
2016-10,5.655765018131431,4.798180807030716
2016-11,-1.6938786299228623,8.49442013645174
2016-12,-0.0594069701385424,10.39034309234621
2017-01,1.6404262990951546,11.902457661261945
2017-02,9.432963911904224,15.760184293111168
2017-03,10.126897427831397,15.283813753945497
2017-04,12.28152140637102,15.934821229605856
2017-05,15.325346243667614,16.99471495513918
2017-06,11.11205058583906,17.136492409983006
2017-07,11.839777690053,18.973692159175883
2017-08,16.272549765500166,18.72022180106423
2017-09,12.8457686662113,20.55449170236028
2017-10,15.787907134682788,22.72432370169504
2017-11,18.77911127567293,25.80142199261985
2017-12,5.328577536041701,26.69478594785124
2018-01,5.313051479490194,32.979069233743786
2018-02,7.100646761820872,27.2164681277153
2018-03,10.029089093971264,23.439707221412664
2018-04,10.369138937182566,23.33122409820556
2018-05,4.924466872215283,25.716744349343458
2018-06,15.173526797716018,26.03137788160459
2018-07,14.314377500230634,29.88566774680399
2018-08,14.48149072964988,33.36300208740235
2018-09,12.724718205617824,33.39186987304687
2018-10,8.856431207291626,23.63490628554974
2018-11,13.691375800689087,25.430840008894616
2018-12,7.3591533872254145,13.86061603452722
2019-01,15.938190605964664,22.5473464239502
2019-02,19.040890583150528,26.0493945097082
2019-03,24.955573873703308,27.937582300039445
2019-04,26.529383360304926,32.51378674949792
2019-05,29.500791268454684,23.55287235740382
2019-06,34.82164201583864,31.707472484241865
2019-07,33.17146912009375,33.02754796763831
2019-08,38.64386320843614,30.286064955861946
2019-09,44.768438177569166,32.31778964338632
2019-10,40.995122431738906,34.651476207151255
2019-11,42.95057270393372,38.9006102930705
2019-12,47.25252660369874,42.3757197860968
2020-01,55.36607460157335,41.62131624111054
2020-02,34.42690494052949,29.542731723603755
2020-03,9.320564876765026,12.97110064816478
2020-04,19.804755130445063,27.260364957486672
2020-05,21.9223271675977,32.885476814616844
2020-06,13.808455959234678,34.81821459015804
2020-07,20.54973423141593,42.17244464279624
2020-08,19.467186622647283,51.402041102202055
2020-09,15.15048891571591,44.99918575254169
2020-10,21.715921103168554,40.68799932184355
2020-11,23.435086791594827,55.41067915439606
2020-12,24.0404118689707,60.41116120774779
2021-01,20.20318977874036,57.97926499248196
2021-02,12.378401773452774,61.51737988393149
2021-03,29.337260063221592,68.00671408452487
2021-04,33.809560024013784,75.92918129036643
2021-05,31.34982026388709,76.11246977282795
2021-06,28.03369544444509,79.09253081319304
2021-07,26.93587839376928,82.44035569238666
2021-08,28.247558721047877,86.7709610937613
2021-09,23.261120905899425,77.06186918370317
2021-10,24.082243863852625,88.49487328430546
2021-11,16.253156907104316,86.06097938274205
2021-12,29.17484550586029,93.4897294299855
2022-01,34.55868917223466,82.3264101256437
2022-02,40.05743716866943,75.9618385070275
2022-03,63.89641352720696,81.728387926015
2022-04,56.60213502688889,64.93005906531518
2022-05,58.39560810171762,64.61972106213041
2022-06,44.6729710810525,50.39305961583735
2022-07,60.30746046876909,63.58332517051699
2022-08,58.85720147415903,56.17967151494181
2022-09,44.79728249397685,41.2747018233766
2022-10,45.24680689020659,52.22623284374035
2022-11,59.3871535318494,60.02454903101921
2022-12,48.72440280385364,50.26395207489642
2023-01,53.78012548693831,59.16942527576372
2023-02,43.32674523746607,54.60519860955444
2023-03,45.21802481363297,59.76581041236879
2023-04,48.922711027183176,61.69377905296098
2023-05,37.01838355313096,61.859985316482245
2023-06,38.61062602669061,71.72745316062856
2023-07,42.651096705271655,76.66095545497309
2023-08,34.06405206057232,73.06741158454533
2023-09,30.654883232242657,64.21149477638389
2023-10,34.236085884432946,60.05628591797733
2023-11,39.3347708976004,74.10482435586718
2023-12,43.68595430844859,81.34791660560819
2024-01,37.19676116685002,83.5070400890697
2024-02,35.01078583830757,92.24760097008784
2024-03,38.254198546699136,97.68817000150682
2024-04,37.5359434878763,88.93486004726445
2024-05,47.5408021423775,97.60024138661436
2024-06,46.46726318905044,103.75723319469952
2024-07,53.753669227419245,105.2066468632797
2024-08,57.332564973929,109.2004620406322
2024-09,60.80579317130075,112.817131954969
2024-10,59.78947691632119,109.86680106443517
2024-11,78.98034792675975,121.24141026414236
2024-12,68.15072426808571,115.09322990032858
2025-01,58.44538698770181,119.90914779344152
2025-02,36.33932954746341,116.16985635580671
2025-03,28.97251969742005,99.78525797523992
