Date,rate_SRE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,4.11,5.22,-1.11,96.96,-3.04,0.91,0.03
2019-03-06 00:00:00,7.46,6.73,0.73,99.73,2.77,0.91,0.0
2019-04-03 00:00:00,12.9,10.06,2.84,97.47,-2.26,4.61,0.12
2019-05-02 00:00:00,11.66,11.78,-0.12,93.25,-4.22,4.61,0.31
2019-05-31 00:00:00,16.51,5.68,10.83,98.36,5.11,12.1,0.2
2019-06-28 00:00:00,21.64,12.39,9.25,96.14,-2.22,12.25,0.47
2019-07-29 00:00:00,23.25,15.47,7.78,94.25,-1.89,12.25,0.7
2019-08-26 00:00:00,25.08,10.2,14.88,100.0,5.75,14.88,0.0
2019-09-24 00:00:00,26.99,13.61,13.38,97.8,-2.2,15.15,0.33
2019-10-22 00:00:00,29.05,14.19,14.86,96.25,-1.55,17.99,0.67
2019-11-19 00:00:00,29.08,18.94,10.14,90.59,-5.66,17.99,1.69
2019-12-18 00:00:00,32.69,21.71,10.98,91.6,1.01,17.99,1.51
2020-01-17 00:00:00,37.27,26.23,11.04,91.67,0.07,17.99,1.5
2020-02-18 00:00:00,40.13,27.81,12.32,93.21,1.54,17.99,1.22
2020-03-17 00:00:00,-14.43,-3.82,-10.61,65.73,-27.48,17.99,6.17
2020-04-15 00:00:00,5.75,5.44,0.31,78.81,13.08,17.99,3.81
2020-05-13 00:00:00,2.86,6.82,-3.96,73.7,-5.11,17.99,4.73
2020-06-11 00:00:00,7.3,13.92,-6.62,70.51,-3.19,17.99,5.31
2020-07-10 00:00:00,3.51,20.13,-16.62,58.53,-11.98,17.99,7.46
2020-08-07 00:00:00,12.74,26.3,-13.56,62.19,3.66,17.99,6.8
2020-09-04 00:00:00,4.87,29.08,-24.21,49.43,-12.76,17.99,9.1
2020-10-05 00:00:00,5.6,27.74,-22.14,51.91,2.48,17.99,8.65
2020-11-02 00:00:00,10.58,23.96,-13.38,62.41,10.5,17.99,6.76
2020-12-01 00:00:00,10.61,37.08,-26.47,46.72,-15.69,17.99,9.59
2020-12-30 00:00:00,8.92,39.34,-30.42,41.99,-4.73,17.99,10.44
2021-01-29 00:00:00,7.08,38.35,-31.27,40.97,-1.02,17.99,10.62
2021-03-01 00:00:00,1.93,44.93,-43.0,26.91,-14.06,17.99,13.15
2021-03-29 00:00:00,14.28,47.22,-32.94,38.97,12.06,17.99,10.98
2021-04-27 00:00:00,16.52,54.87,-38.35,32.49,-6.48,17.99,12.15
2021-05-25 00:00:00,16.82,54.75,-37.93,32.99,0.5,17.99,12.06
2021-06-23 00:00:00,16.78,56.44,-39.66,30.92,-2.07,17.99,12.43
2021-07-22 00:00:00,11.12,60.21,-49.09,19.62,-11.3,17.99,14.46
2021-08-19 00:00:00,13.47,61.35,-47.88,21.07,1.45,17.99,14.2
2021-09-17 00:00:00,14.56,61.92,-47.36,21.69,0.62,17.99,14.09
2021-10-15 00:00:00,10.23,62.6,-52.37,15.69,-6.0,17.99,15.17
2021-11-12 00:00:00,4.74,69.85,-65.11,0.42,-15.27,17.99,17.91
2021-12-13 00:00:00,8.29,69.14,-60.85,5.52,5.1,17.99,17.0
2022-01-11 00:00:00,16.37,69.7,-53.33,14.54,9.02,17.99,15.37
2022-02-09 00:00:00,17.87,64.84,-46.97,22.16,7.62,17.99,14.0
2022-03-10 00:00:00,32.66,52.94,-20.28,54.14,31.98,17.99,8.25
2022-04-07 00:00:00,43.26,60.83,-17.57,57.39,3.25,17.99,7.67
2022-05-06 00:00:00,40.3,47.1,-6.8,70.29,12.9,17.99,5.34
2022-06-06 00:00:00,36.86,46.91,-10.05,66.4,-3.89,17.99,6.04
