Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.194742298126239,-1.5188014984130582
2015-02,-3.058616747538234,3.807135581970256
2015-03,-0.8130558714866454,0.9869820308685552
2015-04,-3.494122608947725,1.7466311630249145
2015-05,-1.9073734512328853,2.4455955619812286
2015-06,-8.871577234813122,0.0477857785906143
2015-07,-5.173622890472396,2.036062753677381
2015-08,-11.224899279700365,-4.434959403143979
2015-09,-7.401514923477148,-6.094778068542473
2015-10,-1.2628523271733916,2.2972477278276004
2015-11,-4.263571045875536,2.398887886047363
2015-12,-8.390774315173788,0.3434674846942709
2016-01,-7.037194464683516,-4.52658138929094
2016-02,-4.93228143259683,-4.447799116007478
2016-03,3.5305054689645843,2.171942896842971
2016-04,2.49546094737334,2.3246770176607034
2016-05,5.972979134559653,3.915401113298224
2016-06,13.220188351279829,4.007236130162317
2016-07,10.44578057727814,7.59178317985536
2016-08,2.816244431904402,7.342795589628692
2016-09,5.9389238054102345,7.017400032737053
2016-10,5.655752980937145,4.798161098977816
2016-11,-1.6938321007092585,8.49442083930969
2016-12,-0.0593899662780561,10.390332527465818
2017-01,1.640403678527269,11.902466461768537
2017-02,9.432979652616735,15.76016479153104
2017-03,10.126932032517043,15.283803120476858
2017-04,12.281546348045612,15.934812550511856
2017-05,15.32536099376678,16.99471495513918
2017-06,11.112054976124908,17.136465833848536
2017-07,11.839762798130526,18.97367523741722
2017-08,16.272564448790128,18.72020469734885
2017-09,12.845755399423496,20.554466353696952
2017-10,15.78790323873247,22.72430823691234
2017-11,18.77911647256216,25.80143323644004
2017-12,5.328563590075519,26.69478839317529
2018-01,5.313074479052915,32.97908960603413
2018-02,7.100660703316719,27.21647956574269
2018-03,10.029065043210997,23.439735384178164
2018-04,10.369123742266416,23.33120869985441
2018-05,4.924461761474608,25.71674635750909
2018-06,15.173549341645366,26.03137970041676
2018-07,14.31437222294374,29.885712528055382
2018-08,14.481485570526132,33.36300443878175
2018-09,12.72472168934864,33.39183847128826
2018-10,8.856424556448129,23.63489960625831
2018-11,13.69138783911865,25.4307912832896
2018-12,7.359166164982089,13.860642511484578
2019-01,15.938193795661926,22.54733931930544
2019-02,19.04093023412368,26.049379046720624
2019-03,24.95554964358993,27.93758406947211
2019-04,26.52938622478269,32.513788138335606
2019-05,29.50082170380488,23.55285693359377
2019-06,34.821681261166674,31.7074816167658
2019-07,33.171463400500166,33.027508819035134
2019-08,38.64386638306736,30.28605023942916
2019-09,44.76849404328447,32.31783905660697
2019-10,40.99508054571639,34.65146136784958
2019-11,42.95054865722658,38.9005952931722
2019-12,47.25258152295724,42.37573655025295
2020-01,55.36604264585434,41.621317131534695
2020-02,34.42690735032825,29.5427322104318
2020-03,9.320567656248825,12.971108755826965
2020-04,19.80475760765077,27.260333382004976
2020-05,21.92229539116948,32.88547651256215
2020-06,13.808458167944382,34.81821374329526
2020-07,20.54974494022481,42.17247468499578
2020-08,19.467171633844814,51.40202506620988
2020-09,15.150490821647654,44.99921545911519
2020-10,21.715931050179726,40.68796787509115
2020-11,23.43507132808369,55.41066297933792
2020-12,24.04041348650685,60.41117531198999
2021-01,20.203199787371883,57.97926376981994
2021-02,12.378419856491083,61.51734881103516
2021-03,29.337269817628364,68.00669803679618
2021-04,33.80956172182654,75.9291950180252
2021-05,31.34978016332479,76.11245390182889
2021-06,28.033704832077035,79.09258815388742
2021-07,26.935854954552664,82.44036905708316
2021-08,28.24753517009595,86.77093111730507
2021-09,23.261122093433293,77.06185378953889
2021-10,24.082253333310067,88.49487226812526
2021-11,16.2531581485158,86.06099251084103
2021-12,29.17485499076844,93.4896999657126
2022-01,34.558682156207965,82.3263949143166
2022-02,40.05748695757199,75.96183746706208
2022-03,63.89641463377258,81.72840066476303
2022-04,56.6021362244038,64.93003051517789
2022-05,58.39557714074453,64.61973382347956
2022-06,44.6729562472878,50.39305858788126
2022-07,60.30742983314268,63.58333772029048
2022-08,58.857202628412544,56.1796839292793
2022-09,44.797299552653726,41.2747142030432
2022-10,45.24683942049932,52.2262045202958
2022-11,59.387123098671445,60.02454767322543
2022-12,48.72440398955593,50.26395101566905
2023-01,53.78011116874464,59.16942432123302
2023-02,43.32671541978856,54.60519766466548
2023-03,45.21802595609665,59.76580938491822
2023-04,48.922696703146,61.693791178939385
2023-05,37.01841547500389,61.85999744355446
2023-06,38.61062724754187,71.72742588228394
2023-07,42.65111323186069,76.66096752489531
2023-08,34.06405325816928,73.06741063523067
2023-09,30.65488431003857,64.21149389389326
2023-10,34.23610210370573,60.05627212367551
2023-11,39.33475683111616,74.10481068971424
2023-12,43.68594017454026,81.34791571926854
2024-01,37.196762247276304,83.50705202844793
2024-02,35.0107869090003,92.24760023787218
2024-03,38.25419960783209,97.68815655081612
2024-04,37.53594444462263,88.9348467158765
2024-05,47.54080299656851,97.60024061986022
2024-06,46.46726403581371,103.7572324879522
2024-07,53.75367006688283,105.20664616262503
2024-08,57.33256580621769,109.20046134596606
2024-09,60.80579399653612,112.81713126618986
2024-10,59.78947773462184,109.86680038144408
2024-11,78.9803487382412,121.24140958684286
2024-12,68.15072507286072,115.09322922862664
2025-01,58.44538778588031,119.90914712724532
2025-02,66.06178678585457,117.28014741330033
