Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.194760896682734,-1.5188014984130582
2015-02,-3.058641620635993,3.8071259180705086
2015-03,-0.813079545021056,0.9869770946502764
2015-04,-3.494145381546021,1.7466309036255012
2015-05,-1.907403435389188,2.445571933746349
2015-06,-8.871615094866058,0.0478017240251871
2015-07,-5.173628688812249,2.036097114563007
2015-08,-11.22494054073757,-4.434944797092011
2015-09,-7.401547873306258,-6.094716705322245
2015-10,-1.2628351527127268,2.297214600302966
2015-11,-4.263561815261829,2.39887354087831
2015-12,-8.39076426872839,0.3434792333749659
2016-01,-7.037182761328542,-4.526552506038106
2016-02,-4.932301037343335,-4.447770940653473
2016-03,3.5304472291469717,2.1719435677528542
2016-04,2.4954729130688857,2.3246559152042323
2016-05,5.972962805430093,3.915358963012694
2016-06,13.220202074050905,4.007243023521045
2016-07,10.445793590354937,7.591789726257336
2016-08,2.816237658909393,7.342793837047767
2016-09,5.93890799643777,7.017390181801542
2016-10,5.655765518188494,4.798150878242824
2016-11,-1.6938684073289134,8.494429098765078
2016-12,-0.0593975571441585,10.3903137286377
2017-01,1.640396379617548,11.902484239724975
2017-02,9.432991383022738,15.760202261182998
2017-03,10.126925172805802,15.283812275205344
2017-04,12.281510984618096,15.934848747516517
2017-05,15.325334995079045,16.99472451934816
2017-06,11.112047951667536,17.136456876201024
2017-07,11.839794546782969,18.97369230294228
2017-08,16.272567386800606,18.72023188643024
2017-09,12.845758249787732,20.55443911069983
2017-10,15.78789677609036,22.7243253666469
2017-11,18.779091775152423,25.80145010121664
2017-12,5.328576696756726,26.69476966486752
2018-01,5.313041518261574,32.97910594277633
2018-02,7.100637057133219,27.21648691441465
2018-03,10.029069175243375,23.439743506622325
2018-04,10.369119076286882,23.33121647383529
2018-05,4.924465521267485,25.71673708997455
2018-06,15.173525059145554,26.03140457188806
2018-07,14.314385269468488,29.885703055988657
2018-08,14.481470912170424,33.36298697340225
2018-09,12.724716580432416,33.39187113985809
2018-10,8.856429102796204,23.63489034936785
2018-11,13.691364552974704,25.430824150403343
2018-12,7.359151204323289,13.86061675433723
2019-01,15.938169979820271,22.54735527679445
2019-02,19.04089727289537,26.04937003730325
2019-03,24.955553284425,27.93758288985036
2019-04,26.529381421718966,32.51379599632409
2019-05,29.500780742327382,23.55287349333588
2019-06,34.82166738603767,31.70745745350232
2019-07,33.17147650327004,33.02753309685844
2019-08,38.643870575854656,30.28605002419993
2019-09,44.76849838796155,32.3178230085702
2019-10,40.99512030042229,34.65146105594958
2019-11,42.95057091484071,38.900578861999534
2019-12,47.25252524616679,42.37573604746334
2020-01,55.36605589060631,41.62131634004656
2020-02,34.426886186630014,29.54272436305456
2020-03,9.320563924312598,12.971093115568166
2020-04,19.80473660788904,27.260388692180943
2020-05,21.922300343773603,32.88547718637642
2020-06,13.808463355107104,34.81827616916486
2020-07,20.54973298544043,42.17250599008451
2020-08,19.467193803123827,51.402009741409984
2020-09,15.150479209463953,44.99920009100779
2020-10,21.715919396870564,40.68796793988725
2020-11,23.435076653083176,55.4106782172521
2020-12,24.04041883262216,60.41114493978841
2021-01,20.203196647824463,57.97926383198919
2021-02,12.378408550491349,61.51730394989015
2021-03,29.33726703814459,68.00671283350495
2021-04,33.80953366641255,75.92919483878397
2021-05,31.349793852170315,76.11246831796107
2021-06,28.03369377505629,79.09258778506896
2021-07,26.935876975274088,82.44035427389147
2021-08,28.24754065704347,86.7709449979994
2021-09,23.26111904511803,77.0618675753896
2021-10,24.08225015543744,88.49487147365711
2021-11,16.25316312340328,86.06099187187924
2021-12,29.17485189217961,93.48972773410576
2022-01,34.55866308230024,82.32639439720333
2022-02,40.057451695321646,75.96182306565909
2022-03,63.89642788813333,81.72840040336958
2022-04,56.60216535911133,64.93004410964454
2022-05,58.39559023577374,64.61973346566097
2022-06,44.67295319291,50.39305816658776
2022-07,60.30745872273653,63.58332363700867
2022-08,58.857199746901,56.17968361598192
2022-09,44.797296701796526,41.27468684979705
2022-10,45.246805070174375,52.226231455511815
2022-11,59.38712030720712,60.02454756140712
2022-12,48.72438547205192,50.26395081014732
2023-01,53.78010833253668,59.16941063355425
2023-02,43.32671261222918,54.60518405359443
2023-03,45.21802329162598,59.76583582786561
2023-04,48.92269406505623,61.69377792940048
2023-05,37.01841276505415,61.85999736838248
2023-06,38.610609424739216,71.72745196955412
2023-07,42.65111089842137,76.66096742167841
2023-08,34.064050946953195,73.06741041615805
2023-09,30.65488202062645,64.21149361901914
2023-10,34.23609983568996,60.056258931311504
2023-11,39.33475447760688,74.10482330513003
2023-12,43.685937744140624,81.34791550823527
2024-01,37.19677492436497,83.50703905743686
2024-02,35.01076946980246,92.24760003064132
2024-03,38.25419724253247,97.68818168592452
2024-04,37.53592721328061,88.93484645802997
2024-05,47.54080076692817,97.6002404180828
2024-06,46.467261825561536,103.75723223458996
2024-07,53.75365293216705,105.20664591144696
2024-08,57.3325635485527,109.20046109693476
2024-09,60.80579168002891,112.81713101926904
2024-10,59.78947543758104,109.86680013659824
2024-11,78.9803464603424,121.2414093440374
2024-12,68.15072281378755,115.0932289878278
2025-01,58.4453855453241,119.90914688842022
2025-02,36.339328116812354,116.16985545814332
