Date,rate_SRE_5D,rate_VOO_20D
2015-01,-2.7007,-3.5197
2015-02,-5.5977,1.8044
2015-03,-3.096,-0.4337
2015-04,-5.2647,0.3137
2015-05,-3.409,1.1277
2015-06,-10.0521,-1.1499
2015-07,-6.5379,0.7758
2015-08,-10.1813,-5.2144
2015-09,-5.2874,-6.8385
2015-10,0.6425,1.4559
2015-11,-2.7339,1.6267
2015-12,-6.6017,-1.5469
2016-01,-7.3531,-5.7531
2016-02,-5.2323,-5.5897
2016-03,3.1073,1.0514
2016-04,2.1069,1.2766
2016-05,5.5925,2.8694
2016-06,12.822,3.0125
2016-07,10.0777,6.6032
2016-08,2.6517,6.4107
2016-09,5.6716,6.0754
2016-10,5.4201,3.9171
2016-11,-1.9044,7.5494
2016-12,-0.2636,9.4609
2017-01,1.4093,10.9259
2017-02,9.0836,14.726
2017-03,9.7864,14.3056
2017-04,11.862,14.9549
2017-05,14.8622,16.033
2017-06,10.6789,16.1995
2017-07,11.3981,18.019
2017-08,15.8298,17.7916
2017-09,12.5163,19.633
2017-10,15.347,21.8061
2017-11,18.3386,24.8473
2017-12,5.2447,25.7591
2018-01,5.1019,31.9951
2018-02,6.8914,23.8183
2018-03,9.8198,20.2635
2018-04,10.126,19.4213
2018-05,4.6992,21.8063
2018-06,14.9269,22.1657
2018-07,14.0746,25.9246
2018-08,14.207,29.3314
2018-09,12.4605,29.4255
2018-10,9.2465,22.2068
2018-11,9.3684,23.3167
2018-12,4.7781,11.9431
2019-01,9.0914,20.5081
2019-02,12.1267,23.9911
2019-03,17.814,25.8605
2019-04,19.3963,30.3858
2019-05,22.2322,21.7197
2019-06,27.3166,29.6454
2019-07,25.8698,30.9765
2019-08,31.0544,28.3144
2019-09,36.9423,30.3463
2019-10,33.4629,32.6433
2019-11,35.4076,36.8628
2019-12,39.5711,40.2808
2020-01,47.294,39.5678
2020-02,27.5148,27.6738
2020-03,2.0179,13.7984
2020-04,13.2878,28.8259
2020-05,15.376,34.4953
2020-06,7.7727,36.4312
2020-07,14.2467,43.8394
2020-08,13.2958,53.1513
2020-09,9.3332,46.6896
2020-10,15.2952,42.3008
2020-11,11.1927,52.48
2020-12,11.8228,57.4142
2021-01,8.5077,54.5505
2021-02,1.5637,53.2933
2021-03,16.9669,59.5158
2021-04,21.1395,67.1172
2021-05,19.0613,63.1968
2021-06,16.0972,66.0542
2021-07,15.2178,69.2541
2021-08,16.5234,73.3421
2021-09,12.0976,64.4041
2021-10,12.9314,75.0902
2021-11,5.9069,72.8856
2021-12,17.7346,74.9009
2022-01,18.9121,64.895
2022-02,21.6939,56.9857
2022-03,42.5604,61.5357
2022-04,40.5894,52.0569
2022-05,40.0942,54.9384
2022-06,29.6103,36.9451
2022-07,43.73,49.0697
2022-08,42.6868,45.7103
2022-09,34.9486,40.1986
2022-10,37.1489,45.6601
2022-11,50.5671,53.1737
2022-12,43.4819,45.6598
2023-01,43.8239,52.3475
2023-02,31.7435,48.2542
2023-03,33.195,51.8023
2023-04,36.6762,53.6828
2023-05,30.223,53.8785
2023-06,28.8474,63.3156
2023-07,32.6725,68.0452
2023-08,23.8571,63.1617
2023-09,20.339,54.8585
2023-10,21.7738,50.976
2023-11,26.4818,64.2515
2023-12,30.5153,71.1452
2024-01,26.4107,68.502
2024-02,25.2154,76.5944
2024-03,28.2901,81.6554
2024-04,22.93,75.2278
2024-05,29.8632,80.2557
2024-06,29.023,85.9351
2024-07,35.4892,84.4488
2024-08,33.4963,88.8389
2024-09,36.5689,85.7349
2024-10,30.4654,83.2676
2024-11,36.0406,87.6881
2024-12,30.7798,81.6347
2025-01,24.818,82.4328
2025-02,7.5492,78.9337
2025-03,8.1589,73.1644
2025-04,6.3602,66.2701
