Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1947328119278122,-2.8572765944756275
2015-02,-3.058663298924757,3.447454876810502
2015-03,-0.8130862073898237,0.4860729161492145
2015-04,-3.494154335403432,1.4487384583039786
2015-05,-1.9073874444961447,2.2092180682476643
2015-06,-8.871609453746231,-0.1698513475284471
2015-07,-5.173628928422913,1.9076882395970771
2015-08,-11.224941861258596,-4.502565285548167
2015-09,-7.401529606819135,-6.017298764947928
2015-10,-1.2628558614904084,2.5061159698131448
2015-11,-4.26355298280714,2.604424317655891
2015-12,-8.390823397269598,0.5382943647661856
2016-01,-7.03721503530228,-4.310529329965406
2016-02,-4.932303388722725,-4.195042264518427
2016-03,3.5304536967277755,2.4842383379766333
2016-04,2.495460243673908,2.6456014257229645
2016-05,5.972958630879743,4.232357050508905
2016-06,13.220168929250642,4.320439646565188
2016-07,10.445780949783323,7.897876025849823
2016-08,2.8162256223587923,7.637621909403879
2016-09,5.938895202203232,7.305840178771641
2016-10,5.655763434617422,5.080143666962439
2016-11,-1.6938610600630288,8.778972762641368
2016-12,-0.0593982625579636,10.665762335251218
2017-01,1.6403957013350512,12.167437506584593
2017-02,9.432962591383198,16.009269126263327
2017-03,10.126926240784794,15.516220403932032
2017-04,12.281540756028274,16.156975317488666
2017-05,15.32534593696595,17.207934451670052
2017-06,11.112029163360605,17.339742239984048
2017-07,11.839794438958195,19.17150826866563
2017-08,16.27254769758746,18.9092732800194
2017-09,12.845777154473703,20.737473484453677
2017-10,15.787906148856036,22.89894528267089
2017-11,18.77911098814011,25.9622209472573
2017-12,5.3285486438854335,26.846282017154746
2018-01,5.313070039949919,33.11639608994979
2018-02,7.100674440677346,27.33849562689814
2018-03,10.02908889269829,23.558114716474925
2018-04,10.369129399462462,23.453236770362405
2018-05,4.924495440074384,25.83321666719166
2018-06,15.173555313199085,26.13923653454065
2018-07,14.314359304254708,29.983497750566297
2018-08,14.481472403081264,33.452228126835266
2018-09,12.724718213952112,33.47363799730814
2018-10,8.856394228265652,23.69579436879755
2018-11,13.691385355154685,25.482422278827062
2018-12,7.359163074493424,13.917817398755114
2019-01,15.93819992225647,22.592002557561848
2019-02,19.040899881362925,26.091647678819573
2019-03,24.95557389582121,27.97510632261825
2019-04,26.5293744577372,32.53525169980235
2019-05,29.500791964213047,23.591637629195542
2019-06,34.821642573478016,31.735809918825037
2019-07,33.171460840089,33.05117255122052
2019-08,38.64391754217316,30.31080352353016
2019-09,44.76847417650552,32.338777085853884
2019-10,40.99512264617018,34.668043257899086
2019-11,42.9505552649498,38.90757503603771
2019-12,47.25254437171436,42.36976119076065
2020-01,55.36607530030897,41.608340007985866
2020-02,34.4268880183205,29.551367883608368
2020-03,9.320557126432671,13.025493532867149
2020-04,19.80474685120217,27.26657838199881
2020-05,21.92231043130701,32.876026967424906
2020-06,13.80843029833554,34.800602785303994
2020-07,20.54975120636997,42.13900009164801
2020-08,19.46717791421864,51.34019202745189
2020-09,15.150480228151618,44.94515091961529
2020-10,21.71593746040237,40.63433691196236
2020-11,23.435069097042096,55.32163766365541
2020-12,24.04040275735726,60.306183052978085
2021-01,20.20321444253665,57.87495939934946
2021-02,12.378409598388696,61.402235670267885
2021-03,29.3372846351172,67.87483982438367
2021-04,33.80955972527839,75.77365877642698
2021-05,31.34982004762308,75.94985214491403
2021-06,28.033711749595945,78.91957660010966
2021-07,26.935878408145907,82.25515692803168
2021-08,28.247541991763647,86.56428996455551
2021-09,23.26112044304174,76.86664548380566
2021-10,24.082243489713573,88.26173373314965
2021-11,16.253164885112213,85.82486903716041
2021-12,29.174845375061054,93.22232952354308
2022-01,34.5586725769043,82.07585544472676
2022-02,40.05746942559605,75.73068296296604
2022-03,63.89641312204708,81.48527298650177
2022-04,56.60215065606793,64.73919152531096
2022-05,58.39562391446431,64.42790222551683
2022-06,44.67295492863919,50.231782089672805
2022-07,60.30746032291911,63.39115719595842
2022-08,58.857201222696645,56.00791112683237
2022-09,44.79731388282777,41.1528752188696
2022-10,45.24682240877655,52.06788511661569
2022-11,59.3871219764948,59.83803298540287
2022-12,48.724402878948105,50.11618307554673
2023-01,53.78012567080284,58.9825814804413
2023-02,43.32672987554531,54.42542036970776
2023-03,45.21802476379395,59.56980304234562
2023-04,48.92271087155484,61.49008702110791
2023-05,37.018398702210085,61.65440493947865
2023-06,38.610610749809496,71.49185335730049
2023-07,42.65109679005696,76.39893532080836
2023-08,34.064052144550146,72.81497696915825
2023-09,30.654883206925334,63.977850425486345
2023-10,34.2361009535745,59.83642566085642
2023-11,39.33475569163432,73.82691260697602
2023-12,43.68593914399453,81.04249191514948
2024-01,37.19677631149294,83.19463151176386
2024-02,35.01077084443378,91.89971959561244
2024-03,38.2541986048903,97.31403596036743
2024-04,37.53592856358217,88.59124543646239
2024-05,47.54080210538498,97.22385162777051
2024-06,46.46726315237959,103.35713055885196
2024-07,53.75365424754701,104.79850066582284
2024-08,57.33256485269009,108.77574528064606
2024-09,60.80579297311428,112.37647650048233
2024-10,59.78947671980017,109.43335037252145
2024-11,78.98034773187639,120.75998702477108
2024-12,70.1822400569443,120.72585707606969
