Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1947328119278122,-1.5187923889160015
2015-02,-3.058660313288364,3.8071258697509824
2015-03,-0.8130372262000973,0.9870010566711552
2015-04,-3.4941151885986232,1.746629016113288
2015-05,-1.9074003044764145,2.445587430318219
2015-06,-8.871615149634216,0.0477881883893749
2015-07,-5.173635685682276,2.036103009223944
2015-08,-11.224947862201253,-4.434967023213698
2015-09,-7.401556680679311,-6.094757460784894
2015-10,-1.2628745488253434,2.2972502372048176
2015-11,-4.2635529508590615,2.398872646331806
2015-12,-8.39080140715378,0.3434960068922743
2016-01,-7.037171610832205,-4.5265344189235
2016-02,-4.932297816975906,-4.447794154357898
2016-03,3.5304901118278664,2.171966619014753
2016-04,2.49547631835938,2.3246705228020303
2016-05,5.972945120175699,3.9153939569261498
2016-06,13.2201739131526,4.007219793620864
2016-07,10.445814692687993,7.591767202377331
2016-08,2.816240269524717,7.3427814701625405
2016-09,5.938900708892136,7.017378379128214
2016-10,5.655748397080807,4.79815843200686
2016-11,-1.6938372922738254,8.494437102635711
2016-12,-0.0593961463165149,10.390348872680688
2017-01,1.6403789891463072,11.902453886472264
2017-02,9.432974640316449,15.760153024461545
2017-03,10.12693754291536,15.283810029711065
2017-04,12.281524142890143,15.93482710608123
2017-05,15.325357364463832,16.99472089004519
2017-06,11.112050647674064,17.136490282858574
2017-07,11.839786531746398,18.973663158416755
2017-08,16.272568385904496,18.72022998116236
2017-09,12.845787480690918,20.554446462743424
2017-10,15.787878293446145,22.72431485203337
2017-11,18.779120291127114,25.80143076578778
2017-12,5.328577349533914,26.694785989297426
2018-01,5.313079940645338,32.97912183560825
2018-02,7.100647508914659,27.21647653804682
2018-03,10.029080246400834,23.43975021057132
2018-04,10.369148343993404,23.331214828119062
2018-05,4.924457416534445,25.716743728637702
2018-06,15.173545062087324,26.031394522023767
2018-07,14.314368040648384,29.88570159218531
2018-08,14.481481481170654,33.3629765197754
2018-09,12.72471803893216,33.39186091414743
2018-10,8.85644007682802,23.63490579613221
2018-11,13.691403210123386,25.43083116912843
2018-12,7.359172057599439,13.860632068867584
2019-01,15.938181435356146,22.547362749481216
2019-02,19.040926941591163,26.04936132857381
2019-03,24.955555651041173,27.93759908617461
2019-04,26.529374269665414,32.51380344923489
2019-05,29.5007917796241,23.55286447510896
2019-06,34.82165113012143,31.70749703785292
2019-07,33.17144263703482,33.02749968583245
2019-08,38.64389052327475,30.286058028104023
2019-09,44.76846479504686,32.31782306144977
2019-10,40.99512182743268,34.65150947260454
2019-11,42.95055486879351,38.90057973098757
2019-12,47.25257880160849,42.375736499974
2020-01,55.36609209439065,41.62131723047074
2020-02,34.426887275907745,29.54274054463706
2020-03,9.32058209663631,12.971101223230374
2020-04,19.804763616121733,27.26035770651012
2020-05,21.922327405756192,32.88549295471657
2020-06,13.808464545292654,34.81823012223886
2020-07,20.549751020319327,42.17245981048136
2020-08,19.467194864356,51.40202544403076
2020-09,15.150471551540946,44.99920079204014
2020-10,21.715937384806907,40.68799906265905
2020-11,23.435102941989893,55.410648550775335
2020-12,24.040419741173324,60.41113064648356
2021-01,20.20320614355964,57.97923472110647
2021-02,12.378417919158943,61.51733496144614
2021-03,29.337267809943167,68.00671372132554
2021-04,33.80953451282949,75.92918081238984
2021-05,31.349803247525145,76.11243976094173
2021-06,28.033694915481775,79.09260324125655
2021-07,26.935878024768844,82.44034046831132
2021-08,28.24754169358148,86.77093159061009
2021-09,23.261112157426236,77.0618687722741
2021-10,24.08224335114353,88.49488706979409
2021-11,16.253156633263565,86.06099329585122
2021-12,29.174853574528427,93.48972903307748
2022-01,34.55867290232904,82.32639568107074
2022-02,40.05746974728026,75.96182444052862
2022-03,63.89641357077252,81.72837395000458
2022-04,56.6021349665824,64.93005920315862
2022-05,58.395592088762925,64.6197346924676
2022-06,44.67295480646407,50.39307302864833
2022-07,60.30746020207201,63.58333843703892
2022-08,58.85718510549813,56.17968473725681
2022-09,44.79728211875673,41.2747016276096
2022-10,45.24680640594081,52.22623274688723
2022-11,59.38713745266202,60.02454893517495
2022-12,48.72443384711278,50.26396560377928
2023-01,53.78012533828191,59.16941207317432
2023-02,43.326714002455134,54.60521211219558
2023-03,45.21804005586627,59.7658106884003
2023-04,48.922726117974456,61.69379274281417
2023-05,37.018398397763576,61.85999905223474
2023-06,38.61061033665556,71.72745354772772
2023-07,42.65109627765875,76.66095577936906
2023-08,34.06402109038944,73.06739882659912
2023-09,30.65486735849563,64.21148196547888
2023-10,34.23610046270853,60.0562732272282
2023-11,39.33474003129536,74.10482466824853
2023-12,43.68595379493434,81.34790403586571
2024-01,37.19677583401422,83.50704034000745
2024-02,35.01077047487207,92.2476013016572
2024-03,38.254198238628256,97.68817033011574
2024-04,37.53594308753565,88.93486037296532
2024-05,47.54080165138579,97.6002416556509
2024-06,46.46726270232824,103.757233514736
2024-07,53.75365380137544,105.20664718055728
2024-08,57.33256441033194,109.200462355198
2024-09,60.80579253450491,112.817132266869
2024-10,59.789476284876606,109.86680137371415
2024-11,78.98034730057717,121.241410570844
2024-12,68.15072364707821,115.09323020449554
2025-01,56.63104793784659,119.94086836599136
