Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.194760896682734,-1.518856567382798
2015-02,-3.0586601854960205,3.8071064453125247
2015-03,-0.813044080257419,0.9869624786377208
2015-04,-3.494126212692261,1.7466326019287326
2015-05,-1.90736704476675,2.445580993652352
2015-06,-8.871582547324032,0.0477839791434231
2015-07,-5.17361670827865,2.036032562255885
2015-08,-11.224897831386992,-4.434950297037743
2015-09,-7.401534186744685,-6.094785122680657
2015-10,-1.262821734515096,2.2972336952903127
2015-11,-4.263560999393457,2.398854419708263
2015-12,-8.39078240541311,0.343471801757822
2016-01,-7.037173012597209,-4.526587851933062
2016-02,-4.932268600845335,-4.447778301493321
2016-03,3.5304683129787406,2.1719462037086634
2016-04,2.495463495703309,2.3246813897525698
2016-05,5.972951254208891,3.915403195275213
2016-06,13.22019952061302,4.007239552949615
2016-07,10.445792010211964,7.591786889266983
2016-08,2.81623531632198,7.342783149719256
2016-09,5.938925321492294,7.017388160358795
2016-10,5.655773935815578,4.798139123999556
2016-11,-1.6938303116162512,8.49442609564466
2016-12,-0.0593878500366074,10.390340148010257
2017-01,1.6404158241565492,11.902473492842455
2017-02,9.432990977393253,15.76016325802274
2017-03,10.126924153396066,15.283810358319982
2017-04,12.28153935024656,15.934819801856737
2017-05,15.325353642845174,16.99474129638674
2017-06,11.11206681276138,17.136482957655375
2017-07,11.839774263560775,18.973673224687595
2017-08,16.2725750543421,18.72021245921742
2017-09,12.845765691813304,20.5544563856686
2017-10,15.78791347683499,22.72432558571953
2017-11,18.77908892567952,25.801441626230904
2017-12,5.328573707786788,26.69479672117494
2018-01,5.3130759116724935,32.97914127972255
2018-02,7.100670791381436,27.21647818951731
2018-03,10.029084894847884,23.439725728225703
2018-04,10.369125070060182,23.331242301754827
2018-05,4.924480891908933,25.716745444706525
2018-06,15.173559111306844,26.03136199010807
2018-07,14.314381586681725,29.88572864913943
2018-08,14.481494904200233,33.362986291843
2018-09,12.72470347955952,33.39184492990246
2018-10,8.856425486341447,23.63489758333248
2018-11,13.691398112416264,25.43083972136182
2018-12,7.359157737381605,13.860623942161098
2019-01,15.93820367168428,22.547354019317645
2019-02,19.04092137190876,26.04938544015325
2019-03,24.95557719876216,27.93760653554478
2019-04,26.52936863665314,32.51377782094704
2019-05,29.500795144822867,23.55287970013089
2019-06,34.82165455960362,31.707463769947395
2019-07,33.17148131602152,33.02750692953382
2019-08,38.64387530417193,30.28606439088521
2019-09,44.76841403882259,32.31782076118734
2019-10,40.9951065870382,34.65152298633125
2019-11,42.95051284637452,38.90057709846497
2019-12,47.25259787687708,42.37571845370434
2020-01,55.36604165649415,41.62129932760424
2020-02,34.426888937208375,29.54274588484993
2020-03,9.320566326409583,12.971090935111064
2020-04,19.804747700529823,27.260362857759944
2020-05,21.92231126776609,32.88545935012355
2020-06,13.808465661091596,34.818228085190505
2020-07,20.54976095673617,42.17245807400873
2020-08,19.467196353414785,51.40202373272442
2020-09,15.150490011078976,44.99921414467949
2020-10,21.71592167013463,40.68798205415969
2020-11,23.435078894774144,55.41066195699906
2020-12,24.04039574118837,60.41115896000275
2021-01,20.20319050922912,57.97923287675189
2021-02,12.378410702514664,61.51733314168296
2021-03,29.3372691618518,68.00669718933108
2021-04,33.80956942726732,75.92914971250065
2021-05,31.349796408017472,76.11245284016928
2021-06,28.033704599139053,79.09255774621118
2021-07,26.93588789370061,82.44036798362733
2021-08,28.247568022833946,86.77092971632217
2021-09,23.261130173334266,77.06186677123279
2021-10,24.082261232307168,88.49485659808425
2021-11,16.253166108267656,86.06100551114764
2021-12,29.17483832572489,93.48972717482624
2022-01,34.55869823888293,82.32639384442706
2022-02,40.05747053166093,75.96183651522934
2022-03,63.89643055870317,81.72837198084054
2022-04,56.60216799967477,64.9300573595026
2022-05,58.39560903886161,64.61973317599828
2022-06,44.67292388348003,50.39307152884347
2022-07,60.30744531347443,63.58332338698016
2022-08,58.85721804893657,56.17968326970582
2022-09,44.797283268887945,41.27470007778737
2022-10,45.24682342169915,52.22624464063141
2022-11,59.38710715526343,60.02452036460242
2022-12,48.72440376032014,50.26393713898021
2023-01,53.7801265431813,59.16942388308779
2023-02,43.32669955057087,54.60519723094595
2023-03,45.21802563405992,59.765809047546384
2023-04,48.92271173320432,61.69377779275123
2023-05,37.01839955541202,61.8599972932105
2023-06,38.61062695721749,71.72745189511198
2023-07,42.651097626851175,76.6609673184615
2023-08,34.064052871141,73.0673973515102
2023-09,30.654884035164475,64.21148062004237
2023-10,34.236086679850786,60.05627180837472
2023-11,39.334771685653294,74.10481037733292
2023-12,43.68595499078942,81.34791546602864
2024-01,37.19676184298777,83.50703895985
2024-02,35.010786611969415,92.24759985104124
2024-03,38.25419931345326,97.68816883768356
2024-04,37.53594415284893,88.93485889374048
2024-05,47.54080270735423,97.60024024320906
2024-06,46.46726374911432,103.75723206123686
2024-07,53.753654839137525,105.20664573958824
2024-08,57.33256543922427,109.200460926545
2024-09,60.80579355467781,112.8171308503232
2024-10,59.78947729647661,109.86679996907212
2024-11,78.98034830374718,121.24140917790736
2024-12,68.15072464195757,115.09322882307067
2025-01,58.2353042256246,115.4103163987457
