Date,rate_SRE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,-1.79,4.16,-5.95,17.97,-49.86,4.09,,0.0,,,,,,,
2015-04-29,-2.72,3.8,-6.52,13.32,-26.71,4.09,,0.0,,,,,,,
2015-06-25,-10.11,3.4,-13.51,0.0,-16.33,4.09,,0.0,,,,,,,
2015-08-21,-7.63,-2.77,-4.86,49.15,41.99,4.09,,0.0,,,,,,,
2015-10-19,-7.47,0.19,-7.66,40.42,23.58,4.09,,0.0,,,,,,,
2015-12-15,-15.56,0.99,-16.55,2.96,-30.51,4.09,,0.0,,,,,,,
2016-02-12,-14.71,-8.03,-6.68,49.37,14.67,4.09,,0.0,,,,,,,
2016-04-12,-4.89,1.51,-6.4,50.68,9.4,4.09,,0.0,,,,,,,
2016-06-08,0.15,4.64,-4.49,59.66,12.08,4.09,,0.0,,,,,,,
2016-08-04,0.77,6.55,-5.78,53.6,-27.64,4.09,,0.0,,,,,,,
2016-09-30,-2.03,6.55,-8.58,40.43,16.97,4.09,,0.0,,,,,,,
2016-11-28,-7.37,8.53,-15.9,16.5,-24.36,4.09,1.8637735931288468,0.0,,,,,,,
2017-01-26,-6.31,12.65,-18.96,3.72,-1.75,4.09,1.887512621367204,0.0,,,,,,,
2017-03-24,3.07,14.65,-11.58,34.54,19.42,4.09,1.973754333686714,0.0,,,,,,,
2017-05-22,3.4,17.16,-13.76,25.44,-6.14,4.09,1.8680062641094999,0.0,,,,,,,
2017-07-19,3.39,20.55,-17.16,11.24,-15.16,4.09,1.837372796421596,0.0,,,,,,,
2017-09-14,8.91,21.78,-12.87,29.16,2.01,4.09,1.8276523756681806,0.0,,,,,,,
2017-11-09,10.9,25.33,-14.43,27.29,13.12,4.09,1.8726629432337325,0.0,,,,,,,
2018-01-09,-1.71,32.87,-34.58,0.0,0.0,4.09,1.9193421027848494,0.0,,,,,,,
2018-03-08,0.29,32.18,-31.89,22.51,4.96,4.09,2.115041306389846,0.0,,,,,,,
2018-05-04,2.11,27.87,-25.76,35.71,-4.82,4.09,1.8679350526860241,0.0,,,,,,,
2018-07-02,5.52,30.25,-24.73,37.93,27.31,4.09,1.7703574667160253,0.0,,,,,,,
2018-08-28,5.5,38.61,-33.11,19.88,-8.49,4.09,1.771686324580591,0.0,,,,,,,
2018-10-24,5.71,26.38,-20.67,46.67,35.19,4.09,1.7403685937894473,0.0,,,,,,,
2018-12-21,1.94,14.29,-12.35,64.59,24.9,4.09,1.6336607629691755,0.0,,,,,,,
2019-02-21,7.23,31.47,-24.24,38.98,-4.85,4.09,1.6453974264860713,0.0,,,,,,,
2019-04-18,15.93,36.81,-20.88,46.22,-2.13,4.09,1.7608970747162007,0.0,,,,,,,
2019-06-17,25.26,36.1,-10.84,67.84,11.24,4.09,1.6736143594791428,0.0,,,,,,,
2019-08-13,24.4,37.04,-12.64,63.97,3.75,4.09,1.845524361632215,0.0,,,,,,,
2019-10-09,32.42,35.98,-3.56,83.52,15.81,4.09,1.7449711140526887,0.0,,,,,,,
2019-12-05,32.68,45.14,-12.46,64.35,3.31,4.09,1.5882207352667659,0.0,,,,,,,
2020-02-04,42.6,52.49,-9.89,69.89,13.85,4.09,1.4869687648051888,0.0,,,,,,,
2020-04-01,-7.05,13.74,-20.79,46.41,-18.42,4.09,1.4264425505426304,0.0,,,,,,,
2020-05-29,13.13,40.47,-27.34,32.31,-8.63,4.09,1.372473262918116,0.0,,,,,,,
2020-07-27,10.0,48.57,-38.57,8.12,-0.97,4.09,1.3966423791598706,0.0,,,,,,,
2020-09-22,6.36,51.8,-45.44,12.44,12.23,4.09,1.4380656934150127,0.0,,,,,,,
2020-11-17,19.62,64.37,-44.75,13.66,-6.65,4.09,1.503158149423459,0.0,,,,,,,
2021-01-15,8.86,70.52,-61.66,7.17,6.01,4.09,1.6238580336251436,0.0,,,,,,,
2021-03-16,16.83,78.86,-62.03,11.91,11.46,4.09,1.7704934643834227,0.0,,,,,,,
2021-05-12,20.14,82.17,-62.03,11.91,3.8,4.09,1.9512375812555571,0.0,,,,,,,
2021-07-09,17.83,94.62,-76.79,0.0,-6.87,4.09,2.2511988008944543,0.0,,,,,,,
2021-09-03,18.11,101.38,-83.27,1.67,0.27,4.09,2.6041767669227167,0.0,,,,,,,
2021-11-01,13.97,103.4,-89.43,1.25,-6.21,4.09,3.1522181973151504,0.0,,,,,,,
2021-12-29,16.18,110.49,-94.31,4.64,1.13,4.09,3.268785978471514,0.0,,,,,,,
2022-02-25,24.79,91.86,-67.07,31.04,2.37,4.09,2.6550863575896835,0.0,,,,,,,
