Date,rate_SRE_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,-0.8169,24.5613
2017-12,-11.3566,25.4765
2018-01,-11.0415,31.6693
2018-02,-9.1261,23.5121
2018-03,-6.2615,19.9608
2018-04,-5.6513,19.1283
2018-05,-9.9733,21.5215
2018-06,-0.8405,21.8868
2018-07,-1.2653,25.6292
2018-08,-0.8539,29.0401
2018-09,-2.0874,29.1388
2018-10,-4.6621,21.9599
2018-11,-4.2901,23.0749
2018-12,-8.0664,11.7886
2019-01,-4.0413,20.319
2019-02,-1.1287,23.797
2019-03,4.1062,25.6541
2019-04,5.7244,30.1743
2019-05,8.448,21.5217
2019-06,13.169,29.4331
2019-07,12.0918,30.7622
2019-08,16.8752,28.1093
2019-09,22.2821,30.1391
2019-10,19.3551,32.4242
2019-11,21.2691,36.6374
2019-12,25.1694,40.0509
2020-01,32.2697,39.3266
2020-02,14.6439,27.427
2020-03,-8.21,9.0272
2020-04,2.0985,23.4789
2020-05,4.1371,28.9861
2020-06,-2.5766,30.8845
2020-07,3.3956,38.0281
2020-08,2.672,47.038
2020-09,-0.8494,40.8786
2020-10,4.6932,36.721
2020-11,1.1009,46.5833
2020-12,1.7623,51.3733
2021-01,-1.1341,48.6611
2021-02,-7.3519,47.5026
2021-03,6.8162,53.5248
2021-04,10.7435,60.8732
2021-05,8.9538,57.1735
2021-06,6.3395,59.9749
2021-07,5.6404,63.1028
2021-08,6.9398,67.0966
2021-09,2.9978,58.5355
2021-10,3.8449,68.8974
2021-11,-2.5286,66.8215
2021-12,8.4386,68.7995
2022-01,9.6148,59.2087
2022-02,12.2694,51.592
2022-03,31.6091,56.0141
2022-04,29.8757,46.8756
2022-05,29.5001,49.6983
2022-06,19.8857,32.3555
2022-07,33.0222,44.1085
2022-08,32.1355,40.8953
2022-09,24.2417,35.6007
2022-10,27.5441,40.8885
2022-11,40.1002,48.1758
2022-12,33.5768,41.6071
2023-01,33.9453,48.1304
2023-02,22.7593,44.1745
2023-03,24.1817,47.6365
2023-04,27.4971,49.4957
2023-05,21.5416,49.7167
2023-06,20.3213,58.9131
2023-07,23.9324,63.5217
2023-08,15.8296,58.7923
2023-09,14.2106,50.7282
2023-10,15.6251,46.9601
2023-11,20.1433,59.9071
2023-12,23.9574,66.6479
2024-01,20.1024,64.3668
2024-02,19.0096,72.2876
2024-03,21.9588,77.2485
2024-04,16.905,70.9998
2024-05,23.5431,75.925
2024-06,23.1135,81.4895
2024-07,28.0112,80.0272
2024-08,26.5225,84.3283
2024-09,29.4655,83.3967
2024-10,23.686,80.9709
2024-11,29.0204,90.8436
2024-12,24.08,84.6806
2025-01,18.4672,85.4813
2025-02,2.1187,81.9164
2025-03,2.7413,76.0329
2025-04,6.8972,75.2606
2025-05,13.0444,85.6064
2025-06,9.0022,94.4397
2025-07,16.7902,98.1206
2025-08,15.65,94.1457
