Date,rate_SRE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,-1.79,4.16,-5.95,90.48,-8.12,4.09,0.0,,,,
2015-04-29 00:00:00,-2.72,3.8,-6.52,89.94,-3.1,4.09,0.0,,,,
2015-06-25 00:00:00,-10.11,3.4,-13.51,83.31,-6.1,4.09,0.0,,,,
2015-08-21 00:00:00,-7.63,-2.77,-4.86,91.51,7.0,4.09,0.0,,,,
2015-10-19 00:00:00,-7.47,0.19,-7.66,88.86,4.41,4.09,0.0,,,,
2015-12-15 00:00:00,-15.56,0.99,-16.55,80.43,-7.13,4.09,0.0,,,,
2016-02-12 00:00:00,-14.71,-8.03,-6.68,89.79,2.96,4.09,0.0,,,,
2016-04-12 00:00:00,-4.89,1.51,-6.4,90.05,1.89,4.09,0.0,,,,
2016-06-08 00:00:00,0.15,4.64,-4.49,91.86,2.43,4.09,0.0,,,,
2016-08-04 00:00:00,0.77,6.55,-5.78,90.64,-5.58,4.09,0.0,,,,
2016-09-30 00:00:00,-2.03,6.55,-8.58,87.99,3.43,4.09,0.0,,,,
2016-11-28 00:00:00,-7.37,8.53,-15.9,81.04,-7.03,4.09,0.0,,,,
2017-01-26 00:00:00,-6.31,12.65,-18.96,78.14,-0.4,4.09,0.0,,,,
2017-03-24 00:00:00,3.07,14.65,-11.58,85.14,4.41,4.09,0.0,,,,
2017-05-22 00:00:00,3.4,17.16,-13.76,83.07,-1.4,4.09,0.0,,,,
2017-07-19 00:00:00,3.39,20.55,-17.16,79.85,-3.44,4.09,0.0,,,,
2017-09-14 00:00:00,8.91,21.78,-12.87,83.92,0.46,4.09,0.0,,,,
2017-11-09 00:00:00,10.9,25.33,-14.43,82.44,3.17,4.09,0.0,,,,
2018-01-09 00:00:00,-1.71,32.87,-34.58,63.33,-11.83,4.09,0.0,,,,
2018-03-08 00:00:00,0.29,32.18,-31.89,65.88,2.18,4.09,0.0,,,,
2018-05-04 00:00:00,2.11,27.87,-25.76,71.7,-2.12,4.09,0.0,,,,
2018-07-02 00:00:00,5.52,30.25,-24.73,72.67,12.02,4.09,0.0,,,,
2018-08-28 00:00:00,5.5,38.61,-33.11,64.73,-3.73,4.09,0.0,,,,
2018-10-24 00:00:00,5.71,26.38,-20.67,76.52,15.49,4.09,0.0,,,,
2018-12-21 00:00:00,1.94,14.29,-12.35,84.41,10.96,4.09,0.0,,,,
2019-02-21 00:00:00,7.23,31.47,-24.24,73.14,-2.13,4.09,0.0,,,,
2019-04-18 00:00:00,15.93,36.81,-20.88,76.32,-0.94,4.09,0.0,,,,
2019-06-17 00:00:00,25.26,36.1,-10.84,85.84,4.95,4.09,0.0,,,,
2019-08-13 00:00:00,24.4,37.04,-12.64,84.14,1.65,4.09,0.0,,,,
2019-10-09 00:00:00,32.42,35.98,-3.56,92.75,6.96,4.09,0.0,,,,
2019-12-05 00:00:00,32.68,45.14,-12.46,84.31,1.46,4.09,0.0,,,,
2020-02-04 00:00:00,42.6,52.49,-9.89,86.74,6.09,4.09,0.0,,,,
2020-04-01 00:00:00,-7.05,13.74,-20.79,76.41,-8.11,4.09,0.0,,,,
2020-05-29 00:00:00,13.13,40.47,-27.34,70.2,-3.8,4.09,0.0,,,,
2020-07-27 00:00:00,10.0,48.57,-38.57,59.55,-0.43,4.09,0.0,,,,
2020-09-22 00:00:00,6.36,51.8,-45.44,53.03,-1.87,4.09,0.0,,,,
2020-11-17 00:00:00,19.62,64.37,-44.75,53.69,-3.56,4.09,0.0,,,,
2021-01-15 00:00:00,8.86,70.52,-61.66,37.65,-8.01,4.09,0.0,,,,
2021-03-16 00:00:00,16.83,78.86,-62.03,37.3,4.35,4.09,0.0,,,,
2021-05-12 00:00:00,20.14,82.17,-62.03,37.3,2.7,4.09,0.0,,,,
2021-07-09 00:00:00,17.83,94.62,-76.79,23.31,-10.41,4.09,0.0,,,,
