Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1947327651977702,-1.5236577301025345
2015-02,-3.058657211303706,3.8193562596638975
2015-03,-0.8130886034965146,0.9901462841034104
2015-04,-3.4941432346343726,1.7522362838745087
2015-05,-1.9073938341140573,2.4534136416117347
2015-06,-8.871647321428554,0.0479134118216428
2015-07,-5.1736416759490815,2.024255686759946
2015-08,-11.22491376283432,-4.468807312011713
2015-09,-7.401539909362786,-6.131985810852036
2015-10,-1.2628288934880882,2.288469580910424
2015-11,-4.26354542827605,2.391792804718018
2015-12,-8.390784636864279,0.3309537717379074
2016-01,-7.037172706195271,-4.520258658272869
2016-02,-4.93225975481667,-4.446778034973131
2016-03,3.530477893590933,2.1931995768547097
2016-04,2.4954758898791507,2.3531719535378803
2016-05,5.972974470138559,3.931891487545447
2016-06,13.220223020453226,4.021028441981267
2016-07,10.44580536832811,7.586340163040162
2016-08,2.816220340547137,7.334803385779987
2016-09,5.938910592946156,7.009794857025153
2016-10,5.655748897137869,4.799592830160404
2016-11,-1.6938559004465614,8.481916033744819
2016-12,-0.0594046545409954,10.370912260437027
2017-01,1.6403884511360989,11.881590432093692
2017-02,9.432983380847526,15.73107452223037
2017-03,10.126935940946868,15.255130349295488
2017-04,12.281521379931238,15.904086920376503
2017-05,15.325374877738971,16.961093459828703
2017-06,11.112040121939891,17.098055479234286
2017-07,11.83978590875865,18.9440591802597
2017-08,16.272596392024674,18.69249877374824
2017-09,12.845739130861622,20.53519476183723
2017-10,15.787924598639355,22.706214154488723
2017-11,18.77911993969814,25.77790682114496
2017-12,5.328567180014976,26.675131770572147
2018-01,5.313088085877271,32.95729877492004
2018-02,7.1006556702638335,27.21379789812137
2018-03,10.029097778606433,23.43632276420596
2018-04,10.369147623992546,23.339015950272724
2018-05,4.924457316126141,25.724968643188472
2018-06,15.173554082826124,26.034262194966185
2018-07,14.314358467795651,29.887690220919527
2018-08,14.48148102111817,33.36153849283856
2018-09,12.724680844265478,33.39094920033994
2018-10,8.856439293759944,23.59529995548981
2018-11,13.691393432021147,25.390551721096056
2018-12,7.359161822649907,13.827193191995434
2019-01,15.938171053276085,22.510176709289563
2019-02,19.040907766342173,26.01118140635772
2019-03,24.955563435297744,27.89915374227669
2019-04,26.52938245611372,32.474347350498434
2019-05,29.50079078568355,23.51641392517089
2019-06,34.82166838281806,31.669759338933765
2019-07,33.171468531336124,32.99005779538835
2019-08,38.64387142331977,30.24956388774671
2019-09,44.7684638696539,32.28175597618368
2019-10,40.99509487640252,34.615959053686126
2019-11,42.950545404911054,38.86553000183106
2019-12,47.25256096445929,42.34139658443263
2020-01,55.36607424911377,41.58751039172759
2020-02,34.42688715420073,29.508198848663824
2020-03,9.320573477715266,12.934559085845976
2020-04,19.804737805205157,27.17017482534556
2020-05,21.922309873667658,32.780240908536044
2020-06,13.808455421362376,34.70795402321889
2020-07,20.549759299194136,42.06139570527918
2020-08,19.46718620593306,51.2718096320111
2020-09,15.150488400895236,44.86264413691929
2020-10,21.71592039041117,40.55198672829214
2020-11,23.435102808872863,55.28257076390584
2020-12,24.04039449652582,60.28718101125221
2021-01,20.203197787594164,57.85628574062039
2021-02,12.378426459732085,61.39796497436522
2021-03,29.337259483111545,67.89237260176006
2021-04,33.80953456261872,75.82079793756658
2021-05,31.349794658245187,76.00630530332909
2021-06,28.033711007106167,78.98793961807446
2021-07,26.93586917178632,82.33950475940705
2021-08,28.247549371931303,86.66186168209124
2021-09,23.261127732811904,76.94593078408592
2021-10,24.082250691241548,88.36379637991665
2021-11,16.253163730416986,85.92713131604877
2021-12,29.17485257323773,93.3384345028148
2022-01,34.558687999814055,82.16468227315504
2022-02,40.05745234750331,75.81706928735493
2022-03,63.896412451137216,81.59433866760948
2022-04,56.602150096078944,64.82897598832378
2022-05,58.39559109624231,64.51898921457928
2022-06,44.672954043922864,50.28472767907446
2022-07,60.30742765372735,63.48663199300353
2022-08,58.85718468914236,56.095775865944496
2022-09,44.79728151106328,41.21452811496816
2022-10,45.2468059176395,52.14871921402781
2022-11,59.38713685762884,59.9350591580073
2022-12,48.7244019541003,50.18906260995766
2023-01,53.780109263595264,59.0814859315522
2023-02,43.32669798995512,54.508759036439855
2023-03,45.21805520992282,59.662754089813255
2023-04,48.922725772555545,61.58821095608251
2023-05,37.01841365208347,61.75458316189635
2023-06,38.610625553982935,71.61439961820437
2023-07,42.65111155458597,76.53768016961907
2023-08,34.064066870189855,72.94895639415924
2023-09,30.654852190017717,64.08346480401958
2023-10,34.236100416130014,59.93558281900282
2023-11,39.33475515916616,73.96764940388998
2023-12,43.68593861641139,81.20261828193316
2024-01,37.19677578870601,83.35971850724655
2024-02,35.01077042997207,92.09075573469283
2024-03,38.25419809828488,97.52570029517584
2024-04,37.53594304343031,88.78243609281557
2024-05,47.54080170183017,97.43898081635592
2024-06,46.46726275233395,103.58994160832948
2024-07,53.75366879446754,105.03832456299357
2024-08,57.332564544677744,109.02860152037532
2024-09,60.80579274568721,112.64222904567391
2024-10,59.78947649428423,109.6953469406256
2024-11,78.98034750823977,121.05942287788392
2024-12,66.69415777540601,120.84680773408748
