Date,rate_SRE_5D,rate_VOO_20D
2015-01,-2.6882,0.0
2015-02,-5.5639,0.0
2015-03,-3.0831,0.0
2015-04,-5.2531,0.0
2015-05,-3.402,0.0
2015-06,-10.0523,0.0
2015-07,-6.5802,0.0
2015-08,-11.6018,0.0
2015-09,-6.6404,0.0
2015-10,-0.5457,0.0
2015-11,-3.7771,0.0
2015-12,-7.5374,0.0
2016-01,-8.2134,0.0
2016-02,-6.0506,0.0
2016-03,2.2612,0.0
2016-04,1.3085,0.0
2016-05,4.8131,0.0
2016-06,11.9996,0.0
2016-07,9.3115,0.0
2016-08,1.97,0.0
2016-09,5.0087,0.0
2016-10,4.7659,0.0
2016-11,-2.4838,0.0
2016-12,-0.8329,0.0
2017-01,0.8595,0.0
2017-02,8.5706,0.0
2017-03,9.2621,0.0
2017-04,11.344,0.0
2017-05,14.3434,0.0
2017-06,10.1973,0.0
2017-07,10.9114,0.0
2017-08,15.336,0.0
2017-09,12.0612,0.0
2017-10,14.8753,0.0
2017-11,17.8668,0.0
2017-12,4.835,0.0
2018-01,4.7371,0.0
2018-02,6.5294,0.0
2018-03,9.4415,0.0
2018-04,9.7479,0.0
2018-05,4.3497,0.0
2018-06,14.5252,0.0
2018-07,13.6838,0.0
2018-08,13.8251,0.0
2018-09,12.0946,0.0
2018-10,8.8543,0.0
2018-11,8.9816,0.0
2018-12,4.4109,0.0
2019-01,8.7026,0.0
2019-02,11.735,0.0
2019-03,17.3914,0.0
2019-04,18.9758,0.0
2019-05,21.8091,0.0
2019-06,26.8824,0.0
2019-07,25.458,0.0
2019-08,30.6073,0.0
2019-09,36.4447,0.0
2019-10,32.9854,0.0
2019-11,34.9274,0.0
2019-12,39.0794,0.0
2020-01,46.7827,0.0
2020-02,27.0723,0.0
2020-03,1.5706,0.0
2020-04,12.7825,0.0
2020-05,14.8679,0.0
2020-06,7.3224,0.0
2020-07,13.7471,0.0
2020-08,12.8072,0.0
2020-09,8.798,0.0
2020-10,14.7362,0.0
2020-11,10.6636,0.0
2020-12,11.2668,0.0
2021-01,7.9731,0.0
2021-02,1.0686,0.0
2021-03,16.3971,0.0
2021-04,20.5564,0.0
2021-05,18.4942,0.0
2021-06,15.5496,0.0
2021-07,14.6836,0.0
2021-08,15.9885,0.0
2021-09,11.614,0.0
2021-10,12.4321,0.0
2021-11,5.4448,0.0
2021-12,17.2061,0.7107
2022-01,18.3832,-4.5767
2022-02,21.158,-8.6862
2022-03,41.9304,-5.5597
2022-04,39.9739,-10.6758
2022-05,39.4846,-8.5222
2022-06,29.0483,-18.7193
2022-07,43.0974,-11.0589
2022-08,42.0629,-12.6515
2022-09,33.5029,-15.5533
2022-10,36.9702,-11.8536
2022-11,50.3733,-6.8774
2022-12,43.3025,-10.6391
2023-01,43.6226,-6.1328
2023-02,31.5625,-8.2731
2023-03,33.0132,-5.6993
2023-04,36.4905,-4.155
2023-05,30.0466,-3.6641
2023-06,28.6748,2.6087
2023-07,32.4703,5.9237
2023-08,23.7427,3.2089
2023-09,21.9509,-1.7187
2023-10,23.3974,-3.8551
2023-11,28.1565,4.9469
2023-12,32.1633,9.6927
2024-01,27.9968,8.5139
2024-02,26.7748,14.0533
2024-03,29.8569,17.6482
2024-04,24.4212,13.795
2024-05,31.4269,17.3912
2024-06,30.9145,21.405
2024-07,36.0673,20.7377
2024-08,34.432,23.9053
2024-09,37.5045,23.5863
2024-10,31.3145,22.224
2024-11,36.9136,29.1721
2024-12,31.6235,25.2663
2025-01,25.6172,26.0813
2025-02,8.2318,23.918
2025-03,8.8424,20.1511
2025-04,13.1963,19.8724
2025-05,19.6569,27.2016
2025-06,15.3312,33.4971
2025-07,23.5228,36.2713
2025-08,23.0882,38.8253
