Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1880391292572234,-1.4158077590909035
2015-02,-2.4039705255826105,3.808791287500024
2015-03,-0.8621005251957747,1.863188711538477
2015-04,-3.4695186179024784,2.705429132142889
2015-05,-2.103013141250598,3.691142920000012
2015-06,-9.0679837437868,1.429526193750008
2015-07,-5.992244463976681,3.4511866764705967
2015-08,-12.069158598899833,-2.9928535027777703
2015-09,-8.889166175641506,-5.108952689473667
2015-10,-3.112586883831004,2.984488282499997
2015-11,-6.0366598101116224,3.189208647619046
2015-12,-10.042809156591236,1.2520510227272963
2016-01,-8.858124111673094,-3.685903910869548
2016-02,-6.851357429345439,-3.700129491666672
2016-03,1.3930439033508435,2.892050278000013
2016-04,0.6027261226360769,3.1069315000000097
2016-05,4.164819847884016,4.7547645018518825
2016-06,11.429323686872216,4.890968573214294
2016-07,8.947712254754435,8.533867196551736
2016-08,1.630785784276334,8.37481894333334
2016-09,4.765157178017421,8.115613756451623
2016-10,4.608270461082475,5.945094323437505
2016-11,-2.530542189337981,9.693039977272733
2016-12,-0.905271623948023,11.653962494117652
2017-01,0.8000136280604808,13.252561067142876
2017-02,8.534392717520412,17.21726517083335
2017-03,9.324717304590614,16.861334477027047
2017-04,11.56289826378072,17.612116342105267
2017-05,14.693066082587624,18.77622078846155
2017-06,10.63444622788432,19.01238393375
2017-07,11.449828554106944,20.961762321951216
2017-08,15.954093290783122,20.79407229166665
2017-09,12.64719198626143,22.741619488372105
2017-10,15.667340902675296,25.029317062500024
2017-11,18.727667797470104,28.245105676666693
2017-12,5.39528385071133,29.254781706521737
2018-01,5.374271568866496,35.74811962553195
2018-02,7.205688571095492,30.03107289687501
2018-03,10.15720836300753,26.245111528571453
2018-04,10.538223485908516,26.16977496000001
2018-05,5.132363834829912,28.6710306156863
2018-06,15.421152007066308,29.05453046250002
2018-07,14.607078227529,33.05475122169812
2018-08,14.812581361452736,36.67532623333332
2018-09,13.095220947889864,36.78591476181818
2018-10,9.243617046833052,26.85186765089285
2018-11,14.110160195200084,28.729903712280723
2018-12,7.79666499335192,16.9355443060345
2019-01,16.399941684787557,25.846015194915275
2019-02,19.547915402793905,29.455631208333344
2019-03,25.537600246491987,31.42824507295084
2019-04,27.17917023800267,36.146256222580654
2019-05,30.222985032217853,27.01419131031748
2019-06,35.63455741676689,35.38658496953126
2019-07,34.04292319905209,36.77851623461539
2019-08,39.62917335848377,34.015230761363654
2019-09,45.88345354134291,36.11977784701492
2019-10,42.17936207316906,38.55943307058827
2019-11,44.24921965259057,42.95859067826087
2019-12,48.66095126340048,46.56646496785717
2020-01,56.93407881360662,45.83929644647888
2020-02,35.878193798674495,33.4805196701389
2020-03,10.577200143657327,16.51573973835618
2020-04,21.13663107884898,31.13765267162161
2020-05,23.26909154830934,36.913133996
2020-06,15.090882378979732,38.90831643750001
2020-07,21.926710365221112,46.49921472077922
2020-08,20.840939968500404,56.02157691025642
2020-09,16.48798777256737,49.48102152341774
2020-10,23.12793611111641,45.06877626062498
2020-11,24.88607433213128,60.242525666049374
2020-12,25.50731212834616,65.43734311036589
2021-01,21.64962819974969,62.9815793801205
2021-02,13.75142703717096,66.67009821726194
2021-03,30.920471230181533,73.41405775294119
2021-04,35.464486592913794,81.63294445872094
2021-05,33.010182715383074,81.89115024712646
2021-06,29.68075802211329,85.02866856136362
2021-07,28.588952608151395,88.54694326067418
2021-08,29.93578771625096,93.06939241333336
2021-09,24.905466267302813,83.10889503956042
2021-10,25.74548966142407,94.98336628043478
2021-11,17.835970369441554,92.53445716290324
2021-12,30.91469279461718,100.24662386117024
2022-01,36.37456675411024,88.76622089526316
2022-02,41.960268454988814,82.2516110046875
2022-03,66.13455730701723,88.26079588608249
2022-04,58.80453051469765,70.95946663979593
2022-05,60.658585708964985,70.66748653484846
2022-06,46.79277342998507,55.956027253000016
2022-07,62.70105988036052,69.63323556930693
2022-08,61.27246783907272,61.99185034950983
2022-09,47.04522894650061,46.57219422330099
2022-10,47.53161699390414,57.91568076153848
2022-11,61.92177968717305,66.02858637952383
2022-12,51.13606562002651,55.95490566462262
2023-01,56.29830702188083,65.17035245327105
2023-02,45.70867468763282,60.44592740324075
2023-03,47.644096469564175,65.8054511298165
2023-04,51.42319864970122,67.8203309686364
2023-05,39.354287865853536,68.01169368243245
2023-06,40.98651203676633,78.25797785089283
2023-07,45.10968272177096,83.38592259601769
2023-08,36.39939920867119,79.69491617412284
2023-09,32.94621189605049,70.52700782173915
2023-10,36.58490223022988,66.23701583663792
2023-11,41.773940952953104,80.79761455641025
2023-12,46.21618204433635,88.3232875245763
2024-01,39.627833089652206,90.59356428571432
2024-02,37.42625479364396,99.68024073583332
2024-03,40.73208255064784,105.35054632190084
2024-04,40.00840160141617,96.31204311598364
2024-05,50.19432146221256,105.3192694418699
2024-06,49.11757589297143,111.73528231935484
2024-07,56.54667232049562,113.27065419640002
2024-08,60.22131748311483,117.45439428849208
2024-09,63.77690976868278,121.24216003818896
2024-10,62.769095717579134,118.21647296757808
2024-11,82.33167101364727,130.05871449496124
