Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1947421112060708,-1.5188291473388629
2015-02,-3.0586479288736923,3.807106396992999
2015-03,-0.8130933957099851,0.986952894210824
2015-04,-3.494158369445799,1.7466209945678823
2015-05,-1.9074048411051423,2.445582271575941
2015-06,-8.871627096721102,0.0477931333269454
2015-07,-5.173645653486247,2.0360705175399785
2015-08,-11.22493424161275,-4.434971500820573
2015-09,-7.401551937103267,-6.094777655792239
2015-10,-1.2628506129871653,2.2972252391468384
2015-11,-4.263578474998475,2.3988752822875936
2015-12,-8.390797003232509,0.3435121905987159
2016-01,-7.037156813076551,-4.526565602438781
2016-02,-4.932284702682499,-4.447774212137845
2016-03,3.5304625364542157,2.171948887348174
2016-04,2.495480192633237,2.3246551033468954
2016-05,5.972949841499342,3.915398046281604
2016-06,13.220180905693455,4.00725282247445
2016-07,10.445792344379434,7.591808569717418
2016-08,2.816196888151623,7.3428016034081
2016-09,5.938926021922741,7.0174074440002565
2016-10,5.655744946687125,4.798129703355891
2016-11,-1.6938405989011085,8.494426862398807
2016-12,-0.0593891716003436,10.390339411926286
2017-01,1.640395435920139,11.902436049534735
2017-02,9.43298109478421,15.760172128465456
2017-03,10.12693436636245,15.283818636758006
2017-04,12.281539526577667,15.934827529117989
2017-05,15.325344748497006,16.99472155456543
2017-06,11.112037895879467,17.13649978465419
2017-07,11.839774179756656,18.97366330218315
2017-08,16.272566201816918,18.72022988822244
2017-09,12.8457856089087,20.554445921505216
2017-10,15.787886428451548,22.724323263549827
2017-11,18.77910013034609,25.80141266568503
2017-12,5.3285758678333295,26.69477737117458
2018-01,5.313031324988926,32.97908746719362
2018-02,7.100654785547511,27.21645162161803
2018-03,10.02907820491792,23.43972476978302
2018-04,10.369137010946506,23.331207128943475
2018-05,4.924465192658567,25.71677047239032
2018-06,15.173534855554283,26.03136975754141
2018-07,14.314376271681372,29.88570281202143
2018-08,14.481498606491083,33.36301162092421
2018-09,12.724698045606209,33.39186208094722
2018-10,8.856429543271993,23.63488963155545
2018-11,13.691383534113566,25.430823064168308
2018-12,7.359170617979416,13.86063244442064
2019-01,15.938180024528512,22.547354356689464
2019-02,19.04091689165903,26.04937763348747
2019-03,24.955563708085293,27.9375903392205
2019-04,26.529382723754317,32.51380295735486
2019-05,29.500808969709635,23.552879870520705
2019-06,34.82165939400414,31.7074881005027
2019-07,33.17145970364979,33.02747417572567
2019-08,38.64387188740781,30.2860643370779
2019-09,44.76851785814353,32.31781279004855
2019-10,40.9951393356,34.65153870934956
2019-11,42.95054576272965,38.90059317181907
2019-12,47.252526195182185,42.37574992057927
2020-01,55.366057121123056,41.62131483127225
2020-02,34.426895520982306,29.54274622562956
2020-03,9.320581204086563,12.971107102513324
2020-04,19.80472834634048,27.26035544163632
2020-05,21.92230949029057,32.88550630661937
2020-06,13.80845514670417,34.818228108078685
2020-07,20.549750394512635,42.17244238763698
2020-08,19.46719424761898,51.4019927053037
2020-09,15.150479543549666,44.99921442947388
2020-10,21.715928204549883,40.68798207575839
2020-11,23.43507688204449,55.41066197829776
2020-12,24.04040209563792,60.4111287978708
2021-01,20.203196777343745,57.979247908824206
2021-02,12.37842546295167,61.51734809539795
2021-03,29.337258595290947,68.00672704505921
2021-04,33.80955899835563,75.92916439611264
2021-05,31.3497860345596,76.11248239986715
2021-06,28.033694274902345,79.09258708625504
2021-07,26.935885741996767,82.44038253679275
2021-08,28.24757414874324,86.77091560844141
2021-09,23.261127835669186,77.06183861979044
2021-10,24.08225079285955,88.49485728169637
2021-11,16.25316383082527,86.06099205443974
2021-12,29.174852510093263,93.48972791451848
2022-01,34.5586798559455,82.32638059456406
2022-02,40.05745214920484,75.9618514101752
2022-03,63.89639617332548,81.72840082159911
2022-04,56.60214972131708,64.93004441979227
2022-05,58.39560679823559,64.61973387459649
2022-06,44.67295367739752,50.393086003314025
2022-07,60.30747538236951,63.58333790364475
2022-08,58.85716866263526,56.17969762978503
2022-09,44.79726555765436,41.27470071403019
2022-10,45.24683720094782,52.22624527017696
2022-11,59.387105190455934,60.02453456203145
2022-12,48.72438626647242,50.263964433886365
2023-01,53.78012472018418,59.16943769595089
2023-02,43.3267444784569,54.60522422073826
2023-03,45.218023947200805,59.7658094922638
2023-04,48.922709956764,61.69376490761032
2023-05,37.01838239548254,61.859984474556114
2023-06,38.61062510360791,71.72745214821529
2023-07,42.65111121175842,76.66096756913115
2023-08,34.06403608621871,73.06741056220645
2023-09,30.654867192124424,64.21148080811415
2023-10,34.23610024056478,60.05628474276534
2023-11,39.334739704714885,74.10481030633716
2023-12,43.68593833855097,81.34792821866657
2024-01,37.19677551337155,83.50703894590899
2024-02,35.01077005350268,92.24761256663004
2024-03,38.25419791686535,97.68816882399152
2024-04,37.5359427686202,88.93485888016963
2024-05,47.54080133526786,97.60024022975722
2024-06,46.46726238895913,103.75723204790202
2024-07,53.75366843422529,105.20664572636834
2024-08,57.33256418751449,109.20046091343808
2024-09,60.80579239155075,112.81713083732735
2024-10,59.789476143123736,109.86679995618547
2024-11,78.98034716000556,121.24140916512806
2024-12,68.15072350766837,115.09322881039704
2025-01,65.28260284528578,120.35744373152686
