Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.194742204666133,-1.5188198547363196
2015-02,-3.058647754669197,3.8071162058512575
2015-03,-0.8130489192008983,0.9869747467041056
2015-04,-3.494152695465069,1.7466177154541018
2015-05,-1.9073891057968195,2.445603182474776
2015-06,-8.871629733221864,0.0477881883893749
2015-07,-5.173635829448697,2.036079910278321
2015-08,-11.224937303331153,-4.434917724609355
2015-09,-7.401524392890913,-6.09477198181152
2015-10,-1.262829541466448,2.2972188741510635
2015-11,-4.263586140155784,2.398870985031132
2015-12,-8.39078824454087,0.3435089351947473
2016-01,-7.037208983421317,-4.526540833609438
2016-02,-4.932255895487458,-4.447779787190753
2016-03,3.5304721927643,2.171956075668336
2016-04,2.4954671444612497,2.3246516333187417
2016-05,5.972964615821841,3.915403328365752
2016-06,13.220202780271851,4.007257826554156
2016-07,10.445794702148458,7.591755643081677
2016-08,2.8162399774279034,7.342825314839696
2016-09,5.938910209569071,7.01738249171866
2016-10,5.655759482922762,4.79815294514534
2016-11,-1.6938555010954426,8.494450282096878
2016-12,-0.0594030750274532,10.390324661560069
2017-01,1.6403899698991251,11.902439057570248
2017-02,9.432995330386706,15.760175025092238
2017-03,10.126929294109344,15.28382252529692
2017-04,12.281534630742572,15.934848906155285
2017-05,15.325350256347692,16.99475137176516
2017-06,11.11209182308568,17.136474742028042
2017-07,11.839771352291104,18.9736924467087
2017-08,16.272582279205338,18.72022300928291
2017-09,12.845791709114527,20.55449332607495
2017-10,15.787892354365752,22.724316779872368
2017-11,18.779105891651596,25.80142395210268
2017-12,5.328572298617007,26.69479667972876
2018-01,5.313064911290244,32.979123651604915
2018-02,7.100651155911963,27.216478150196565
2018-03,10.029111648416531,23.439734579086323
2018-04,10.36912357395452,23.331207764788388
2018-05,4.924451675960007,25.716745627267045
2018-06,15.173539054870622,26.03136188311912
2018-07,14.314362170869654,29.885703125693585
2018-08,14.481493898900366,33.36298676893448
2018-09,12.724712251082714,33.39184593001656
2018-10,8.85642486641256,23.63489888844592
2018-11,13.691388142625494,25.43082427819572
2018-12,7.359156970627456,13.86063363367198
2019-01,15.938203272972109,22.5473224723816
2019-02,19.040912306729503,26.049370668747866
2019-03,24.95556844869027,27.937591754766625
2019-04,26.529387374913927,32.51379614099468
2019-05,29.500804641511703,23.552865014676705
2019-06,34.82167287181508,31.70746527557376
2019-07,33.1714463338852,33.02754066916875
2019-08,38.64391208491411,30.28605015871819
2019-09,44.76847723030224,32.31783127054677
2019-10,40.995143494266586,34.65150944661286
2019-11,42.950576173496245,38.90061134096783
2019-12,47.2525479792298,42.375736474834525
2020-01,55.36607924538275,41.62131690892865
2020-02,34.42684855769931,29.54272453344437
2020-03,9.320578186064976,12.971100720047968
2020-04,19.804750909101053,27.260364910301792
2020-05,21.92230584465376,32.88546109274662
2020-06,13.808460113439992,34.8182603166495
2020-07,20.54977225188648,42.17247452713464
2020-08,19.467190350850423,51.40204012431269
2020-09,15.15050098247528,44.99919982812066
2020-10,21.71592441857031,40.687982896509325
2020-11,23.435098421017344,55.410647954411
2020-12,24.04041528260219,60.41111458859378
2021-01,20.203201559195666,57.97924877919378
2021-02,12.37842169670107,61.51734907684328
2021-03,29.33727981921246,68.0066985412397
2021-04,33.8095548876973,75.9291952769292
2021-05,31.34979014357542,76.11246898641342
2021-06,28.033706797491156,79.09258844505986
2021-07,26.935856818723703,82.44035469560626
2021-08,28.24754534276328,86.77096022288006
2021-09,23.26112391213673,77.06185418226661
2021-10,24.082263260048563,88.49485824244856
2021-11,16.253160074529216,86.06100720896042
2021-12,29.174824024088263,93.48971459862206
2022-01,34.55868410429845,82.32638127216075
2022-02,40.05747275701064,75.96182408799797
2022-03,63.89641628490797,81.7283876471953
2022-04,56.60215388677361,64.93004514347034
2022-05,58.39561103668211,64.61972089174061
2022-06,44.67294186430713,50.393059379913005
2022-07,60.30746345661,63.58333860372463
2022-08,58.85720442987259,56.17967118515508
2022-09,44.79730123706573,41.27470139921472
2022-10,45.24682532244231,52.22621899679085
2022-11,59.38712474799159,60.02453523294131
2022-12,48.72440562187275,50.26395204327771
2023-01,53.78012849527476,59.16941194798995
2023-02,43.32670158363112,54.60519867151434
2023-03,45.21804326473238,59.7658104737091
2023-04,48.92271405244584,61.693792348049655
2023-05,37.01841725282109,61.8599986012029
2023-06,38.6106443705883,71.72742693936247
2023-07,42.6510997612293,76.66096866028127
2023-08,34.06405518965947,73.0674247222174
2023-09,30.65488622330721,64.21148187867651
2023-10,34.23608879021618,60.05627296925484
2023-11,39.334758602460255,74.10482441266379
2023-12,43.68594202811566,81.34790378262582
2024-01,37.196779169394766,83.5070400890697
2024-02,35.01077378020416,92.24760097008784
2024-03,38.25420151444845,97.68816994673864
2024-04,37.53593144739202,88.93485999298096
2024-05,47.54080496389825,97.60024127899972
2024-06,46.46726598603623,103.75723314136008
2024-07,53.7536570567756,105.20664681040007
2024-08,57.33256763790815,109.2004619882046
2024-09,60.80579573472882,112.81713190298564
2024-10,59.78947945820785,109.86680101288866
2024-11,78.980350447464,121.24141021302545
2024-12,68.1507267679577,115.0932298496341
2025-01,58.44538946708306,119.90914774316256
