Date,rate_SRE_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-1.79,4.16
2015-04-29,-2.72,3.8
2015-06-25,-10.11,3.4
2015-08-21,-7.63,-2.77
2015-10-19,-7.47,0.19
2015-12-15,-15.56,0.99
2016-02-12,-14.71,-8.03
2016-04-12,-4.89,1.51
2016-06-08,0.15,4.64
2016-08-04,0.77,6.55
2016-09-30,-2.03,6.55
2016-11-28,-7.37,8.53
2017-01-26,-6.31,12.65
2017-03-24,3.07,14.65
2017-05-22,3.4,17.16
2017-07-19,3.39,20.55
2017-09-14,8.91,21.78
2017-11-09,10.9,25.33
2018-01-09,-1.71,32.87
2018-03-08,0.29,32.18
2018-05-04,2.11,27.87
2018-07-02,5.52,30.25
2018-08-28,5.5,38.61
2018-10-24,5.71,26.38
2018-12-21,1.94,14.29
2019-02-21,7.23,31.47
2019-04-18,15.93,36.81
2019-06-17,25.26,36.1
2019-08-13,24.4,37.04
2019-10-09,32.42,35.98
2019-12-05,32.68,45.14
2020-02-04,42.6,52.49
2020-04-01,-7.05,13.74
2020-05-29,13.13,40.47
2020-07-27,10.0,48.57
2020-09-22,6.36,51.8
2020-11-17,19.62,64.37
2021-01-15,8.86,70.52
2021-03-16,16.83,78.86
2021-05-12,20.14,82.17
2021-07-09,17.83,94.62
2021-09-03,18.11,101.38
2021-11-01,13.97,103.4
2021-12-29,16.18,110.49
2022-02-25,24.79,91.86
2022-04-25,45.47,86.8
2022-06-22,25.78,63.12
2022-08-18,49.02,84.98
2022-10-14,23.34,53.85
2022-12-12,43.87,70.93
2023-02-09,32.41,73.66
2023-04-10,34.29,73.97
2023-06-06,25.17,81.01
2023-08-03,23.4,88.91
2023-09-29,17.06,79.47
2023-11-27,26.65,90.05
2024-01-25,21.26,103.14
2024-03-22,19.41,115.96
2024-05-20,33.41,118.46
2024-07-18,32.57,126.6
2024-09-13,41.07,129.28
2024-10-31,41.55,131.38
