Date,rate_SRE_5D,rate_VOO_20D
2015-01,-2.7746,-2.87
2015-02,-5.4406,1.8741
2015-03,-2.997,-1.1961
2015-04,-5.1936,-0.5074
2015-05,-3.3572,0.4437
2015-06,-9.9953,-1.6563
2015-07,-6.4974,0.2551
2015-08,-11.4527,-5.4989
2015-09,-6.6682,-7.1869
2015-10,-0.6255,0.8645
2015-11,-4.4331,-1.3205
2015-12,-5.3495,-3.1359
2016-01,-6.3974,-7.1768
2016-02,-4.3391,-6.9314
2016-03,3.9897,-0.3336
2016-04,2.9297,-0.0961
2016-05,6.3935,1.5411
2016-06,13.6118,1.7445
2016-07,10.8081,5.3334
2016-08,3.3047,5.1994
2016-09,6.3206,4.966
2016-10,6.0251,2.8734
2016-11,-1.374,6.511
2016-12,0.2462,8.4495
2017-01,1.9095,9.9149
2017-02,9.655,13.704
2017-03,10.3168,13.3173
2017-04,12.3876,13.9747
2017-05,15.3839,15.0733
2017-06,11.1668,15.2615
2017-07,11.858,17.0881
2017-08,16.2905,16.8883
2017-09,12.9657,18.7322
2017-10,15.7843,20.9116
2017-11,18.7731,23.9695
2017-12,5.6273,24.8923
2018-01,5.5078,31.063
2018-02,7.2941,22.8192
2018-03,10.2105,19.3155
2018-04,10.4951,18.4066
2018-05,5.0432,20.7867
2018-06,15.279,21.1604
2018-07,14.4155,24.8831
2018-08,14.5432,28.2921
2018-09,12.7881,28.4054
2018-10,9.627,18.0537
2018-11,8.9902,19.0295
2018-12,4.4217,8.1617
2019-01,8.7328,16.4835
2019-02,11.7638,19.9102
2019-03,17.4196,21.7664
2019-04,19.0035,26.2019
2019-05,21.8371,20.2508
2019-06,26.9132,24.3254
2019-07,25.4882,25.6671
2019-08,28.4521,22.6997
2019-09,34.2151,24.6584
2019-10,30.8457,24.8127
2019-11,32.7846,28.8734
2019-12,36.8953,32.1822
2020-01,44.5008,31.139
2020-02,25.1347,24.4763
2020-03,-2.6356,20.2578
2020-04,7.1592,35.4305
2020-05,3.9167,41.2871
2020-06,0.4469,40.5874
2020-07,3.4384,45.1986
2020-08,3.8376,54.5878
2020-09,2.5567,46.4503
2020-10,7.3029,40.9236
2020-11,3.8635,49.9243
2020-12,1.3482,54.7698
2021-01,0.4822,51.9006
2021-02,-5.8572,48.8637
2021-03,8.4836,50.6088
2021-04,12.4469,57.8375
2021-05,10.3722,53.5202
2021-06,5.2345,56.2614
2021-07,4.5537,59.3395
2021-08,5.8521,63.2606
2021-09,2.1373,54.9349
2021-10,1.7662,63.2893
2021-11,-4.4506,60.7521
2021-12,6.3148,63.2192
2022-01,6.7083,53.4519
2022-02,8.2547,44.763
2022-03,26.2628,49.1136
2022-04,25.1733,41.0549
2022-05,24.3547,42.6143
2022-06,15.3945,27.0609
2022-07,28.0165,38.2653
2022-08,27.084,32.1672
2022-09,19.5337,19.822
2022-10,22.8855,29.1549
2022-11,35.0107,35.9228
2022-12,29.6438,30.4761
2023-01,29.1475,35.4662
2023-02,20.1255,31.9626
2023-03,22.1661,35.5645
2023-04,25.4299,37.3478
2023-05,20.4714,37.6289
2023-06,18.6481,46.1373
2023-07,22.2201,50.4439
2023-08,14.3898,45.9146
2023-09,12.801,38.5778
2023-10,14.1691,35.2022
2023-11,18.6354,47.1656
2023-12,22.4115,53.442
2024-01,17.0063,55.3892
2024-02,15.2928,62.9214
2024-03,18.1768,67.6656
2024-04,13.0839,61.8
2024-05,21.4631,66.3859
2024-06,20.7295,71.7031
2024-07,26.8393,70.3842
2024-08,24.6967,73.3546
2024-09,27.6079,71.7534
2024-10,21.6467,69.539
2024-11,24.8654,78.813
2024-12,17.6164,74.0068
2025-01,11.0788,78.0327
2025-02,-4.214,74.6402
2025-03,-3.5799,68.4006
2025-04,0.3799,67.0822
2025-05,6.1998,76.9787
2025-06,2.4492,85.4388
2025-07,9.9367,88.9831
2025-08,11.0406,92.1565
2025-09,15.7851,98.221
2025-10,19.0287,102.1535
2025-11,18.9616,98.4537
