Date,rate_SRE_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,0.0,24.5613
2017-12,0.0,25.4765
2018-01,0.0,31.6693
2018-02,0.0,23.5121
2018-03,0.0,19.9608
2018-04,0.0,19.1283
2018-05,0.0,21.5215
2018-06,0.0,21.8868
2018-07,0.0,25.6292
2018-08,0.0,29.0401
2018-09,0.0,29.1388
2018-10,0.0,21.9599
2018-11,0.0,23.0749
2018-12,0.0,11.7886
2019-01,0.0,20.319
2019-02,0.0,23.797
2019-03,0.0,25.6541
2019-04,0.0,30.1743
2019-05,0.0,21.5217
2019-06,0.0,29.4331
2019-07,0.0,30.7622
2019-08,0.0,28.1093
2019-09,0.0,30.1391
2019-10,0.0,32.4242
2019-11,0.0,36.6374
2019-12,0.0,40.0509
2020-01,0.0,39.3266
2020-02,0.0,27.427
2020-03,0.0,9.0272
2020-04,-2.9654,23.4789
2020-05,-0.9488,28.9861
2020-06,-7.2689,30.8845
2020-07,-1.5095,38.0281
2020-08,-2.1309,47.038
2020-09,-5.4225,40.8786
2020-10,-0.0676,36.721
2020-11,-3.4417,46.5833
2020-12,-2.7486,51.3733
2021-01,-5.4559,48.6611
2021-02,-11.3463,47.5026
2021-03,2.2688,53.5248
2021-04,6.0867,60.8732
2021-05,4.426,57.1735
2021-06,1.9681,59.9749
2021-07,1.3474,63.1028
2021-08,2.6449,67.0966
2021-09,-1.0938,58.5355
2021-10,-0.2322,68.8974
2021-11,-6.3124,66.8215
2021-12,4.2782,68.7995
2022-01,5.4549,59.2087
2022-02,8.0528,51.592
2022-03,26.7213,56.0141
2022-04,25.0955,46.8756
2022-05,24.7765,49.6983
2022-06,15.5496,32.3555
2022-07,28.256,44.1085
2022-08,27.4397,40.8953
2022-09,19.8652,35.6007
2022-10,23.0883,40.8885
2022-11,35.2461,48.1758
2022-12,28.981,41.6071
2023-01,29.3737,48.1304
2023-02,18.6051,44.1745
2023-03,20.0156,47.6365
2023-04,23.2544,49.4957
2023-05,17.5281,49.7167
2023-06,16.3803,58.9131
2023-07,19.9046,63.5217
2023-08,12.0945,58.7923
2023-09,10.5573,50.7282
2023-10,11.9554,46.9601
2023-11,16.3603,59.9071
2023-12,20.083,66.6479
2024-01,16.3753,64.3668
2024-02,15.3454,72.2876
2024-03,18.2324,77.2485
2024-04,13.3564,70.9998
2024-05,19.8219,75.925
2024-06,19.4314,81.4895
2024-07,24.2098,80.0272
2024-08,22.7916,84.3283
2024-09,25.6734,83.3967
2024-10,20.0895,80.9709
2024-11,25.3021,90.8436
2024-12,20.5256,84.6806
2025-01,15.095,85.4813
2025-02,-0.7734,81.9164
2025-03,-0.146,76.0329
2025-04,3.9162,75.2606
2025-05,9.9133,85.6064
2025-06,6.007,94.4397
2025-07,12.4383,99.6614
