Date,rate_SRE_5D,rate_VOO_20D
2016-01,1.4131,0.7475
2016-02,2.2313,0.3631
2016-03,9.4068,6.1635
2016-04,6.3874,4.8532
2016-05,8.7883,5.5092
2016-06,15.1581,4.9516
2016-07,11.1455,8.0529
2016-08,3.1659,7.2728
2016-09,5.9017,6.525
2016-10,5.4229,4.0384
2016-11,-2.0018,7.3996
2016-12,-0.2997,9.0221
2017-01,1.3338,10.0556
2017-02,8.9941,13.4646
2017-03,9.4343,12.6934
2017-04,11.2251,13.0265
2017-05,13.9486,13.8264
2017-06,9.5257,13.7461
2017-07,10.0572,15.2839
2017-08,14.2499,14.8547
2017-09,10.8553,16.4705
2017-10,13.4474,18.391
2017-11,16.2417,21.1572
2017-12,3.3783,21.8357
2018-01,3.2495,27.5767
2018-02,5.0188,19.4887
2018-03,7.8731,15.9328
2018-04,8.1089,14.9578
2018-05,2.7523,17.1859
2018-06,12.8014,17.444
2018-07,11.8927,20.9505
2018-08,11.9567,24.1299
2018-09,10.1862,24.1209
2018-10,7.0529,14.1084
2018-11,6.419,15.0224
2018-12,1.953,4.4886
2019-01,6.1864,12.5608
2019-02,9.1513,15.8612
2019-03,14.6613,17.612
2019-04,16.1592,21.8639
2019-05,18.8618,16.0646
2019-06,23.7407,19.9808
2019-07,22.2847,21.2252
2019-08,25.121,18.3328
2019-09,30.6559,20.1882
2019-10,27.2934,20.3259
2019-11,29.1011,24.2116
2019-12,33.0258,27.349
2020-01,40.3174,26.2815
2020-02,21.4257,19.8213
2020-03,-5.453,15.7478
2020-04,4.1439,30.3559
2020-05,1.0322,35.9447
2020-06,-2.3127,35.2146
2020-07,0.645,39.5903
2020-08,1.0674,48.5304
2020-09,-0.1427,40.6583
2020-10,4.5119,35.284
2020-11,1.1817,43.8758
2020-12,-1.2421,48.4488
2021-01,-2.045,45.6177
2021-02,-8.1934,42.6536
2021-03,5.8269,44.2697
2021-04,9.7106,51.1309
2021-05,7.7007,46.9645
2021-06,2.704,49.5312
2021-07,2.0601,52.4159
2021-08,3.3504,56.1018
2021-09,-0.2592,48.0813
2021-10,-0.5946,56.0144
2021-11,-6.6467,53.5374
2021-12,3.9036,55.8343
2022-01,4.3078,46.4571
2022-02,5.8341,38.1483
2022-03,23.4464,42.2675
2022-04,22.3618,34.5494
2022-05,21.5484,36.0289
2022-06,12.779,21.1749
2022-07,25.1217,31.8752
2022-08,24.196,26.0562
2022-09,16.7983,14.2993
2022-10,20.0699,23.2183
2022-11,31.9095,29.7022
2022-12,26.6414,24.5108
2023-01,26.1423,29.2932
2023-02,17.3235,25.9536
2023-03,19.3159,29.4041
2023-04,22.5007,31.1074
2023-05,17.6506,31.3785
2023-06,15.8725,39.5074
2023-07,19.3609,43.6112
2023-08,11.7195,39.288
2023-09,10.1724,32.2789
2023-10,11.5183,29.0551
2023-11,15.8842,40.4823
2023-12,19.5717,46.4584
2024-01,14.291,48.2956
2024-02,12.6239,55.4714
2024-03,15.4497,59.9707
2024-04,10.4843,54.3559
2024-05,18.679,58.7198
2024-06,17.9638,63.7565
2024-07,23.9309,62.4775
2024-08,21.8354,65.2821
2024-09,24.6767,63.7333
2024-10,18.8545,61.5953
2024-11,22.0111,70.4058
2024-12,14.9339,65.7986
2025-01,8.5553,69.6123
2025-02,-6.3724,66.3646
2025-03,-5.7285,60.3871
2025-04,-1.8339,59.1236
2025-05,3.8752,68.5307
2025-06,0.2252,76.5585
2025-07,7.5684,79.9077
2025-08,8.6582,82.9229
2025-09,13.3271,88.6543
2025-10,16.5094,92.3724
2025-11,19.8614,92.0168
2025-12,12.4216,91.3981
