Date,rate_SRE_5D,rate_VOO_20D
2015-01,-1.8661,-3.1977
2015-02,-4.9905,2.4962
2015-03,-2.3187,-0.2073
2015-04,-4.8547,0.6462
2015-05,-2.9703,1.7342
2015-06,-10.1121,-0.7116
2015-07,-6.0331,1.3887
2015-08,-12.4011,-5.5695
2015-09,-8.2352,-7.6286
2015-10,-2.0555,1.3111
2015-11,-5.123,1.6319
2015-12,-9.1982,-0.2958
2016-01,-7.6121,-5.3305
2016-02,-5.3326,-5.0871
2016-03,3.0571,2.0022
2016-04,2.3047,2.2161
2016-05,6.0415,3.8492
2016-06,13.2843,4.3881
2016-07,10.5063,8.1417
2016-08,2.5558,7.8772
2016-09,5.9314,7.6685
2016-10,5.7499,5.2369
2016-11,-1.9943,9.4154
2016-12,-0.2459,11.439
2017-01,1.5336,13.0258
2017-02,9.8494,16.8766
2017-03,10.5605,16.4024
2017-04,12.708,17.1154
2017-05,16.2893,18.2315
2017-06,11.7636,18.3855
2017-07,12.6216,20.2122
2017-08,17.512,20.0535
2017-09,13.8572,22.1701
2017-10,17.1678,24.5924
2017-11,20.4374,27.9035
2017-12,5.5663,28.8295
2018-01,5.5338,35.2855
2018-02,7.5322,29.1744
2018-03,10.6965,24.8601
2018-04,11.043,24.7478
2018-05,5.3675,27.4484
2018-06,16.7532,27.8644
2018-07,15.7947,32.1462
2018-08,15.9763,35.9295
2018-09,14.0873,35.9611
2018-10,9.7243,25.4282
2018-11,15.1261,27.471
2018-12,8.1745,14.6522
2019-01,17.7704,24.3796
2019-02,21.1993,28.2716
2019-03,27.6462,30.3499
2019-04,29.3373,35.2704
2019-05,32.4308,25.5734
2019-06,37.9523,34.709
2019-07,36.2177,36.218
2019-08,42.6973,33.2871
2019-09,49.6497,35.6103
2019-10,45.5153,38.3185
2019-11,47.7784,43.1204
2019-12,52.6756,46.9613
2020-01,61.766,46.1462
2020-02,37.952,32.5708
2020-03,-2.9848,7.9712
2020-04,7.6494,20.3398
2020-05,9.9383,26.5339
2020-06,2.1375,28.6403
2020-07,9.047,36.2367
2020-08,8.1539,45.6274
2020-09,3.9648,39.6293
2020-10,10.6536,35.1432
2020-11,12.4645,50.976
2020-12,13.2335,56.3942
2021-01,9.5286,53.9248
2021-02,1.7436,57.7219
2021-03,19.0497,64.5375
2021-04,23.6702,72.739
2021-05,21.3637,72.9563
2021-06,18.2312,76.2831
2021-07,17.1354,79.9779
2021-08,18.6116,84.6636
2021-09,13.6121,74.3915
2021-10,14.5661,87.0512
2021-11,6.6949,84.5149
2021-12,19.9276,92.7137
2022-01,25.4536,80.5406
2022-02,31.2839,73.6515
2022-03,55.6076,80.063
2022-04,48.3675,61.8684
2022-05,47.487,59.7773
2022-06,34.7867,45.3697
2022-07,50.849,59.4209
2022-08,49.4886,51.6055
2022-09,35.3934,35.6168
2022-10,31.9037,37.7724
2022-11,44.7267,44.8254
2022-12,35.0244,36.0935
2023-01,40.2602,45.0571
2023-02,29.8183,40.6878
2023-03,31.8484,46.047
2023-04,35.6746,48.1264
2023-05,23.9549,48.427
2023-06,25.688,58.3462
2023-07,29.8883,63.324
2023-08,21.3745,60.109
2023-09,18.0823,51.227
2023-10,20.2961,48.935
2023-11,22.2444,56.167
2023-12,26.1781,62.7586
2024-01,20.5541,64.7989
2024-02,18.5785,72.7288
2024-03,21.852,77.6958
2024-04,21.2892,69.945
2024-05,30.9883,77.8134
2024-06,30.0922,83.4325
2024-07,37.0885,84.8084
2024-08,37.3876,81.6351
2024-09,40.5279,84.8873
2024-10,39.2584,81.8007
2024-11,44.0593,84.2201
2024-12,31.2482,78.162
2025-01,28.3398,77.5598
2025-02,26.8647,76.7585
2025-03,26.3876,75.4203
