Date,rate_SRE_5D,rate_VOO_20D
2015-01,-2.6882,-3.5177
2015-02,-5.5639,1.8034
2015-03,-3.0831,-0.4386
2015-04,-5.2531,0.3124
2015-05,-3.402,1.1978
2015-06,-10.0523,-1.0769
2015-07,-6.5802,0.8299
2015-08,-11.6018,-5.1327
2015-09,-6.6404,-6.8019
2015-10,-0.5457,1.4676
2015-11,-3.7771,1.6362
2015-12,-7.5374,-2.0181
2016-01,-8.2134,-6.207
2016-02,-6.0506,-6.0172
2016-03,2.2612,0.5909
2016-04,1.3085,0.7779
2016-05,4.8131,2.385
2016-06,11.9996,2.5472
2016-07,9.3115,6.1314
2016-08,1.97,5.9606
2016-09,5.0087,5.6856
2016-10,4.7659,3.5422
2016-11,-2.4838,7.191
2016-12,-0.8329,9.1197
2017-01,0.8595,10.5734
2017-02,8.5706,14.3713
2017-03,9.2621,13.9618
2017-04,11.344,14.6092
2017-05,14.3434,15.6969
2017-06,10.1973,15.8718
2017-07,10.9114,17.6968
2017-08,15.336,17.4806
2017-09,12.0612,19.3207
2017-10,14.8753,21.5
2017-11,17.8668,24.5613
2017-12,4.835,25.4765
2018-01,4.7371,31.6693
2018-02,6.5294,23.5121
2018-03,9.4415,19.9608
2018-04,9.7479,19.1283
2018-05,4.3497,21.5215
2018-06,14.5252,21.8868
2018-07,13.6838,25.6292
2018-08,13.8251,29.0401
2018-09,12.0946,29.1388
2018-10,8.8543,21.9599
2018-11,8.9816,23.0749
2018-12,4.4109,11.7886
2019-01,8.7026,20.319
2019-02,11.735,23.797
2019-03,17.3914,25.6541
2019-04,18.9758,30.1743
2019-05,21.8091,21.5217
2019-06,26.8824,29.4331
2019-07,25.458,30.7622
2019-08,30.6073,28.1093
2019-09,36.4447,30.1391
2019-10,32.9854,32.4242
2019-11,34.9274,36.6374
2019-12,39.0794,40.0509
2020-01,46.7827,39.3266
2020-02,27.0723,27.427
2020-03,1.5706,9.0272
2020-04,12.7825,23.4789
2020-05,14.8679,28.9861
2020-06,7.3224,30.8845
2020-07,13.7471,38.0281
2020-08,12.8072,47.038
2020-09,8.798,40.8786
2020-10,14.7362,36.721
2020-11,10.6636,46.5833
2020-12,11.2668,51.3733
2021-01,7.9731,48.6611
2021-02,1.0686,47.5026
2021-03,16.3971,53.5248
2021-04,20.5564,60.8732
2021-05,18.4942,57.1735
2021-06,15.5496,59.9749
2021-07,14.6836,63.1028
2021-08,15.9885,67.0966
2021-09,11.614,58.5355
2021-10,12.4321,68.8974
2021-11,5.4448,66.8215
2021-12,17.2061,68.7995
2022-01,18.3832,59.2087
2022-02,21.158,51.592
2022-03,41.9304,56.0141
2022-04,39.9739,46.8756
2022-05,39.4846,49.6983
2022-06,29.0483,32.3555
2022-07,43.0974,44.1085
2022-08,42.0629,40.8953
2022-09,33.5029,35.6007
2022-10,36.9702,40.8885
2022-11,50.3733,48.1758
2022-12,43.3025,41.6071
2023-01,43.6226,48.1304
2023-02,31.5625,44.1745
2023-03,33.0132,47.6365
2023-04,36.4905,49.4957
2023-05,30.0466,49.7167
2023-06,28.6748,58.9131
2023-07,32.4703,63.5217
2023-08,23.7427,58.7923
2023-09,21.9509,50.7282
2023-10,23.3974,46.9601
2023-11,28.1565,59.9071
2023-12,32.1633,66.6479
2024-01,27.9968,64.3668
2024-02,26.7748,72.2876
2024-03,29.8569,77.2485
2024-04,24.4212,70.9998
2024-05,31.4269,75.925
2024-06,30.9145,81.4895
2024-07,36.0673,80.0272
2024-08,34.432,84.3283
2024-09,37.5045,83.3967
2024-10,31.3145,80.9709
2024-11,36.9136,90.8436
2024-12,31.6235,84.6806
2025-01,25.6172,85.4813
2025-02,8.2318,81.9164
2025-03,8.8424,76.0329
2025-04,13.1963,75.2606
2025-05,19.6569,85.6064
2025-06,14.7516,86.9549
